x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
8041,ID:100-1,-8.37,23.89,167.37,-0.192,-0.31,-0.53
8042,ID:100-1,-8.73,23.54,167.40,-0.197,-0.31,-0.536
8043,ID:100-1,-9.09,23.16,167.45,-0.198,-0.308,-0.541
8044,ID:100-1,-9.42,22.74,167.51,-0.198,-0.305,-0.547
8045,ID:100-1,-9.74,22.28,167.58,-0.202,-0.304,-0.552
8046,ID:100-1,-10.08,21.86,167.69,-0.208,-0.304,-0.557
8047,ID:100-1,-10.41,21.48,167.82,-0.211,-0.302,-0.561
8048,ID:100-1,-10.70,21.08,167.97,-0.21,-0.299,-0.567
8049,ID:100-1,-10.94,20.65,168.13,-0.212,-0.298,-0.572
8050,ID:100-1,-11.18,20.24,168.32,-0.217,-0.298,-0.578
8051,ID:100-1,-11.44,19.87,168.53,-0.222,-0.297,-0.583
8052,ID:100-1,-11.67,19.51,168.75,-0.224,-0.293,-0.589
8053,ID:100-1,-11.84,19.14,168.97,-0.225,-0.289,-0.596
8054,ID:100-1,-11.97,18.77,169.20,-0.23,-0.287,-0.601
8055,ID:100-1,-12.10,18.47,169.45,-0.237,-0.286,-0.607
8056,ID:100-1,-12.20,18.22,169.71,-0.242,-0.283,-0.612
8057,ID:100-1,-12.26,18.00,169.97,-0.244,-0.278,-0.618
8058,ID:100-1,-12.29,17.79,170.23,-0.247,-0.274,-0.623
8059,ID:100-1,-12.30,17.60,170.50,-0.253,-0.27,-0.628
8060,ID:100-1,-12.33,17.45,170.77,-0.259,-0.265,-0.631
8061,ID:100-1,-12.35,17.32,171.04,-0.262,-0.257,-0.633
8062,ID:100-1,-12.37,17.19,171.30,-0.265,-0.248,-0.634
8063,ID:100-1,-12.41,17.06,171.55,-0.268,-0.239,-0.634
8064,ID:100-1,-12.48,16.92,171.79,-0.271,-0.23,-0.633
8065,ID:100-1,-12.55,16.78,172.01,-0.274,-0.22,-0.633
8066,ID:100-1,-12.64,16.61,172.21,-0.276,-0.208,-0.632
8067,ID:100-1,-12.73,16.42,172.40,-0.279,-0.197,-0.632
8068,ID:100-1,-12.83,16.21,172.59,-0.283,-0.186,-0.631
8069,ID:100-1,-12.95,15.96,172.79,-0.286,-0.174,-0.631
8070,ID:100-1,-13.09,15.66,172.99,-0.29,-0.163,-0.63
8071,ID:100-1,-13.29,15.36,173.21,-0.295,-0.153,-0.628
8072,ID:100-1,-13.53,15.04,173.42,-0.298,-0.141,-0.627
8073,ID:100-1,-13.75,14.70,173.61,-0.299,-0.127,-0.625
8074,ID:100-1,-13.92,14.35,173.76,-0.301,-0.115,-0.622
8075,ID:100-1,-14.11,14.01,173.91,-0.305,-0.106,-0.62
8076,ID:100-1,-14.33,13.72,174.05,-0.309,-0.098,-0.618
8077,ID:100-1,-14.54,13.50,174.16,-0.312,-0.09,-0.616
8078,ID:100-1,-14.75,13.32,174.25,-0.313,-0.084,-0.613
8079,ID:100-1,-14.95,13.18,174.33,-0.315,-0.08,-0.611
8080,ID:100-1,-15.16,13.08,174.40,-0.316,-0.078,-0.61
8081,ID:100-1,-15.40,12.97,174.49,-0.317,-0.077,-0.61
8082,ID:100-1,-15.64,12.84,174.59,-0.318,-0.075,-0.609
8083,ID:100-1,-15.81,12.75,174.69,-0.319,-0.074,-0.608
8084,ID:100-1,-15.94,12.68,174.80,-0.319,-0.075,-0.609
8085,ID:100-1,-16.03,12.60,174.93,-0.318,-0.076,-0.61
8086,ID:100-1,-16.12,12.49,175.07,-0.319,-0.078,-0.61
8087,ID:100-1,-16.23,12.40,175.23,-0.322,-0.08,-0.611
8088,ID:100-1,-16.35,12.35,175.41,-0.324,-0.082,-0.612
8089,ID:100-1,-16.49,12.34,175.58,-0.325,-0.083,-0.613
8090,ID:100-1,-16.64,12.33,175.74,-0.325,-0.082,-0.615
8091,ID:100-1,-16.83,12.29,175.92,-0.325,-0.081,-0.618
8092,ID:100-1,-17.00,12.24,176.11,-0.328,-0.079,-0.62
8093,ID:100-1,-17.15,12.21,176.31,-0.33,-0.077,-0.623
8094,ID:100-1,-17.26,12.19,176.50,-0.332,-0.074,-0.626
8095,ID:100-1,-17.31,12.18,176.71,-0.332,-0.069,-0.627
8096,ID:100-1,-17.31,12.18,176.91,-0.334,-0.066,-0.629
8097,ID:100-1,-17.32,12.18,177.14,-0.338,-0.063,-0.631
8098,ID:100-1,-17.40,12.14,177.39,-0.34,-0.06,-0.631
8099,ID:100-1,-17.52,12.04,177.66,-0.341,-0.055,-0.63
8100,ID:100-1,-17.61,11.89,177.93,-0.343,-0.048,-0.626
8101,ID:100-1,-17.67,11.75,178.17,-0.343,-0.043,-0.625
8102,ID:100-1,-17.82,11.51,178.43,-0.342,-0.04,-0.621
8103,ID:100-1,-18.00,11.22,178.70,-0.344,-0.036,-0.616
8104,ID:100-1,-18.25,10.82,178.96,-0.343,-0.033,-0.611
8105,ID:100-1,-18.53,10.29,179.25,-0.342,-0.028,-0.603
8106,ID:100-1,-18.80,9.74,179.52,-0.344,-0.024,-0.596
8107,ID:100-1,-19.10,9.18,179.78,-0.345,-0.021,-0.591
8108,ID:100-1,-19.36,8.63,-179.96,-0.346,-0.017,-0.585
8109,ID:100-1,-19.60,8.15,-179.73,-0.348,-0.014,-0.581
8110,ID:100-1,-19.85,7.78,-179.53,-0.351,-0.012,-0.577
8111,ID:100-1,-20.05,7.53,-179.37,-0.354,-0.007,-0.572
8112,ID:100-1,-20.20,7.38,-179.24,-0.356,-0.003,-0.567
8113,ID:100-1,-20.30,7.31,-179.14,-0.358,0.0,-0.565
8114,ID:100-1,-20.37,7.27,-179.05,-0.36,0.003,-0.563
8115,ID:100-1,-20.44,7.27,-178.95,-0.363,0.004,-0.56
8116,ID:100-1,-20.49,7.30,-178.85,-0.367,0.004,-0.557
8117,ID:100-1,-20.52,7.35,-178.74,-0.369,0.005,-0.555
8118,ID:100-1,-20.52,7.43,-178.63,-0.371,0.004,-0.551
8119,ID:100-1,-20.49,7.52,-178.50,-0.371,0.003,-0.547
8120,ID:100-1,-20.40,7.60,-178.35,-0.372,0.001,-0.542
8121,ID:100-1,-20.29,7.67,-178.16,-0.371,-0.001,-0.538
8122,ID:100-1,-20.14,7.69,-177.95,-0.37,-0.003,-0.535
8123,ID:100-1,-19.96,7.66,-177.70,-0.368,-0.005,-0.531
8124,ID:100-1,-19.78,7.57,-177.42,-0.369,-0.009,-0.528
8125,ID:100-1,-19.61,7.48,-177.12,-0.37,-0.012,-0.525
8126,ID:100-1,-19.40,7.42,-176.81,-0.372,-0.015,-0.523
8127,ID:100-1,-19.19,7.43,-176.48,-0.372,-0.017,-0.523
8128,ID:100-1,-18.95,7.51,-176.15,-0.371,-0.017,-0.521
8129,ID:100-1,-18.65,7.60,-175.82,-0.374,-0.017,-0.516
8130,ID:100-1,-18.29,7.75,-175.50,-0.378,-0.019,-0.509
8131,ID:100-1,-17.90,7.95,-175.19,-0.384,-0.02,-0.502
8132,ID:100-1,-17.48,8.18,-174.91,-0.39,-0.019,-0.494
8133,ID:100-1,-17.06,8.41,-174.64,-0.395,-0.016,-0.485
8134,ID:100-1,-16.62,8.62,-174.39,-0.4,-0.013,-0.475
8135,ID:100-1,-16.20,8.81,-174.13,-0.405,-0.01,-0.465
8136,ID:100-1,-15.84,8.99,-173.87,-0.413,-0.006,-0.455
8137,ID:100-1,-15.56,9.15,-173.64,-0.421,-0.001,-0.445
8138,ID:100-1,-15.33,9.29,-173.42,-0.429,0.004,-0.434
8139,ID:100-1,-15.13,9.37,-173.21,-0.436,0.011,-0.423
8140,ID:100-1,-14.95,9.40,-172.99,-0.442,0.017,-0.41
8141,ID:100-1,-14.81,9.41,-172.80,-0.45,0.022,-0.397
8142,ID:100-1,-14.70,9.41,-172.62,-0.458,0.026,-0.384
8143,ID:100-1,-14.61,9.44,-172.48,-0.466,0.029,-0.371
8144,ID:100-1,-14.53,9.48,-172.38,-0.473,0.033,-0.359
8145,ID:100-1,-14.46,9.53,-172.32,-0.478,0.035,-0.347
8146,ID:100-1,-14.38,9.59,-172.28,-0.483,0.036,-0.334
8147,ID:100-1,-14.31,9.61,-172.27,-0.487,0.035,-0.322
8148,ID:100-1,-14.25,9.62,-172.26,-0.491,0.033,-0.311
8149,ID:100-1,-14.20,9.61,-172.26,-0.495,0.03,-0.302
8150,ID:100-1,-14.17,9.59,-172.27,-0.499,0.026,-0.294
8151,ID:100-1,-14.16,9.55,-172.29,-0.503,0.022,-0.288
8152,ID:100-1,-14.16,9.52,-172.33,-0.508,0.018,-0.284
8153,ID:100-1,-14.18,9.48,-172.38,-0.513,0.013,-0.282
8154,ID:100-1,-14.22,9.46,-172.46,-0.518,0.008,-0.28
8155,ID:100-1,-14.27,9.45,-172.56,-0.524,0.004,-0.279
8156,ID:100-1,-14.32,9.46,-172.68,-0.53,0.0,-0.277
8157,ID:100-1,-14.35,9.49,-172.80,-0.535,-0.003,-0.274
8158,ID:100-1,-14.36,9.54,-172.92,-0.541,-0.007,-0.27
8159,ID:100-1,-14.34,9.61,-173.02,-0.546,-0.01,-0.266
8160,ID:100-1,-14.34,9.69,-173.10,-0.552,-0.006,-0.265
8161,ID:100-1,-14.36,9.80,-173.19,-0.565,0.003,-0.266
8162,ID:100-1,-14.38,9.99,-173.34,-0.58,0.007,-0.266
8163,ID:100-1,-14.38,10.20,-173.52,-0.591,0.004,-0.263
8164,ID:100-1,-14.34,10.37,-173.68,-0.598,0.001,-0.26
8165,ID:100-1,-14.27,10.49,-173.80,-0.606,0.0,-0.253
8166,ID:100-1,-14.13,10.62,-173.92,-0.617,-0.001,-0.246
8167,ID:100-1,-13.97,10.76,-174.07,-0.626,-0.005,-0.241
8168,ID:100-1,-13.81,10.92,-174.27,-0.634,-0.011,-0.237
8169,ID:100-1,-13.66,11.05,-174.52,-0.64,-0.018,-0.235
8170,ID:100-1,-13.52,11.17,-174.81,-0.645,-0.023,-0.231
8171,ID:100-1,-13.40,11.27,-175.12,-0.648,-0.027,-0.226
8172,ID:100-1,-13.30,11.37,-175.40,-0.646,-0.029,-0.219
8173,ID:100-1,-13.22,11.48,-175.61,-0.643,-0.031,-0.21
8174,ID:100-1,-13.17,11.59,-175.77,-0.641,-0.032,-0.197
8175,ID:100-1,-13.14,11.67,-175.89,-0.64,-0.034,-0.184
8176,ID:100-1,-13.12,11.71,-176.00,-0.642,-0.035,-0.169
8177,ID:100-1,-13.14,11.70,-176.14,-0.646,-0.036,-0.154
8178,ID:100-1,-13.17,11.66,-176.30,-0.65,-0.037,-0.141
8179,ID:100-1,-13.23,11.59,-176.48,-0.653,-0.038,-0.129
8180,ID:100-1,-13.29,11.50,-176.66,-0.656,-0.038,-0.118
8181,ID:100-1,-13.32,11.39,-176.84,-0.66,-0.037,-0.108
8182,ID:100-1,-13.32,11.27,-177.02,-0.663,-0.037,-0.099
8183,ID:100-1,-13.31,11.14,-177.19,-0.666,-0.039,-0.094
8184,ID:100-1,-13.33,11.04,-177.37,-0.669,-0.04,-0.092
8185,ID:100-1,-13.38,10.94,-177.58,-0.673,-0.04,-0.092
8186,ID:100-1,-13.42,10.85,-177.80,-0.678,-0.041,-0.092
8187,ID:100-1,-13.44,10.77,-178.04,-0.683,-0.042,-0.092
8188,ID:100-1,-13.43,10.70,-178.28,-0.688,-0.043,-0.092
8189,ID:100-1,-13.38,10.66,-178.53,-0.693,-0.043,-0.093
8190,ID:100-1,-13.31,10.64,-178.79,-0.698,-0.045,-0.095
8191,ID:100-1,-13.24,10.64,-179.05,-0.702,-0.046,-0.098
8192,ID:100-1,-13.17,10.65,-179.32,-0.707,-0.047,-0.101
8193,ID:100-1,-13.10,10.66,-179.59,-0.712,-0.049,-0.105
8194,ID:100-1,-13.04,10.69,-179.87,-0.716,-0.049,-0.109
8195,ID:100-1,-12.99,10.73,179.85,-0.72,-0.05,-0.113
8196,ID:100-1,-12.95,10.79,179.58,-0.723,-0.049,-0.116
8197,ID:100-1,-12.93,10.85,179.33,-0.726,-0.048,-0.118
8198,ID:100-1,-12.94,10.88,179.08,-0.73,-0.046,-0.119
8199,ID:100-1,-13.00,10.92,178.84,-0.735,-0.045,-0.122
8200,ID:100-1,-13.12,10.96,178.59,-0.74,-0.043,-0.125
8201,ID:100-1,-13.30,11.01,178.31,-0.745,-0.04,-0.13
8202,ID:100-1,-13.54,11.07,178.02,-0.751,-0.036,-0.135
8203,ID:100-1,-13.85,11.14,177.71,-0.756,-0.032,-0.14
8204,ID:100-1,-14.20,11.22,177.38,-0.761,-0.027,-0.144
8205,ID:100-1,-14.60,11.31,177.03,-0.765,-0.022,-0.146
8206,ID:100-1,-15.04,11.41,176.66,-0.77,-0.016,-0.146
8207,ID:100-1,-15.51,11.51,176.26,-0.773,-0.01,-0.144
8208,ID:100-1,-16.00,11.63,175.85,-0.776,-0.002,-0.142
8209,ID:100-1,-16.53,11.77,175.44,-0.778,0.004,-0.139
8210,ID:100-1,-17.08,11.93,175.03,-0.78,0.013,-0.135
8211,ID:100-1,-17.66,12.10,174.61,-0.782,0.021,-0.13
8212,ID:100-1,-18.25,12.28,174.19,-0.784,0.029,-0.124
8213,ID:100-1,-18.82,12.44,173.76,-0.787,0.035,-0.116
8214,ID:100-1,-19.34,12.55,173.32,-0.789,0.039,-0.106
8215,ID:100-1,-19.84,12.61,172.89,-0.79,0.042,-0.095
8216,ID:100-1,-20.27,12.62,172.46,-0.791,0.042,-0.083
8217,ID:100-1,-20.59,12.57,172.03,-0.791,0.039,-0.07
8218,ID:100-1,-20.78,12.45,171.61,-0.79,0.031,-0.055
8219,ID:100-1,-20.77,12.26,171.20,-0.788,0.017,-0.04
8220,ID:100-1,-20.54,12.01,170.85,-0.782,-0.004,-0.031
8221,ID:100-1,-20.15,11.72,170.55,-0.772,-0.024,-0.027
8222,ID:100-1,-19.73,11.45,170.30,-0.758,-0.038,-0.028
8223,ID:100-1,-19.37,11.23,170.08,-0.745,-0.049,-0.03
8224,ID:100-1,-19.13,11.08,169.91,-0.733,-0.057,-0.034
8225,ID:100-1,-19.00,10.99,169.77,-0.723,-0.061,-0.037
8226,ID:100-1,-18.95,10.94,169.63,-0.717,-0.063,-0.038
8227,ID:100-1,-18.95,10.91,169.49,-0.714,-0.064,-0.036
8228,ID:100-1,-18.96,10.86,169.36,-0.713,-0.064,-0.033
8229,ID:100-1,-18.95,10.78,169.23,-0.715,-0.064,-0.028
8230,ID:100-1,-18.93,10.66,169.10,-0.716,-0.064,-0.023
8231,ID:100-1,-18.90,10.51,168.96,-0.718,-0.064,-0.017
8232,ID:100-1,-18.87,10.33,168.81,-0.719,-0.065,-0.014
8233,ID:100-1,-18.86,10.10,168.65,-0.72,-0.065,-0.011
8234,ID:100-1,-18.89,9.86,168.49,-0.721,-0.065,-0.012
8235,ID:100-1,-18.95,9.60,168.31,-0.721,-0.065,-0.015
8236,ID:100-1,-19.05,9.35,168.13,-0.721,-0.064,-0.02
8237,ID:100-1,-19.18,9.11,167.94,-0.72,-0.063,-0.026
8238,ID:100-1,-19.34,8.89,167.75,-0.719,-0.062,-0.033
8239,ID:100-1,-19.51,8.69,167.57,-0.718,-0.061,-0.039
8240,ID:100-1,-19.67,8.50,167.38,-0.717,-0.062,-0.044
8241,ID:100-1,-19.83,8.31,167.19,-0.717,-0.064,-0.049
8242,ID:100-1,-19.99,8.11,167.00,-0.717,-0.067,-0.053
8243,ID:100-1,-20.16,7.89,166.79,-0.716,-0.069,-0.057
8244,ID:100-1,-20.32,7.66,166.59,-0.716,-0.072,-0.061
8245,ID:100-1,-20.45,7.44,166.37,-0.714,-0.073,-0.065
8246,ID:100-1,-20.57,7.22,166.15,-0.712,-0.074,-0.07
8247,ID:100-1,-20.66,6.98,165.92,-0.709,-0.073,-0.075
8248,ID:100-1,-20.74,6.76,165.68,-0.706,-0.071,-0.079
8249,ID:100-1,-20.82,6.55,165.44,-0.703,-0.069,-0.083
8250,ID:100-1,-20.90,6.34,165.18,-0.7,-0.066,-0.085
8251,ID:100-1,-20.99,6.14,164.92,-0.698,-0.064,-0.086
8252,ID:100-1,-21.08,5.94,164.66,-0.695,-0.063,-0.086
8253,ID:100-1,-21.17,5.75,164.39,-0.693,-0.063,-0.086
8254,ID:100-1,-21.25,5.56,164.12,-0.691,-0.064,-0.086
8255,ID:100-1,-21.32,5.37,163.85,-0.689,-0.066,-0.086
8256,ID:100-1,-21.38,5.17,163.59,-0.687,-0.069,-0.087
8257,ID:100-1,-21.42,4.98,163.34,-0.685,-0.072,-0.088
8258,ID:100-1,-21.44,4.79,163.11,-0.682,-0.076,-0.091
8259,ID:100-1,-21.45,4.61,162.90,-0.678,-0.08,-0.095
8260,ID:100-1,-21.43,4.44,162.71,-0.674,-0.084,-0.099
8261,ID:100-1,-21.39,4.26,162.55,-0.671,-0.087,-0.104
8262,ID:100-1,-21.33,4.09,162.41,-0.667,-0.09,-0.108
8263,ID:100-1,-21.27,3.91,162.30,-0.663,-0.092,-0.112
8264,ID:100-1,-21.20,3.72,162.21,-0.659,-0.094,-0.116
8265,ID:100-1,-21.12,3.51,162.15,-0.656,-0.094,-0.118
8266,ID:100-1,-21.02,3.28,162.10,-0.652,-0.094,-0.119
8267,ID:100-1,-20.93,3.03,162.07,-0.65,-0.092,-0.118
8268,ID:100-1,-20.85,2.77,162.06,-0.648,-0.09,-0.116
8269,ID:100-1,-20.79,2.50,162.06,-0.646,-0.087,-0.112
8270,ID:100-1,-20.76,2.24,162.06,-0.645,-0.084,-0.106
8271,ID:100-1,-20.79,1.99,162.05,-0.643,-0.082,-0.1
8272,ID:100-1,-20.87,1.74,162.04,-0.642,-0.08,-0.093
8273,ID:100-1,-21.02,1.48,162.01,-0.64,-0.078,-0.086
8274,ID:100-1,-21.23,1.19,161.97,-0.639,-0.076,-0.079
8275,ID:100-1,-21.51,0.88,161.91,-0.638,-0.075,-0.074
8276,ID:100-1,-21.83,0.56,161.86,-0.637,-0.074,-0.071
8277,ID:100-1,-22.18,0.22,161.80,-0.635,-0.073,-0.071
8278,ID:100-1,-22.54,-0.10,161.75,-0.633,-0.073,-0.074
8279,ID:100-1,-22.89,-0.43,161.71,-0.631,-0.074,-0.078
8280,ID:100-1,-23.22,-0.76,161.67,-0.628,-0.075,-0.084
8281,ID:100-1,-23.52,-1.09,161.65,-0.625,-0.076,-0.09
8282,ID:100-1,-23.78,-1.40,161.62,-0.623,-0.076,-0.097
8283,ID:100-1,-23.98,-1.71,161.58,-0.621,-0.076,-0.104
8284,ID:100-1,-24.15,-2.03,161.54,-0.619,-0.075,-0.111
8285,ID:100-1,-24.27,-2.39,161.50,-0.618,-0.072,-0.116
8286,ID:100-1,-24.34,-2.82,161.47,-0.617,-0.068,-0.121
8287,ID:100-1,-24.40,-3.33,161.45,-0.617,-0.063,-0.125
8288,ID:100-1,-24.46,-3.88,161.44,-0.617,-0.057,-0.128
8289,ID:100-1,-24.52,-4.44,161.44,-0.616,-0.049,-0.129
8290,ID:100-1,-24.58,-4.98,161.43,-0.615,-0.041,-0.128
8291,ID:100-1,-24.64,-5.50,161.40,-0.613,-0.034,-0.126
8292,ID:100-1,-24.70,-5.97,161.34,-0.611,-0.026,-0.123
8293,ID:100-1,-24.77,-6.41,161.26,-0.61,-0.018,-0.12
8294,ID:100-1,-24.83,-6.79,161.16,-0.609,-0.01,-0.117
8295,ID:100-1,-24.88,-7.14,161.05,-0.607,-0.002,-0.114
8296,ID:100-1,-24.93,-7.46,160.94,-0.605,0.005,-0.112
8297,ID:100-1,-24.96,-7.76,160.81,-0.603,0.013,-0.11
8298,ID:100-1,-24.98,-8.02,160.67,-0.601,0.021,-0.108
8299,ID:100-1,-24.99,-8.25,160.52,-0.599,0.028,-0.105
8300,ID:100-1,-24.98,-8.45,160.36,-0.596,0.034,-0.103
8301,ID:100-1,-24.96,-8.62,160.19,-0.593,0.039,-0.1
8302,ID:100-1,-24.91,-8.77,160.04,-0.59,0.043,-0.097
8303,ID:100-1,-24.84,-8.91,159.89,-0.586,0.046,-0.095
8304,ID:100-1,-24.74,-9.04,159.77,-0.582,0.048,-0.093
8305,ID:100-1,-24.63,-9.17,159.68,-0.577,0.049,-0.092
8306,ID:100-1,-24.49,-9.30,159.62,-0.572,0.05,-0.092
8307,ID:100-1,-24.33,-9.43,159.58,-0.567,0.05,-0.092
8308,ID:100-1,-24.15,-9.55,159.58,-0.562,0.05,-0.092
8309,ID:100-1,-23.95,-9.67,159.61,-0.556,0.05,-0.091
8310,ID:100-1,-23.74,-9.78,159.67,-0.551,0.05,-0.09
8311,ID:100-1,-23.51,-9.89,159.76,-0.546,0.05,-0.089
8312,ID:100-1,-23.28,-10.00,159.89,-0.542,0.05,-0.087
8313,ID:100-1,-23.05,-10.10,160.05,-0.538,0.05,-0.085
8314,ID:100-1,-22.82,-10.19,160.24,-0.534,0.051,-0.082
8315,ID:100-1,-22.57,-10.28,160.44,-0.53,0.053,-0.08
8316,ID:100-1,-22.32,-10.38,160.66,-0.527,0.055,-0.077
8317,ID:100-1,-22.06,-10.49,160.89,-0.524,0.058,-0.074
8318,ID:100-1,-21.79,-10.61,161.13,-0.52,0.062,-0.071
8319,ID:100-1,-21.54,-10.74,161.39,-0.516,0.066,-0.067
8320,ID:100-1,-21.30,-10.87,161.66,-0.512,0.069,-0.063
8321,ID:100-1,-21.05,-11.00,161.97,-0.503,0.072,-0.058
8322,ID:100-1,-20.78,-11.14,162.33,-0.498,0.074,-0.052
8323,ID:100-1,-20.50,-11.29,162.70,-0.497,0.077,-0.048
8324,ID:100-1,-20.19,-11.42,163.02,-0.497,0.081,-0.046
8325,ID:100-1,-19.85,-11.50,163.30,-0.498,0.087,-0.045
8326,ID:100-1,-19.53,-11.51,163.50,-0.5,0.094,-0.046
8327,ID:100-1,-19.25,-11.47,163.63,-0.5,0.102,-0.049
8328,ID:100-1,-19.03,-11.41,163.71,-0.498,0.107,-0.055
8329,ID:100-1,-18.88,-11.36,163.77,-0.495,0.11,-0.061
8330,ID:100-1,-18.80,-11.35,163.84,-0.492,0.111,-0.067
8331,ID:100-1,-18.77,-11.38,163.93,-0.489,0.111,-0.074
8332,ID:100-1,-18.77,-11.46,164.04,-0.486,0.111,-0.079
8333,ID:100-1,-18.80,-11.53,164.16,-0.484,0.11,-0.084
8334,ID:100-1,-18.84,-11.62,164.26,-0.481,0.11,-0.088
8335,ID:100-1,-18.86,-11.70,164.35,-0.477,0.109,-0.091
8336,ID:100-1,-18.86,-11.75,164.44,-0.473,0.108,-0.092
8337,ID:100-1,-18.85,-11.79,164.53,-0.468,0.106,-0.093
8338,ID:100-1,-18.81,-11.82,164.63,-0.464,0.105,-0.092
8339,ID:100-1,-18.78,-11.84,164.74,-0.46,0.104,-0.092
8340,ID:100-1,-18.76,-11.87,164.85,-0.457,0.105,-0.091
8341,ID:100-1,-18.76,-11.89,164.95,-0.453,0.107,-0.089
8342,ID:100-1,-18.78,-11.90,165.05,-0.448,0.109,-0.088
8343,ID:100-1,-18.81,-11.89,165.16,-0.443,0.111,-0.086
8344,ID:100-1,-18.84,-11.86,165.26,-0.439,0.112,-0.084
8345,ID:100-1,-18.86,-11.82,165.37,-0.435,0.115,-0.083
8346,ID:100-1,-18.87,-11.76,165.46,-0.432,0.117,-0.083
8347,ID:100-1,-18.85,-11.69,165.55,-0.429,0.12,-0.083
8348,ID:100-1,-18.82,-11.60,165.64,-0.425,0.122,-0.084
8349,ID:100-1,-18.77,-11.52,165.72,-0.422,0.125,-0.085
8350,ID:100-1,-18.70,-11.43,165.80,-0.419,0.128,-0.087
8351,ID:100-1,-18.62,-11.33,165.87,-0.416,0.13,-0.089
8352,ID:100-1,-18.52,-11.23,165.94,-0.413,0.132,-0.09
8353,ID:100-1,-18.42,-11.13,166.02,-0.41,0.134,-0.092
8354,ID:100-1,-18.30,-11.04,166.10,-0.407,0.135,-0.093
8355,ID:100-1,-18.17,-10.94,166.18,-0.406,0.136,-0.094
8356,ID:100-1,-18.04,-10.85,166.24,-0.405,0.138,-0.095
8357,ID:100-1,-17.91,-10.75,166.27,-0.404,0.141,-0.096
8358,ID:100-1,-17.78,-10.64,166.27,-0.403,0.144,-0.097
8359,ID:100-1,-17.66,-10.52,166.26,-0.402,0.147,-0.097
8360,ID:100-1,-17.54,-10.42,166.23,-0.403,0.15,-0.097
8361,ID:100-1,-17.43,-10.35,166.16,-0.408,0.154,-0.095
8362,ID:100-1,-17.32,-10.38,166.01,-0.417,0.158,-0.091
8363,ID:100-1,-17.21,-10.48,165.80,-0.423,0.16,-0.087
8364,ID:100-1,-17.10,-10.60,165.57,-0.423,0.162,-0.083
8365,ID:100-1,-16.98,-10.71,165.36,-0.42,0.164,-0.08
8366,ID:100-1,-16.84,-10.80,165.19,-0.414,0.166,-0.076
8367,ID:100-1,-16.71,-10.88,165.09,-0.406,0.168,-0.072
8368,ID:100-1,-16.58,-10.94,165.05,-0.4,0.168,-0.069
8369,ID:100-1,-16.48,-10.98,165.05,-0.395,0.169,-0.067
8370,ID:100-1,-16.38,-10.98,165.05,-0.392,0.169,-0.065
8371,ID:100-1,-16.29,-10.96,165.05,-0.39,0.169,-0.064
8372,ID:100-1,-16.19,-10.93,165.03,-0.389,0.169,-0.063
8373,ID:100-1,-16.07,-10.90,165.00,-0.388,0.169,-0.061
8374,ID:100-1,-15.93,-10.86,164.97,-0.386,0.169,-0.059
8375,ID:100-1,-15.79,-10.82,164.94,-0.385,0.169,-0.058
8376,ID:100-1,-15.65,-10.78,164.92,-0.383,0.169,-0.057
8377,ID:100-1,-15.51,-10.75,164.89,-0.382,0.169,-0.056
8378,ID:100-1,-15.35,-10.72,164.86,-0.382,0.167,-0.056
8379,ID:100-1,-15.15,-10.70,164.82,-0.382,0.166,-0.055
8380,ID:100-1,-14.90,-10.68,164.78,-0.382,0.163,-0.055
8381,ID:100-1,-14.63,-10.68,164.74,-0.383,0.161,-0.055
8382,ID:100-1,-14.32,-10.70,164.70,-0.384,0.157,-0.056
8383,ID:100-1,-14.02,-10.74,164.65,-0.384,0.154,-0.057
8384,ID:100-1,-13.70,-10.78,164.59,-0.385,0.151,-0.06
8385,ID:100-1,-13.37,-10.82,164.53,-0.386,0.148,-0.062
8386,ID:100-1,-13.03,-10.86,164.46,-0.387,0.147,-0.066
8387,ID:100-1,-12.71,-10.90,164.39,-0.388,0.146,-0.069
8388,ID:100-1,-12.41,-10.93,164.31,-0.39,0.145,-0.072
8389,ID:100-1,-12.12,-10.97,164.24,-0.391,0.146,-0.075
8390,ID:100-1,-11.86,-10.99,164.16,-0.393,0.147,-0.077
8391,ID:100-1,-11.62,-11.02,164.07,-0.395,0.148,-0.078
8392,ID:100-1,-11.40,-11.04,163.98,-0.397,0.149,-0.079
8393,ID:100-1,-11.22,-11.06,163.89,-0.399,0.15,-0.079
8394,ID:100-1,-11.05,-11.08,163.79,-0.401,0.151,-0.08
8395,ID:100-1,-10.92,-11.11,163.68,-0.404,0.152,-0.08
8396,ID:100-1,-10.79,-11.14,163.57,-0.407,0.154,-0.081
8397,ID:100-1,-10.68,-11.16,163.45,-0.41,0.156,-0.082
8398,ID:100-1,-10.57,-11.19,163.33,-0.413,0.159,-0.084
8399,ID:100-1,-10.47,-11.22,163.19,-0.416,0.161,-0.086
8400,ID:100-1,-10.38,-11.25,163.05,-0.419,0.164,-0.089
8401,ID:100-1,-10.29,-11.28,162.91,-0.422,0.166,-0.092
8402,ID:100-1,-10.22,-11.30,162.76,-0.425,0.168,-0.095
8403,ID:100-1,-10.15,-11.34,162.60,-0.427,0.169,-0.099
8404,ID:100-1,-10.10,-11.37,162.44,-0.43,0.169,-0.102
8405,ID:100-1,-10.07,-11.39,162.28,-0.432,0.169,-0.106
