Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:53:48.374164,-0.3,0.0,144.81,0.0,0.0,0.0,28.21,-10.77,98.85,-1.7999999999999998,18.8,-11.0
2022-12-21,14:53:48.375562,-0.3,0.0,144.81,0.0,0.0,0.1,28.08,-9.85,101.15,-5.0,25.6,-9.4
2022-12-21,14:53:48.456166,-0.3,0.0,144.81,0.0,0.0,0.0,26.62,-11.74,100.99,-11.0,27.0,-13.5
2022-12-21,14:53:48.457803,-0.29,0.0,144.81,0.0,0.0,0.0,28.44,-7.74,105.73,-16.2,27.700000000000003,-15.1
2022-12-21,14:53:48.556091,-0.29,0.0,144.81,0.0,0.0,0.0,28.98,-3.54,107.75,-11.0,29.9,-13.3
2022-12-21,14:53:48.558308,-0.29,0.0,144.81,0.0,0.0,0.0,18.7,-10.29,98.84,-13.0,28.199999999999996,-12.6
2022-12-21,14:53:48.656609,-0.29,0.0,144.81,0.0,0.0,0.1,13.02,-16.87,97.07,-14.000000000000002,6.1,24.6
2022-12-21,14:53:48.659594,-0.29,0.0,144.81,0.0,0.0,0.0,9.85,-20.18,98.81,-17.4,-34.300000000000004,53.7
2022-12-21,14:53:48.983051,-0.3,0.0,144.81,0.0,0.0,0.0,10.73,-26.49,83.69,-8.1,-12.0,19.400000000000002
2022-12-21,14:53:48.984680,-0.3,0.0,144.81,0.0,0.0,0.0,17.18,-30.78,47.89,-10.100000000000001,30.099999999999998,-10.7
2022-12-21,14:53:48.985981,-0.3,0.0,144.81,0.0,0.0,0.0,13.2,-31.64,36.48,-15.4,38.4,-18.8
2022-12-21,14:53:48.987324,-0.3,0.0,144.81,0.0,0.0,0.1,9.2,-31.7,28.61,-42.8,74.7,-29.9
2022-12-21,14:53:48.988550,-0.3,0.0,144.81,0.0,0.0,0.0,3.82,-30.94,25.87,-42.199999999999996,97.6,-38.800000000000004
2022-12-21,14:53:48.989896,-0.3,0.0,144.81,0.0,0.0,-0.1,0.21,-29.47,28.17,-36.6,106.60000000000001,-48.1
2022-12-21,14:53:49.056007,-0.29,0.0,144.81,0.0,0.0,0.0,1.75,-27.37,29.82,-36.9,112.1,-54.800000000000004
2022-12-21,14:53:49.057572,-0.3,0.0,144.81,0.0,0.0,0.0,4.77,-25.92,30.49,-22.400000000000002,52.6,-23.9
2022-12-21,14:53:49.156027,-0.3,0.0,144.81,0.0,0.0,0.0,7.93,-23.5,29.12,-15.1,19.8,-5.800000000000001
2022-12-21,14:53:49.157579,-0.3,0.0,144.81,0.0,0.0,-0.2,9.85,-20.52,28.65,-0.8999999999999999,23.799999999999997,-5.2
2022-12-21,14:53:49.256057,-0.3,0.0,144.81,0.0,0.0,0.0,10.39,-18.2,28.61,5.6000000000000005,41.199999999999996,-10.9
2022-12-21,14:53:49.257666,-0.3,0.0,144.81,0.0,0.0,0.0,10.97,-15.73,29.07,-0.6,58.4,-15.9
2022-12-21,14:53:49.566215,-0.3,0.0,144.81,0.0,0.0,0.0,11.48,-13.88,31.74,-5.5,55.300000000000004,-10.2
2022-12-21,14:53:49.569022,-0.29,0.0,144.81,0.0,0.0,0.0,12.55,-13.41,36.44,-8.9,50.0,-15.299999999999999
2022-12-21,14:53:49.570647,-0.29,0.0,144.81,0.0,0.0,0.0,12.71,-10.15,39.69,-21.099999999999998,39.5,-13.600000000000001
2022-12-21,14:53:49.572405,-0.29,0.0,144.81,0.0,0.0,0.0,13.24,-10.47,43.56,-26.5,34.4,-15.4
2022-12-21,14:53:49.574029,-0.3,0.0,144.81,0.0,0.0,0.0,8.38,-11.16,42.18,-30.2,34.9,-15.6
2022-12-21,14:53:49.575416,-0.3,0.0,144.81,0.0,0.0,0.0,6.93,-6.07,27.47,-27.500000000000004,43.1,-18.8
2022-12-21,14:53:49.656067,-0.29,0.0,144.81,0.0,0.0,0.0,4.08,0.45,9.74,-22.2,61.5,-26.8
2022-12-21,14:53:49.657691,-0.3,0.0,144.81,0.0,0.0,0.0,-6.96,0.16,0.32,-25.5,84.6,-47.0
2022-12-21,14:53:49.755991,-0.3,0.0,144.81,0.0,0.0,0.0,-24.59,-10.45,-1.11,-38.6,139.39999999999998,-92.7
2022-12-21,14:53:49.757512,-0.49,-0.27,144.81,0.0,0.4,-16.2,-43.82,-17.46,7.18,-55.7,179.6,-186.1
2022-12-21,14:53:49.855956,-0.36,0.01,144.84,0.3,0.6,-1.9,-55.72,-13.25,4.98,-75.5,152.8,-307.4
2022-12-21,14:53:49.857469,-0.32,0.0,144.84,0.2,0.5,-0.4,-57.04,-9.56,8.07,-80.60000000000001,-9.1,-202.4
2022-12-21,14:53:50.129136,-0.31,0.0,144.83,0.0,0.0,0.1,-56.6,-9.88,11.2,-122.39999999999999,31.1,-288.6
2022-12-21,14:53:50.130737,-0.31,0.0,144.83,0.0,0.0,0.0,-57.58,-8.76,14.53,-137.4,47.3,-291.8
2022-12-21,14:53:50.132020,-0.31,0.0,144.83,0.0,0.0,0.0,-57.08,-7.95,17.77,-149.9,51.2,-293.5
2022-12-21,14:53:50.133357,-0.31,0.0,144.83,0.0,0.0,0.0,-56.87,-7.44,20.43,-160.4,54.300000000000004,-292.09999999999997
2022-12-21,14:53:50.156000,-0.3,0.0,144.83,0.0,0.0,0.0,-56.69,-6.76,22.89,-173.6,55.1,-294.6
2022-12-21,14:53:50.157439,-0.3,0.0,144.83,0.0,0.0,0.0,-56.7,-6.19,24.66,-183.29999999999998,58.4,-295.2
2022-12-21,14:53:50.255976,-0.3,0.0,144.83,0.0,0.0,0.0,-56.32,-6.13,26.14,-195.3,56.39999999999999,-295.8
2022-12-21,14:53:50.257464,-0.3,0.0,144.83,0.0,0.0,0.0,-55.99,-6.39,26.83,-204.99999999999997,55.400000000000006,-296.0
2022-12-21,14:53:50.355979,-0.3,0.0,144.83,0.0,0.0,0.0,-55.38,-6.36,28.35,-212.4,56.49999999999999,-296.3
2022-12-21,14:53:50.357429,-0.3,0.0,144.83,0.0,0.0,0.0,-55.25,-5.96,30.06,-219.60000000000002,56.699999999999996,-296.8
2022-12-21,14:53:50.456020,-0.3,0.0,144.83,0.0,0.0,0.0,-55.27,-5.6,31.35,-226.5,56.699999999999996,-297.6
2022-12-21,14:53:50.457590,-0.3,0.0,144.83,0.0,0.0,0.0,-55.33,-5.12,32.45,-0.2,0.0,-0.4
2022-12-21,14:53:50.765212,-0.3,0.0,144.83,0.0,0.0,0.0,-55.32,-4.76,33.34,0.0,0.0,-0.1
2022-12-21,14:53:50.768014,-0.3,0.0,144.83,0.0,0.0,0.0,-55.34,-4.52,34.4,-5.8999999999999995,-1.0,-0.3
2022-12-21,14:53:50.769662,-0.3,0.0,144.83,0.0,0.0,0.0,-55.36,-4.3,35.09,-2.3,-0.6,-0.2
2022-12-21,14:53:50.771477,-0.3,0.0,144.83,0.0,0.0,0.0,-55.13,-3.86,36.35,-0.5,-0.1,-0.5
2022-12-21,14:53:50.773025,-0.3,0.0,144.83,0.0,0.0,0.0,-55.02,-3.54,37.48,0.0,-0.1,-0.4
2022-12-21,14:53:50.774392,-0.3,0.01,144.83,0.0,0.0,0.0,-55.02,-3.23,38.09,-3.2,-1.4000000000000001,-0.7000000000000001
2022-12-21,14:53:50.856052,-0.3,0.01,144.83,0.0,0.0,0.0,-55.22,-2.83,38.61,-2.1999999999999997,-0.1,0.6
2022-12-21,14:53:50.857668,-0.3,0.0,144.83,0.0,0.0,0.0,-55.21,-2.66,39.04,-0.8999999999999999,0.1,-0.3
2022-12-21,14:53:50.956057,-0.29,0.0,144.83,0.0,0.0,0.0,-55.17,-2.46,39.52,-0.3,-0.2,-0.6
2022-12-21,14:53:50.957668,-0.3,0.01,144.83,0.0,0.0,0.0,-55.03,-2.41,40.03,-2.9000000000000004,-0.6,-0.6
2022-12-21,14:53:51.055975,-0.29,0.0,144.83,0.0,0.0,0.0,-54.67,-2.66,40.63,0.0,-0.1,-0.1
2022-12-21,14:53:51.057440,-0.29,0.0,144.83,0.0,0.0,0.0,-54.82,-2.36,40.99,-0.8,-1.0999999999999999,0.1
2022-12-21,14:53:51.328165,-0.29,0.0,144.83,0.0,0.0,0.0,-55.26,-1.9,41.3,-3.4000000000000004,0.1,-0.7000000000000001
2022-12-21,14:53:51.329823,-0.29,0.0,144.83,0.0,0.0,0.0,-55.61,-1.4,41.41,-0.7000000000000001,-2.0,-0.6
2022-12-21,14:53:51.331111,-0.29,0.0,144.83,0.0,0.0,0.0,-56.51,-0.49,41.15,-1.2,-1.0,-0.7000000000000001
2022-12-21,14:53:51.332442,-0.29,0.0,144.83,0.0,0.0,0.0,-56.47,-0.26,40.65,-4.3999999999999995,-0.2,-0.8
2022-12-21,14:53:51.355998,-0.29,0.0,144.83,0.0,0.0,0.0,-56.66,-0.08,40.6,-4.9,-2.0,-0.5
2022-12-21,14:53:51.357511,-0.29,0.0,144.83,0.0,0.0,0.0,-56.67,0.21,40.92,-0.8999999999999999,-0.1,-0.5
2022-12-21,14:53:51.456033,-0.29,0.0,144.83,0.0,0.0,0.0,-56.54,0.29,40.94,-0.8,-1.5,-0.5
2022-12-21,14:53:51.457591,-0.29,0.0,144.83,0.0,0.0,0.0,-56.18,0.14,40.9,-0.8,-0.5,-0.2
2022-12-21,14:53:51.555994,-0.3,0.0,144.83,0.0,0.0,0.0,-56.29,0.32,40.94,-2.5,0.0,-0.1
2022-12-21,14:53:51.557484,-0.29,0.0,144.83,0.0,0.0,0.0,-56.13,0.22,40.98,-3.1,0.5,-0.3
2022-12-21,14:53:51.656016,-0.29,0.0,144.83,0.0,0.0,0.0,-55.92,0.14,41.12,-4.1000000000000005,-0.4,-0.8
2022-12-21,14:53:51.657566,-0.3,0.0,144.83,0.0,0.0,0.0,-55.96,0.28,41.16,-4.9,-0.7000000000000001,-1.0
2022-12-21,14:53:51.965375,-0.3,0.0,144.83,0.0,0.0,0.0,-55.94,0.26,41.01,-5.3,-0.3,-1.0
2022-12-21,14:53:51.968143,-0.3,0.0,144.83,0.0,0.0,0.0,-55.99,0.3,40.52,-5.8999999999999995,0.1,-0.8
2022-12-21,14:53:51.969796,-0.3,0.0,144.83,0.0,0.0,0.0,-56.45,0.85,40.4,-6.6000000000000005,0.3,-1.0
2022-12-21,14:53:51.971620,-0.3,0.0,144.83,0.0,0.0,0.0,-56.41,0.9,40.44,-7.000000000000001,1.7000000000000002,-1.9
2022-12-21,14:53:51.973162,-0.29,0.0,144.83,0.0,0.0,0.0,-56.47,0.96,40.34,-7.3999999999999995,-0.3,-1.9
2022-12-21,14:53:51.974629,-0.29,0.0,144.83,0.0,0.0,0.0,-56.37,0.94,40.32,-7.9,-0.2,-1.7000000000000002
2022-12-21,14:53:52.056099,-0.29,0.0,144.83,0.0,0.0,0.0,-56.35,0.93,40.25,-8.3,0.0,-1.5
2022-12-21,14:53:52.057830,-0.29,0.0,144.83,0.0,0.0,0.0,-56.43,0.93,40.18,-8.9,0.1,-1.7999999999999998
2022-12-21,14:53:52.155992,-0.29,0.0,144.83,0.0,0.0,0.0,-56.31,0.87,40.21,-9.4,0.0,-2.4
2022-12-21,14:53:52.157479,-0.29,0.0,144.83,0.0,0.0,0.0,-56.22,0.86,40.24,-9.1,-0.3,-2.4
2022-12-21,14:53:52.256014,-0.29,0.0,144.83,0.0,0.0,0.0,-56.42,0.66,40.05,-9.3,-0.1,-2.3
2022-12-21,14:53:52.257598,-0.29,0.0,144.83,0.0,0.0,0.0,-56.76,0.64,39.75,-9.9,0.4,-2.3
2022-12-21,14:53:52.533096,-0.29,0.0,144.83,0.0,0.0,0.0,-56.72,0.49,39.68,0.1,0.3,-0.3
2022-12-21,14:53:52.534727,-0.29,0.0,144.83,0.0,0.0,0.0,-56.71,0.46,39.62,-0.2,0.0,-0.8
2022-12-21,14:53:52.535993,-0.29,0.0,144.83,0.0,0.0,0.0,-56.63,0.4,39.54,-0.2,-0.4,-0.8
2022-12-21,14:53:52.537349,-0.29,0.0,144.83,0.0,0.0,0.0,-56.69,0.38,39.44,-0.4,0.0,-0.7000000000000001
2022-12-21,14:53:52.555963,-0.29,0.0,144.83,0.0,0.0,0.0,-56.8,0.42,39.49,-0.7000000000000001,0.0,-0.7000000000000001
2022-12-21,14:53:52.557419,-0.29,0.0,144.83,0.0,0.0,0.0,-56.83,0.28,39.33,-0.6,0.4,-1.0999999999999999
2022-12-21,14:53:52.656007,-0.3,0.0,144.83,0.0,0.0,0.0,-56.89,0.34,39.35,-0.3,-0.1,-0.5
2022-12-21,14:53:52.657597,-0.3,0.0,144.83,0.0,0.0,0.0,-56.94,0.45,39.28,0.0,-0.1,-0.4
2022-12-21,14:53:52.755961,-0.3,0.0,144.83,0.0,0.0,0.0,-56.94,0.45,39.21,0.1,0.2,-0.3
2022-12-21,14:53:52.757478,-0.3,0.0,144.83,0.0,0.0,0.0,-56.9,0.39,39.16,-0.1,-0.1,-0.3
2022-12-21,14:53:52.855976,-0.3,0.0,144.83,0.0,0.0,0.0,-56.83,0.33,39.12,-0.1,0.0,-0.6
2022-12-21,14:53:52.857488,-0.3,0.0,144.83,0.0,0.0,0.0,-56.87,0.42,39.0,0.0,0.0,0.0
2022-12-21,14:53:53.165795,-0.3,0.0,144.83,0.0,0.0,0.0,-57.1,0.85,38.89,0.1,0.0,-0.4
2022-12-21,14:53:53.168685,-0.3,0.0,144.83,0.0,0.0,0.0,-57.19,-0.64,38.43,0.0,0.0,-0.1
2022-12-21,14:53:53.170309,-0.3,0.0,144.83,0.0,0.0,0.0,-54.53,-11.66,39.33,-0.4,0.5,-0.1
2022-12-21,14:53:53.172119,-0.3,0.0,144.83,0.0,0.0,0.0,-52.28,-16.99,43.08,-2.8000000000000003,-4.2,1.5
2022-12-21,14:53:53.173669,-0.3,0.0,144.83,0.0,0.0,0.0,-50.17,-9.95,51.86,-3.4000000000000004,-23.7,20.4
2022-12-21,14:53:53.175056,-0.3,0.0,144.83,0.0,0.0,0.0,-44.52,3.21,68.04,2.1999999999999997,-25.7,66.0
2022-12-21,14:53:53.256034,-0.3,0.0,144.83,0.0,0.0,0.0,-27.82,9.87,86.13,14.2,-26.0,85.2
2022-12-21,14:53:53.257707,-0.3,0.0,144.83,0.0,0.0,0.0,-10.3,15.39,103.27,22.5,-19.900000000000002,82.8
2022-12-21,14:53:53.356036,-0.29,0.0,144.83,0.0,0.0,0.0,5.31,10.07,119.63,25.3,-19.900000000000002,72.89999999999999
2022-12-21,14:53:53.357643,-0.29,0.0,144.83,0.0,0.0,0.0,15.25,3.62,130.84,24.5,-22.2,60.4
2022-12-21,14:53:53.455956,-0.29,0.0,144.83,0.0,0.0,0.0,21.22,-1.66,134.48,23.9,-23.1,51.300000000000004
2022-12-21,14:53:53.457480,-0.29,0.0,144.83,0.0,0.0,0.0,23.38,-4.48,136.46,26.5,-19.1,39.900000000000006
2022-12-21,14:53:53.727607,-0.3,0.0,144.83,0.0,0.0,0.0,26.35,-6.24,138.59,26.8,-12.6,35.5
2022-12-21,14:53:53.729245,-0.3,0.0,144.83,0.0,0.0,0.0,27.62,-8.17,141.2,24.8,-9.0,30.0
2022-12-21,14:53:53.730556,-0.3,0.0,144.83,0.0,0.0,0.0,28.18,-12.33,144.99,20.9,-8.6,25.5
2022-12-21,14:53:53.731922,-0.3,0.0,144.83,0.0,0.0,0.0,29.29,-17.53,146.18,14.7,-7.5,19.900000000000002
2022-12-21,14:53:53.756013,-0.29,0.0,144.83,0.0,0.0,0.0,30.25,-20.06,143.54,9.4,-8.200000000000001,16.1
2022-12-21,14:53:53.757540,-0.29,0.0,144.83,0.0,0.0,0.0,26.72,-17.85,141.47,9.5,-4.9,10.0
2022-12-21,14:53:53.855996,-0.29,0.0,144.83,0.0,0.0,0.0,27.65,-14.91,137.09,7.3,-1.2,5.7
2022-12-21,14:53:53.857559,-0.29,0.0,144.83,0.0,0.0,0.0,26.3,-9.21,123.2,-0.3,-0.7000000000000001,0.3
2022-12-21,14:53:53.955979,-0.3,0.0,144.83,0.0,0.0,0.0,26.92,-9.71,118.06,3.9,-1.0,1.5
2022-12-21,14:53:53.957450,-0.3,0.0,144.83,0.0,0.0,0.0,25.73,-8.06,110.02,4.8,-1.7000000000000002,1.7000000000000002
2022-12-21,14:53:54.056108,-0.3,0.0,144.83,0.0,0.0,0.0,24.42,-12.05,121.88,-2.7,-3.1,-0.3
2022-12-21,14:53:54.057802,-0.3,0.0,144.83,0.0,0.0,0.0,25.89,-9.38,118.04,-8.4,-2.8000000000000003,-1.0999999999999999
2022-12-21,14:53:54.365265,-0.3,0.0,144.83,0.0,0.0,0.0,13.6,-3.25,90.39,0.2,-3.3000000000000003,-1.7999999999999998
2022-12-21,14:53:54.368556,-0.3,0.0,144.83,0.0,0.0,0.0,-52.55,15.85,71.79,28.499999999999996,-8.4,-13.5
2022-12-21,14:53:54.370218,-0.3,0.0,144.83,0.0,0.0,0.0,-58.46,16.9,58.55,-440.8,180.6,-232.50000000000003
2022-12-21,14:53:54.372069,-0.3,0.0,144.83,0.0,0.0,0.0,-54.6,17.96,61.33,185.60000000000002,85.8,-133.6
2022-12-21,14:53:54.373597,-0.3,0.0,144.83,0.0,0.0,0.0,-53.64,17.47,63.83,90.4,-44.2,136.20000000000002
2022-12-21,14:53:54.375116,-0.3,0.0,144.83,0.0,0.0,0.0,-53.78,16.64,64.91,63.7,-65.7,148.6
2022-12-21,14:53:54.456116,-0.3,0.0,144.83,0.0,0.0,0.0,-54.56,14.9,65.77,82.3,-48.6,131.8
2022-12-21,14:53:54.457808,-0.3,0.0,144.83,0.0,0.0,0.0,-55.0,13.53,65.99,83.6,-48.699999999999996,121.6
2022-12-21,14:53:54.556018,-0.3,0.0,144.83,0.0,0.0,0.0,-56.51,9.56,64.87,85.3,-50.1,125.0
2022-12-21,14:53:54.557496,-0.3,0.0,144.83,0.0,0.0,0.0,-57.64,7.93,64.51,0.0,0.0,0.0
2022-12-21,14:53:54.656044,-0.3,0.0,144.83,0.0,0.0,0.0,-57.94,7.04,64.46,-1.7999999999999998,-0.8999999999999999,-1.7999999999999998
2022-12-21,14:53:54.657617,-0.3,0.0,144.83,0.0,0.0,0.0,-58.16,7.42,64.47,-0.3,-0.4,0.2
2022-12-21,14:53:54.927820,-0.3,0.0,144.83,0.0,0.0,0.0,-58.19,7.28,65.19,1.7000000000000002,-0.1,2.4
2022-12-21,14:53:54.930069,-0.3,0.0,144.83,0.0,0.0,0.0,-58.3,7.18,65.28,1.5,-2.1,0.4
2022-12-21,14:53:54.931524,-0.3,0.0,144.83,0.0,0.0,0.0,-58.35,6.96,65.18,0.8999999999999999,0.6,0.3
2022-12-21,14:53:54.932886,-0.3,0.0,144.83,0.0,0.0,0.0,-58.53,7.01,64.93,0.1,0.1,0.1
2022-12-21,14:53:54.956008,-0.3,0.0,144.83,0.0,0.0,0.0,-58.7,6.87,64.88,0.0,0.0,0.0
2022-12-21,14:53:54.957516,-0.29,0.0,144.83,0.0,0.0,0.0,-57.75,6.37,64.52,0.0,0.0,0.0
2022-12-21,14:53:55.056019,-0.29,0.0,144.83,0.0,0.0,0.0,-53.89,1.67,64.89,0.0,0.0,0.0
2022-12-21,14:53:55.057507,-0.29,0.0,144.83,0.0,0.0,0.0,-52.54,-3.49,65.39,-0.3,-1.0999999999999999,-1.0
2022-12-21,14:53:55.156021,-0.29,0.0,144.83,0.0,0.0,0.0,-52.41,-4.72,63.63,-1.0999999999999999,-2.9000000000000004,-2.8000000000000003
2022-12-21,14:53:55.157576,-0.29,0.0,144.83,0.0,0.0,0.0,-43.81,-3.4,67.26,5.5,1.3,0.0
2022-12-21,14:53:55.256071,-0.29,0.0,144.83,0.0,0.0,0.0,-44.13,-0.67,57.6,2.1,3.2,-2.0
2022-12-21,14:53:55.257631,-0.29,0.0,144.83,0.0,0.0,0.0,-45.65,-0.67,34.39,-1.7000000000000002,0.5,-1.4000000000000001
2022-12-21,14:53:55.565322,-0.29,0.0,144.83,0.0,0.0,0.0,-43.46,-0.43,15.07,-1.7000000000000002,-5.6000000000000005,0.0
2022-12-21,14:53:55.568244,-0.29,0.0,144.83,0.0,0.0,0.0,-44.51,-0.76,2.0,-0.1,-5.800000000000001,-1.6
2022-12-21,14:53:55.569889,-0.29,0.0,144.83,0.0,0.0,0.0,-43.64,-3.81,-6.81,0.3,-2.6,0.0
2022-12-21,14:53:55.571614,-0.3,0.0,144.83,0.0,0.0,0.0,-41.31,-6.59,-7.63,2.7,2.1999999999999997,0.6
2022-12-21,14:53:55.573140,-0.3,0.0,144.83,0.0,0.0,0.0,-38.32,-4.79,-7.63,1.4000000000000001,1.2,0.6
2022-12-21,14:53:55.574517,-0.29,0.0,144.83,0.0,0.0,0.0,-33.24,5.43,-6.89,0.0,0.2,0.0
2022-12-21,14:53:55.656074,-0.3,0.0,144.83,0.0,0.0,0.0,-34.01,6.83,-9.96,3.8,-1.2,-1.7000000000000002
2022-12-21,14:53:55.657671,-0.29,0.0,144.83,0.0,0.0,0.0,-35.04,8.16,-13.49,-6.7,0.8999999999999999,5.4
2022-12-21,14:53:55.756015,-0.3,0.0,144.83,0.0,0.0,0.0,-35.49,12.02,-17.69,0.0,0.0,0.0
2022-12-21,14:53:55.757629,-0.3,0.0,144.83,0.0,0.0,0.0,-33.8,11.81,-18.67,2.9000000000000004,-1.0,0.4
2022-12-21,14:53:55.855973,-0.29,0.0,144.83,0.0,0.0,0.0,-33.45,15.26,-15.04,0.0,0.0,0.0
2022-12-21,14:53:55.857481,-0.3,0.0,144.83,0.0,0.0,0.0,-35.73,22.67,-11.7,0.0,0.0,-0.1
2022-12-21,14:53:56.127832,-0.29,0.0,144.83,0.0,0.0,0.0,-43.42,26.46,-18.93,1.2,4.7,-4.0
2022-12-21,14:53:56.129485,-0.29,0.0,144.83,0.0,0.0,0.0,-51.58,24.95,-31.0,2.7,-0.6,-6.3
2022-12-21,14:53:56.130769,-0.29,0.0,144.83,0.0,0.0,0.0,-84.47,15.03,-51.27,5.7,-1.7000000000000002,-9.700000000000001
2022-12-21,14:53:56.132073,-0.29,0.0,144.83,0.0,0.0,0.0,-124.23,45.16,-58.16,-3.0,2.3,-1.4000000000000001
2022-12-21,14:53:56.156001,-0.29,0.0,144.83,0.0,0.0,0.0,111.85,23.08,-177.13,-8.1,-60.9,216.7
2022-12-21,14:53:56.157463,-0.3,0.0,144.83,0.0,0.0,0.0,128.05,25.5,-153.0,291.59999999999997,-168.70000000000002,569.3
2022-12-21,14:53:56.256066,-0.3,0.0,144.83,0.0,0.0,0.0,-122.81,53.35,-65.02,572.5,31.2,-38.3
2022-12-21,14:53:56.257635,-0.3,0.0,144.83,0.0,0.0,0.0,-76.36,0.17,-59.42,48.199999999999996,51.2,160.5
2022-12-21,14:53:56.355968,-0.3,0.0,144.83,0.0,0.0,0.0,-66.91,5.92,-59.29,-40.6,77.7,-249.9
2022-12-21,14:53:56.357419,-0.3,0.0,144.83,0.0,0.0,0.0,-67.73,8.26,-59.24,367.6,67.7,134.9
2022-12-21,14:53:56.455988,-0.3,0.0,144.83,0.0,0.0,0.0,-66.59,8.05,-56.36,304.9,30.9,298.09999999999997
2022-12-21,14:53:56.457548,-0.3,0.0,144.83,0.0,0.0,0.0,-65.38,6.8,-55.41,306.70000000000005,7.9,292.0
2022-12-21,14:53:56.766379,-0.3,0.0,144.83,0.0,0.0,0.0,-65.25,6.53,-55.31,325.59999999999997,13.8,279.8
2022-12-21,14:53:56.769243,-0.3,0.0,144.83,0.0,0.0,0.0,-64.71,6.74,-54.68,331.4,16.3,282.1
2022-12-21,14:53:56.770841,-0.3,0.0,144.83,0.0,0.0,0.0,-63.94,5.94,-55.01,327.09999999999997,14.2,288.7
2022-12-21,14:53:56.772704,-0.3,0.0,144.83,0.0,0.0,0.0,-63.5,5.37,-54.8,327.9,12.0,287.9
2022-12-21,14:53:56.774285,-0.3,0.0,144.83,0.0,0.0,0.0,-63.24,5.01,-54.96,326.79999999999995,10.5,283.8
2022-12-21,14:53:56.775673,-0.3,0.0,144.83,0.0,0.0,0.0,-63.15,4.99,-55.12,324.90000000000003,8.6,284.2
2022-12-21,14:53:56.856084,-0.3,0.0,144.83,0.0,0.0,0.0,-62.96,4.73,-55.65,-0.1,0.0,0.1
2022-12-21,14:53:56.857757,-0.3,0.0,144.83,0.0,0.0,0.0,-62.62,4.66,-55.49,0.0,0.0,0.0
2022-12-21,14:53:56.956011,-0.3,0.0,144.83,0.0,0.0,0.0,-62.54,4.41,-55.39,0.0,0.0,0.0
2022-12-21,14:53:56.957639,-0.3,0.0,144.83,0.0,0.0,0.0,-62.27,4.36,-55.01,-0.1,-0.1,0.1
2022-12-21,14:53:57.055973,-0.3,0.0,144.83,0.0,0.0,0.0,-61.89,4.33,-54.87,0.0,0.0,0.0
2022-12-21,14:53:57.057485,-0.3,0.0,144.83,0.0,0.0,0.0,-61.98,4.28,-55.12,0.0,0.0,0.0
2022-12-21,14:53:57.329601,-0.3,0.0,144.83,0.0,0.0,0.0,-61.93,4.22,-55.29,0.0,0.0,0.0
2022-12-21,14:53:57.331228,-0.3,0.0,144.83,0.0,0.0,0.0,-61.62,4.13,-55.31,0.0,0.0,0.0
2022-12-21,14:53:57.332535,-0.3,0.0,144.83,0.0,0.0,0.0,-61.49,4.11,-55.29,0.0,0.0,0.0
2022-12-21,14:53:57.333887,-0.3,0.0,144.83,0.0,0.0,0.0,-61.14,4.1,-55.37,0.0,0.0,0.0
2022-12-21,14:53:57.355952,-0.3,0.0,144.83,0.0,0.0,0.0,-61.09,3.95,-55.44,0.0,0.0,0.0
2022-12-21,14:53:57.357450,-0.3,0.0,144.83,0.0,0.0,0.0,-60.99,3.85,-55.4,0.0,0.0,0.0
2022-12-21,14:53:57.456021,-0.3,0.0,144.83,0.0,0.0,0.0,-60.78,3.82,-55.36,0.0,0.0,0.0
2022-12-21,14:53:57.457668,-0.3,0.0,144.83,0.0,0.0,0.0,-60.56,3.73,-55.26,0.0,0.0,0.0
2022-12-21,14:53:57.555992,-0.3,0.0,144.83,0.0,0.0,0.0,-60.36,3.78,-55.14,0.0,0.0,0.0
2022-12-21,14:53:57.557563,-0.3,0.0,144.83,0.0,0.0,0.0,-59.9,4.02,-55.01,0.0,0.0,0.0
2022-12-21,14:53:57.655994,-0.3,0.0,144.83,0.0,0.0,0.0,-59.06,4.93,-54.37,0.0,0.0,0.0
2022-12-21,14:53:57.657562,-0.3,0.0,144.83,0.0,0.0,0.0,-55.58,7.91,-51.55,0.0,0.0,0.0
2022-12-21,14:53:57.967565,-0.3,0.0,144.83,0.0,0.0,0.0,-50.04,11.92,-46.8,-1.7999999999999998,-0.6,0.6
2022-12-21,14:53:57.970459,-0.3,0.0,144.83,0.0,0.0,0.0,-42.44,15.82,-39.29,-4.6,-2.8000000000000003,3.3000000000000003
2022-12-21,14:53:57.972060,-0.29,0.0,144.83,0.0,0.0,0.0,-35.62,19.0,-30.9,-7.8,-7.3,0.8999999999999999
2022-12-21,14:53:57.973975,-0.3,0.0,144.83,0.0,0.0,0.0,-29.68,19.57,-24.06,-11.4,-8.0,1.7000000000000002
2022-12-21,14:53:57.975542,-0.3,0.0,144.83,0.0,0.0,0.0,-27.09,19.61,-21.19,-11.700000000000001,-8.4,-2.1999999999999997
2022-12-21,14:53:57.976955,-0.3,0.0,144.83,0.0,0.0,0.0,-26.01,19.53,-18.66,-3.2,2.8000000000000003,-5.6000000000000005
2022-12-21,14:53:58.056083,-0.3,0.0,144.83,0.0,0.0,0.0,-27.91,21.38,-20.0,-2.5,9.5,-1.3
