x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
111.99999999999791,0,46.58,0.48,154.81,-0.008,0.011,0.0
112.0999999999979,0,46.25,-0.23,154.79,-0.009,0.012,-0.001
112.1999999999979,0,45.90,-0.96,154.77,-0.009,0.014,-0.002
112.2999999999979,0,45.54,-1.69,154.75,-0.01,0.016,-0.003
112.39999999999789,0,45.17,-2.42,154.75,-0.011,0.017,-0.004
112.49999999999788,0,44.72,-3.37,154.76,-0.014,0.017,-0.006
112.59999999999788,0,44.38,-4.17,154.77,-0.016,0.016,-0.008
112.69999999999787,0,44.05,-5.01,154.78,-0.018,0.014,-0.009
112.79999999999787,0,43.71,-5.93,154.79,-0.02,0.014,-0.011
112.89999999999786,0,43.25,-7.15,154.79,-0.022,0.015,-0.014
112.99999999999785,0,42.90,-8.18,154.80,-0.024,0.014,-0.017
113.09999999999785,0,42.54,-9.25,154.83,-0.026,0.014,-0.019
113.19999999999784,0,42.14,-10.34,154.90,-0.027,0.016,-0.021
113.29999999999784,0,41.59,-11.69,155.01,-0.029,0.019,-0.024
113.39999999999783,0,41.13,-12.72,155.09,-0.028,0.018,-0.027
113.49999999999783,0,40.69,-13.68,155.17,-0.028,0.017,-0.03
113.59999999999782,0,40.14,-14.84,155.29,-0.027,0.016,-0.032
113.69999999999781,0,39.67,-15.73,155.42,-0.026,0.015,-0.034
113.79999999999781,0,39.16,-16.62,155.59,-0.025,0.014,-0.035
113.8999999999978,0,38.49,-17.72,155.83,-0.023,0.012,-0.037
113.9999999999978,0,37.92,-18.58,156.06,-0.021,0.011,-0.039
114.09999999999779,0,37.32,-19.41,156.32,-0.018,0.008,-0.041
114.19999999999779,0,36.56,-20.38,156.64,-0.013,0.004,-0.043
114.29999999999778,0,35.98,-21.11,156.88,-0.01,0.0,-0.046
114.39999999999777,0,35.44,-21.80,157.12,-0.007,-0.004,-0.048
114.49999999999777,0,34.79,-22.58,157.39,-0.002,-0.009,-0.049
114.59999999999776,0,34.30,-23.16,157.60,0.001,-0.013,-0.049
114.69999999999776,0,33.75,-23.82,157.85,0.004,-0.019,-0.052
114.79999999999775,0,33.38,-24.32,158.04,0.006,-0.022,-0.053
114.89999999999775,0,33.02,-24.78,158.23,0.007,-0.023,-0.053
114.99999999999774,0,32.55,-25.34,158.48,0.008,-0.023,-0.051
115.09999999999773,0,32.14,-25.78,158.71,0.007,-0.022,-0.048
115.19999999999773,0,31.69,-26.22,158.96,0.006,-0.02,-0.045
115.29999999999772,0,31.06,-26.80,159.31,0.005,-0.017,-0.04
115.39999999999772,0,30.48,-27.26,159.63,0.004,-0.015,-0.035
115.49999999999771,0,29.86,-27.72,159.96,0.003,-0.014,-0.032
115.5999999999977,0,29.08,-28.29,160.38,0.001,-0.013,-0.029
115.6999999999977,0,28.46,-28.73,160.72,0.001,-0.012,-0.027
115.7999999999977,0,27.88,-29.15,161.02,0.001,-0.012,-0.029
115.89999999999769,0,27.35,-29.69,161.31,0.0,0.0,0.0
115.99999999999768,0,26.92,-30.09,161.56,0.0,0.002,0.001
116.09999999999768,0,26.52,-30.47,161.79,0.0,0.0,0.0
116.19999999999767,0,25.99,-30.87,162.09,0.0,0.001,0.006
116.29999999999767,0,25.51,-31.13,162.36,0.001,0.002,0.011
116.39999999999766,0,25.08,-31.35,162.60,0.001,0.0,0.012
116.49999999999766,0,24.70,-31.53,162.81,0.001,0.0,0.012
116.59999999999765,0,24.37,-31.67,163.03,0.002,-0.001,0.012
116.69999999999764,0,24.07,-31.78,163.24,0.003,-0.001,0.011
116.79999999999764,0,23.72,-31.86,163.51,0.003,-0.002,0.011
116.89999999999763,0,23.45,-31.90,163.71,0.004,-0.003,0.011
116.99999999999763,0,23.20,-31.92,163.92,0.004,-0.003,0.01
117.09999999999762,0,22.96,-31.93,164.13,0.005,-0.004,0.009
117.19999999999762,0,22.68,-31.92,164.38,0.005,-0.004,0.007
117.29999999999761,0,22.48,-31.91,164.59,0.005,-0.004,0.006
117.3999999999976,0,22.29,-31.88,164.78,0.005,-0.003,0.005
117.4999999999976,0,22.11,-31.84,164.96,0.006,-0.002,0.005
117.59999999999759,0,21.90,-31.77,165.16,0.006,0.0,0.004
117.69999999999759,0,21.75,-31.72,165.31,0.006,0.001,0.003
117.79999999999758,0,21.61,-31.65,165.43,0.005,0.005,0.003
117.89999999999758,0,21.47,-31.58,165.54,0.005,0.008,0.003
117.99999999999757,0,21.36,-31.50,165.63,0.004,0.012,0.004
118.09999999999756,0,21.22,-31.38,165.73,0.003,0.017,0.005
118.19999999999756,0,21.11,-31.27,165.80,0.002,0.021,0.005
118.29999999999755,0,21.00,-31.14,165.88,0.002,0.025,0.006
118.39999999999755,0,20.87,-31.01,165.96,0.001,0.028,0.007
118.49999999999754,0,20.73,-30.87,166.03,0.0,0.031,0.007
118.59999999999754,0,20.60,-30.74,166.09,0.0,0.034,0.008
118.69999999999753,0,20.45,-30.56,166.15,0.0,0.037,0.009
118.79999999999752,0,20.35,-30.42,166.18,-0.001,0.039,0.01
118.89999999999752,0,20.26,-30.28,166.21,-0.002,0.041,0.011
118.99999999999751,0,20.18,-30.14,166.23,-0.003,0.043,0.012
119.09999999999751,0,20.11,-30.00,166.25,-0.004,0.045,0.014
119.1999999999975,0,20.04,-29.83,166.27,-0.005,0.047,0.015
119.2999999999975,0,19.99,-29.68,166.27,-0.005,0.049,0.016
119.39999999999749,0,19.95,-29.54,166.27,-0.005,0.05,0.018
119.49999999999748,0,19.91,-29.36,166.27,-0.006,0.051,0.019
119.59999999999748,0,19.89,-29.23,166.26,-0.006,0.052,0.021
119.69999999999747,0,19.87,-29.11,166.26,-0.006,0.052,0.022
119.79999999999747,0,19.85,-28.99,166.25,-0.007,0.052,0.024
119.89999999999746,0,19.84,-28.86,166.25,-0.007,0.052,0.026
119.99999999999746,0,19.83,-28.77,166.24,-0.007,0.052,0.028
120.09999999999745,0,19.84,-28.67,166.23,-0.007,0.052,0.03
120.19999999999744,0,19.85,-28.59,166.22,-0.006,0.052,0.032
120.29999999999744,0,19.86,-28.50,166.20,-0.006,0.052,0.035
120.39999999999743,0,19.87,-28.44,166.19,-0.006,0.052,0.037
120.49999999999743,0,19.89,-28.38,166.18,-0.006,0.053,0.039
120.59999999999742,0,19.90,-28.32,166.17,-0.006,0.054,0.041
120.69999999999742,0,19.91,-28.25,166.16,-0.005,0.054,0.044
120.79999999999741,0,19.92,-28.20,166.16,-0.005,0.055,0.045
120.8999999999974,0,19.93,-28.15,166.16,-0.004,0.056,0.047
120.9999999999974,0,19.93,-28.10,166.17,-0.004,0.056,0.049
121.0999999999974,0,19.92,-28.04,166.19,-0.003,0.057,0.051
121.19999999999739,0,19.91,-28.00,166.22,-0.003,0.057,0.053
121.29999999999738,0,19.90,-27.96,166.25,-0.002,0.057,0.054
121.39999999999738,0,19.89,-27.92,166.28,-0.002,0.057,0.056
121.49999999999737,0,19.87,-27.86,166.31,-0.001,0.057,0.057
121.59999999999737,0,19.86,-27.82,166.34,0.0,0.056,0.059
121.69999999999736,0,19.85,-27.77,166.36,0.0,0.056,0.06
121.79999999999735,0,19.85,-27.73,166.39,0.0,0.055,0.061
121.89999999999735,0,19.84,-27.68,166.43,0.0,0.054,0.062
121.99999999999734,0,19.84,-27.65,166.46,0.001,0.053,0.063
122.09999999999734,0,19.84,-27.61,166.49,0.001,0.052,0.064
122.19999999999733,0,19.84,-27.57,166.51,0.002,0.05,0.066
122.29999999999733,0,19.85,-27.55,166.50,0.002,0.046,0.067
122.39999999999732,0,19.86,-27.57,166.45,0.0,0.04,0.069
122.49999999999731,0,19.94,-27.55,166.35,0.0,0.046,0.07
122.59999999999731,0,20.00,-27.54,166.32,0.001,0.05,0.07
122.6999999999973,0,20.02,-27.47,166.34,0.003,0.051,0.071
122.7999999999973,0,20.00,-27.40,166.37,0.0,0.0,0.0
122.89999999999729,0,19.98,-27.36,166.41,0.0,0.0,0.0
122.99999999999729,0,19.97,-27.33,166.45,0.0,0.0,0.0
123.09999999999728,0,19.97,-27.30,166.48,0.0,0.0,0.0
123.19999999999727,0,19.98,-27.27,166.49,0.0,0.0,0.0
123.29999999999727,0,19.99,-27.24,166.51,0.0,0.0,0.0
123.39999999999726,0,19.98,-27.20,166.53,0.0,0.0,0.0
123.49999999999726,0,19.98,-27.17,166.54,0.0,0.0,0.0
123.59999999999725,0,19.98,-27.15,166.56,0.0,0.0,0.0
123.69999999999725,0,19.98,-27.13,166.56,0.0,0.0,0.0
123.79999999999724,0,19.95,-27.12,166.58,-0.002,0.0,0.001
123.89999999999723,0,19.88,-27.12,166.65,-0.004,0.002,0.003
123.99999999999723,0,19.84,-27.12,166.69,-0.004,0.001,0.002
124.09999999999722,0,19.84,-27.11,166.69,-0.003,0.0,0.0
124.19999999999722,0,19.86,-27.10,166.68,-0.003,0.0,-0.002
124.29999999999721,0,19.85,-27.08,166.68,-0.003,0.0,-0.003
124.3999999999972,0,19.85,-27.06,166.67,-0.003,0.0,-0.004
124.4999999999972,0,19.85,-27.04,166.65,-0.004,0.0,-0.004
124.5999999999972,0,19.87,-27.03,166.64,0.0,0.0,0.0
124.69999999999719,0,19.88,-27.01,166.62,0.0,0.0,0.0
124.79999999999718,0,19.90,-26.99,166.60,0.0,0.0,0.0
124.89999999999718,0,19.92,-26.96,166.59,0.0,0.0,0.0
124.99999999999717,0,19.93,-26.94,166.58,0.0,0.0,0.0
125.09999999999717,0,19.94,-26.92,166.58,0.0,0.0,0.0
125.19999999999716,0,19.94,-26.91,166.58,0.0,0.0,0.0
125.29999999999715,0,19.95,-26.89,166.59,0.0,0.0,0.0
125.39999999999715,0,19.95,-26.87,166.60,0.0,0.0,0.0
125.49999999999714,0,19.95,-26.84,166.61,0.0,0.0,0.0
125.59999999999714,0,19.96,-26.80,166.62,0.0,0.0,0.0
125.69999999999713,0,19.96,-26.77,166.63,0.0,0.0,0.0
125.79999999999713,0,19.97,-26.73,166.64,0.0,0.0,0.0
125.89999999999712,0,19.98,-26.68,166.64,0.0,0.0,0.0
125.99999999999712,0,20.00,-26.62,166.63,0.0,0.0,0.0
126.09999999999711,0,20.01,-26.57,166.61,0.0,0.0,0.0
126.1999999999971,0,20.03,-26.52,166.60,0.0,0.0,0.0
126.2999999999971,0,20.05,-26.46,166.58,0.0,0.0,0.0
126.39999999999709,0,20.06,-26.40,166.58,0.0,0.0,0.0
126.49999999999709,0,20.08,-26.34,166.58,0.0,0.0,0.0
126.59999999999708,0,20.09,-26.26,166.59,0.0,0.0,0.0
126.69999999999708,0,20.10,-26.21,166.60,0.0,0.0,0.0
126.79999999999707,0,20.11,-26.14,166.61,0.0,0.0,0.0
126.89999999999706,0,20.12,-26.09,166.62,0.0,0.0,0.0
126.99999999999706,0,20.13,-26.03,166.64,0.0,0.0,0.0
127.09999999999705,0,20.14,-25.97,166.65,0.0,0.0,0.0
127.19999999999705,0,20.14,-25.90,166.68,0.0,0.0,0.0
127.29999999999704,0,20.14,-25.84,166.69,0.0,0.0,0.0
127.39999999999704,0,20.15,-25.78,166.71,0.0,0.0,0.0
127.49999999999703,0,20.15,-25.72,166.73,0.0,0.0,0.001
127.59999999999702,0,20.12,-25.67,166.77,-0.001,0.0,0.003
127.69999999999702,0,20.10,-25.62,166.79,0.0,0.0,0.0
127.79999999999701,0,20.11,-25.56,166.80,0.0,-0.002,0.0
127.89999999999701,0,20.13,-25.52,166.79,0.0,0.0,0.0
127.999999999997,0,20.15,-25.48,166.78,0.0,0.0,0.0
128.099999999997,0,20.17,-25.44,166.76,0.0,0.0,0.001
128.199999999997,0,20.20,-25.41,166.74,0.0,0.0,0.002
128.299999999997,0,20.23,-25.36,166.71,-0.001,0.0,0.003
128.399999999997,0,20.26,-25.33,166.69,-0.002,0.0,0.004
128.499999999997,0,20.28,-25.30,166.68,0.0,0.0,0.0
128.59999999999698,0,20.30,-25.26,166.68,0.0,0.0,0.0
128.69999999999698,0,20.31,-25.22,166.69,0.0,0.0,0.0
128.79999999999697,0,20.32,-25.17,166.69,0.0,0.0,0.0
128.89999999999696,0,20.31,-25.14,166.71,0.0,0.0,0.0
128.99999999999696,0,20.31,-25.11,166.73,0.0,0.0,0.0
129.09999999999695,0,20.29,-25.09,166.76,0.0,0.0,0.0
129.19999999999695,0,20.27,-25.07,166.79,0.0,0.0,0.0
129.29999999999694,0,20.25,-25.05,166.82,0.0,0.0,0.0
129.39999999999694,0,20.23,-25.02,166.85,0.0,0.0,0.0
129.49999999999693,0,20.21,-25.00,166.87,0.0,0.0,0.0
129.59999999999692,0,20.20,-24.98,166.89,0.0,0.0,0.0
129.69999999999692,0,20.19,-24.96,166.90,0.0,0.0,0.0
129.7999999999969,0,20.18,-24.95,166.91,0.0,0.0,0.0
129.8999999999969,0,20.14,-24.93,166.94,-0.001,0.001,0.001
129.9999999999969,0,20.11,-24.90,166.98,-0.001,0.0,0.0
130.0999999999969,0,20.11,-24.88,166.99,0.0,0.0,0.0
130.1999999999969,0,20.09,-24.87,167.02,0.0,0.0,0.0
130.29999999999688,0,20.07,-24.87,167.05,0.0,0.001,0.0
130.39999999999688,0,20.03,-24.86,167.10,-0.001,0.002,0.0
130.49999999999687,0,19.99,-24.86,167.16,-0.002,0.003,0.0
130.59999999999687,0,19.94,-24.85,167.21,-0.003,0.004,0.0
130.69999999999686,0,19.87,-24.84,167.29,-0.004,0.006,0.002
130.79999999999686,0,19.83,-24.82,167.35,0.0,0.0,0.0
130.89999999999685,0,19.78,-24.80,167.41,0.0,0.001,0.001
130.99999999999685,0,19.75,-24.79,167.47,-0.001,0.003,0.002
131.09999999999684,0,19.72,-24.77,167.51,-0.002,0.005,0.003
131.19999999999683,0,19.67,-24.76,167.57,-0.002,0.006,0.004
131.29999999999683,0,19.59,-24.76,167.63,-0.001,0.006,0.003
131.39999999999682,0,19.51,-24.77,167.68,-0.001,0.007,0.002
131.49999999999682,0,19.45,-24.79,167.71,-0.001,0.008,0.002
131.5999999999968,0,19.41,-24.80,167.73,0.0,0.0,0.0
131.6999999999968,0,19.35,-24.82,167.74,0.0,0.0,0.0
131.7999999999968,0,19.31,-24.84,167.75,0.0,0.0,0.0
131.8999999999968,0,19.26,-24.86,167.76,0.0,0.0,-0.001
131.9999999999968,0,19.21,-24.88,167.76,0.0,0.0,0.0
132.09999999999678,0,19.16,-24.90,167.77,0.0,0.0,0.0
132.19999999999678,0,19.10,-24.92,167.78,0.0,0.0,0.0
132.29999999999677,0,19.06,-24.94,167.78,0.0,0.0,0.0
132.39999999999677,0,19.01,-24.95,167.80,0.0,0.0,0.0
132.49999999999676,0,18.96,-24.96,167.81,0.0,0.0,0.0
132.59999999999675,0,18.92,-24.98,167.82,0.0,0.0,0.0
132.69999999999675,0,18.88,-24.99,167.83,0.0,0.0,0.0
132.79999999999674,0,18.83,-24.99,167.84,0.0,0.0,0.0
132.89999999999674,0,18.79,-24.99,167.87,0.0,0.0,0.0
132.99999999999673,0,18.75,-24.97,167.91,0.0,0.0,0.0
133.09999999999673,0,18.73,-24.95,167.93,0.0,-0.001,-0.001
133.19999999999672,0,18.70,-24.95,167.96,0.0,-0.002,-0.002
133.29999999999671,0,18.64,-24.94,168.01,0.0,0.0,0.0
133.3999999999967,0,18.62,-24.92,168.04,-0.001,-0.001,-0.001
133.4999999999967,0,18.60,-24.90,168.07,-0.001,-0.002,-0.002
133.5999999999967,0,18.58,-24.88,168.10,0.0,0.0,0.0
133.6999999999967,0,18.56,-24.84,168.13,0.0,0.0,0.0
133.7999999999967,0,18.56,-24.79,168.15,0.0,0.0,-0.001
133.89999999999668,0,18.56,-24.75,168.17,0.0,-0.001,-0.002
133.99999999999667,0,18.56,-24.72,168.19,0.0,0.0,0.0
134.09999999999667,0,18.56,-24.69,168.21,0.0,0.0,0.0
134.19999999999666,0,18.55,-24.66,168.23,0.0,0.0,0.0
134.29999999999666,0,6.74,10.99,135.78,0.009,0.004,0.055
134.39999999999665,0,6.90,11.28,135.81,0.009,0.002,0.051
134.49999999999665,0,7.12,11.68,135.85,0.011,0.0,0.047
134.59999999999664,0,7.41,12.14,135.89,0.013,-0.002,0.041
134.69999999999663,0,7.68,12.52,135.92,0.015,-0.004,0.035
134.79999999999663,0,7.93,12.83,135.92,0.016,-0.006,0.03
134.89999999999662,0,8.22,13.12,135.92,0.017,-0.007,0.026
134.99999999999662,0,8.44,13.32,135.93,0.017,-0.009,0.024
135.0999999999966,0,8.66,13.49,135.94,0.017,-0.01,0.023
135.1999999999966,0,8.86,13.66,135.96,0.017,-0.011,0.022
135.2999999999966,0,9.15,13.94,136.00,0.017,-0.013,0.022
135.3999999999966,0,9.23,14.04,136.02,0.017,-0.014,0.021
135.4999999999966,0,9.41,14.22,136.06,0.017,-0.015,0.021
135.59999999999658,0,9.58,14.39,136.09,0.018,-0.017,0.02
135.69999999999658,0,9.75,14.56,136.12,0.019,-0.02,0.019
135.79999999999657,0,9.91,14.72,136.14,0.019,-0.023,0.018
135.89999999999657,0,10.06,14.84,136.15,0.02,-0.024,0.016
135.99999999999656,0,10.21,14.96,136.17,0.02,-0.026,0.015
136.09999999999656,0,10.38,15.06,136.18,0.02,-0.027,0.013
136.19999999999655,0,10.51,15.13,136.18,0.019,-0.028,0.012
136.29999999999654,0,10.62,15.18,136.19,0.019,-0.028,0.01
136.39999999999654,0,10.72,15.21,136.20,0.019,-0.03,0.009
136.49999999999653,0,10.81,15.24,136.20,0.02,-0.032,0.008
136.59999999999653,0,10.90,15.26,136.20,0.021,-0.035,0.006
136.69999999999652,0,10.95,15.26,136.19,0.021,-0.036,0.004
136.79999999999652,0,10.98,15.23,136.18,0.021,-0.038,0.002
136.8999999999965,0,11.00,15.19,136.17,0.021,-0.039,0.0
136.9999999999965,0,10.99,15.12,136.15,0.022,-0.04,-0.001
137.0999999999965,0,10.97,15.03,136.12,0.022,-0.041,-0.003
137.1999999999965,0,10.93,14.90,136.08,0.022,-0.042,-0.006
137.2999999999965,0,10.88,14.78,136.05,0.022,-0.045,-0.006
137.39999999999648,0,10.85,14.66,136.00,0.022,-0.048,-0.006
137.49999999999648,0,10.79,14.53,135.95,0.022,-0.05,-0.007
137.59999999999647,0,10.71,14.36,135.90,0.022,-0.05,-0.007
137.69999999999646,0,10.63,14.23,135.86,0.0,0.0,0.0
137.79999999999646,0,10.54,14.09,135.83,0.0,0.0,0.0
137.89999999999645,0,10.46,13.95,135.79,0.0,0.0,0.0
137.99999999999645,0,10.37,13.82,135.76,0.0,0.0,0.0
138.09999999999644,0,10.29,13.68,135.72,0.0,0.0,0.0
138.19999999999644,0,10.19,13.52,135.68,0.0,0.0,0.0
138.29999999999643,0,10.11,13.40,135.65,0.0,0.0,0.0
138.39999999999642,0,10.04,13.28,135.62,0.0,0.001,0.001
138.49999999999642,0,9.96,13.18,135.59,0.0,0.002,0.002
138.5999999999964,0,9.88,13.08,135.57,0.0,0.004,0.002
138.6999999999964,0,9.80,12.99,135.55,-0.001,0.007,0.002
138.7999999999964,0,9.72,12.89,135.54,-0.001,0.009,0.002
138.8999999999964,0,9.64,12.81,135.52,-0.001,0.009,0.003
138.9999999999964,0,9.58,12.73,135.50,0.0,0.0,0.0
139.09999999999638,0,9.52,12.65,135.49,0.0,0.0,0.0
139.19999999999638,0,9.46,12.58,135.48,0.0,0.0,0.0
139.29999999999637,0,9.40,12.51,135.47,0.0,0.0,0.0
139.39999999999637,0,9.34,12.47,135.47,0.0,-0.001,0.001
139.49999999999636,0,9.28,12.41,135.47,0.0,0.0,0.0
139.59999999999636,0,9.23,12.37,135.48,0.0,0.0,0.0
139.69999999999635,0,9.18,12.33,135.48,0.0,-0.002,0.001
139.79999999999634,0,9.14,12.28,135.48,0.0,0.0,0.0
139.89999999999634,0,9.09,12.22,135.48,0.0,0.0,0.0
139.99999999999633,0,9.03,12.17,135.48,0.0,0.0,0.0
140.09999999999633,0,8.98,12.11,135.48,0.0,0.0,0.0
140.19999999999632,0,8.94,12.05,135.48,0.0,0.0,0.0
140.29999999999632,0,8.89,11.98,135.49,0.0,0.0,0.0
140.3999999999963,0,8.85,11.93,135.48,0.0,-0.001,0.0
140.4999999999963,0,8.80,11.87,135.47,0.0,0.0,0.0
140.5999999999963,0,8.75,11.80,135.46,0.0,0.001,0.0
140.6999999999963,0,8.69,11.72,135.47,-0.001,0.002,-0.001
140.7999999999963,0,8.63,11.63,135.48,0.0,0.0,0.0
140.89999999999628,0,8.58,11.54,135.49,0.0,0.0,0.0
140.99999999999628,0,8.52,11.45,135.49,0.0,-0.001,0.0
141.09999999999627,0,8.47,11.36,135.48,0.001,-0.003,0.0
141.19999999999627,0,8.39,11.23,135.46,0.0,0.0,0.0
141.29999999999626,0,8.34,11.12,135.45,0.0,-0.001,0.0
141.39999999999625,0,8.29,11.02,135.44,0.0,0.0,0.0
141.49999999999625,0,8.24,10.91,135.42,0.0,0.0,0.0
141.59999999999624,0,8.19,10.80,135.41,0.0,-0.002,0.0
141.69999999999624,0,8.16,10.70,135.39,0.0,-0.003,0.001
141.79999999999623,0,8.12,10.60,135.38,0.0,-0.003,0.002
141.89999999999623,0,8.08,10.51,135.37,0.0,-0.001,0.003
141.99999999999622,0,8.04,10.42,135.37,0.0,0.0,0.004
142.09999999999621,0,8.02,10.35,135.37,-0.001,0.0,0.005
142.1999999999962,0,8.01,10.30,135.36,0.0,-0.002,0.006
142.2999999999962,0,8.01,10.25,135.35,0.0,0.0,0.0
142.3999999999962,0,8.00,10.21,135.34,0.0,0.0,0.0
142.4999999999962,0,7.99,10.16,135.34,0.0,0.001,0.0
142.5999999999962,0,7.98,10.11,135.34,0.0,0.002,0.0
142.69999999999618,0,7.96,10.06,135.34,0.0,0.004,0.0
142.79999999999617,0,7.96,9.99,135.36,-0.002,0.006,0.0
142.89999999999617,0,7.96,9.91,135.40,0.0,0.0,0.0
142.99999999999616,0,7.97,9.83,135.42,0.0,0.0,0.0
143.09999999999616,0,7.98,9.75,135.43,0.0,-0.001,0.0
143.19999999999615,0,7.99,9.68,135.43,0.0,0.0,0.0
143.29999999999615,0,8.00,9.60,135.43,0.0,0.001,0.0
143.39999999999614,0,8.00,9.55,135.45,0.0,0.001,0.001
143.49999999999613,0,8.02,9.51,135.46,0.0,0.001,0.002
143.59999999999613,0,8.04,9.48,135.49,-0.001,0.001,0.003
143.69999999999612,0,8.08,9.45,135.51,-0.001,0.002,0.005
143.79999999999612,0,8.12,9.43,135.54,-0.001,0.004,0.006
143.8999999999961,0,8.19,9.43,135.58,-0.002,0.005,0.008
143.9999999999961,0,8.26,9.44,135.62,-0.003,0.006,0.01
144.0999999999961,0,8.35,9.46,135.67,-0.003,0.007,0.012
144.1999999999961,0,8.47,9.50,135.73,-0.004,0.007,0.014
144.2999999999961,0,8.60,9.54,135.79,-0.004,0.009,0.015
144.39999999999608,0,8.74,9.57,135.86,-0.005,0.011,0.015
144.49999999999608,0,8.89,9.60,135.94,-0.006,0.013,0.015
144.59999999999607,0,9.05,9.61,136.02,-0.006,0.015,0.015
144.69999999999607,0,9.22,9.61,136.09,-0.007,0.016,0.015
144.79999999999606,0,9.42,9.57,136.16,-0.009,0.017,0.014
144.89999999999606,0,9.63,9.51,136.25,-0.011,0.018,0.014
144.99999999999605,0,9.85,9.44,136.34,-0.012,0.019,0.014
145.09999999999604,0,10.08,9.36,136.44,-0.013,0.022,0.015
145.19999999999604,0,10.31,9.27,136.55,-0.015,0.024,0.016
145.29999999999603,0,10.56,9.19,136.68,-0.016,0.027,0.017
145.39999999999603,0,10.84,9.10,136.82,-0.018,0.03,0.018
145.49999999999602,0,11.13,8.99,136.99,-0.019,0.03,0.02
145.59999999999602,0,11.46,8.86,137.16,-0.02,0.031,0.019
145.699999999996,0,11.82,8.70,137.33,-0.021,0.031,0.019
145.799999999996,0,12.18,8.50,137.49,-0.021,0.03,0.02
145.899999999996,0,12.51,8.24,137.65,-0.021,0.028,0.022
145.999999999996,0,12.80,7.93,137.79,-0.021,0.028,0.023
146.099999999996,0,13.04,7.57,137.93,-0.019,0.027,0.023
146.19999999999598,0,13.23,7.17,138.07,-0.018,0.027,0.024
146.29999999999598,0,13.39,6.73,138.21,-0.017,0.025,0.024
146.39999999999597,0,13.54,6.10,138.38,-0.016,0.019,0.024
146.49999999999596,0,13.65,5.55,138.52,-0.016,0.013,0.023
146.59999999999596,0,13.79,4.98,138.66,-0.016,0.01,0.021
146.69999999999595,0,13.92,4.38,138.80,-0.015,0.008,0.019
146.79999999999595,0,14.06,3.75,138.93,-0.014,0.004,0.018
146.89999999999594,0,14.18,3.10,139.05,-0.013,0.0,0.018
146.99999999999594,0,14.31,2.43,139.16,-0.013,-0.004,0.017
147.09999999999593,0,14.46,1.79,139.25,-0.012,-0.007,0.017
147.19999999999592,0,14.61,1.16,139.34,-0.011,-0.01,0.018
147.29999999999592,0,14.75,0.56,139.43,-0.01,-0.012,0.019
147.3999999999959,0,14.94,-0.16,139.53,-0.009,-0.014,0.021
147.4999999999959,0,15.10,-0.71,139.58,-0.007,-0.015,0.022
147.5999999999959,0,15.26,-1.26,139.63,-0.007,-0.016,0.023
147.6999999999959,0,15.40,-1.79,139.69,-0.007,-0.017,0.024
147.7999999999959,0,15.58,-2.46,139.74,0.0,0.0,0.0
147.89999999999588,0,15.73,-3.01,139.76,0.0,0.0,0.0
147.99999999999588,0,15.88,-3.57,139.79,0.0,0.0,0.0
148.09999999999587,0,16.04,-4.15,139.80,0.0,0.001,-0.001
148.19999999999587,0,16.21,-4.75,139.82,-0.001,0.002,-0.003
148.29999999999586,0,16.38,-5.36,139.83,-0.002,0.004,-0.005
148.39999999999586,0,16.56,-6.00,139.83,-0.003,0.004,-0.007
148.49999999999585,0,16.78,-6.81,139.82,-0.003,0.005,-0.01
148.59999999999584,0,16.97,-7.49,139.83,-0.002,0.006,-0.011
148.69999999999584,0,17.14,-8.15,139.85,-0.001,0.007,-0.013
148.79999999999583,0,17.34,-8.94,139.88,0.0,0.007,-0.015
148.89999999999583,0,17.48,-9.53,139.89,0.0,0.007,-0.016
148.99999999999582,0,17.58,-10.09,139.91,0.0,0.005,-0.012
149.09999999999582,0,17.48,-10.45,139.96,0.004,0.004,-0.006
149.1999999999958,0,17.37,-10.71,140.02,0.005,0.003,-0.005
149.2999999999958,0,17.31,-10.98,140.06,0.006,0.0,-0.005
149.3999999999958,0,17.28,-11.17,140.08,0.007,-0.001,-0.006
149.4999999999958,0,17.25,-11.36,140.11,0.006,-0.004,-0.007
149.5999999999958,0,17.20,-11.54,140.12,0.003,-0.007,-0.009
149.69999999999578,0,17.10,-11.75,140.13,0.004,-0.007,-0.011
149.79999999999578,0,16.99,-11.90,140.18,0.005,-0.007,-0.013
149.89999999999577,0,16.84,-12.06,140.26,0.005,-0.006,-0.016
149.99999999999577,0,16.69,-12.18,140.32,0.004,-0.005,-0.016
150.09999999999576,0,16.54,-12.31,140.39,0.003,-0.004,-0.016
150.19999999999575,0,16.38,-12.44,140.46,0.0,0.0,0.0
150.29999999999575,0,16.28,-12.53,140.49,0.0,0.0,0.002
150.39999999999574,0,16.21,-12.63,140.52,0.001,0.001,0.004
150.49999999999574,0,16.19,-12.71,140.57,0.003,0.002,0.006
150.59999999999573,0,16.19,-12.79,140.62,0.003,0.002,0.005
150.69999999999573,0,16.20,-12.87,140.68,0.004,0.001,0.004
150.79999999999572,0,16.20,-12.92,140.72,0.004,0.001,0.004
150.8999999999957,0,16.19,-12.97,140.75,0.0,0.0,0.0
150.9999999999957,0,16.19,-13.03,140.79,0.0,0.0,0.0
151.0999999999957,0,16.18,-13.08,140.83,0.0,0.0,0.0
151.1999999999957,0,16.18,-13.12,140.86,0.0,0.0,0.0
151.2999999999957,0,16.17,-13.14,140.89,0.001,0.0,-0.001
