Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:42:51.594426,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.597303,0.26,-0.3,-46.38,0.0,0.0,0.0,0.26,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.598791,0.26,-0.3,-46.38,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.600417,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.601829,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.603399,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.680199,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.681881,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.780196,0.26,-0.3,-46.38,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.781817,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.880115,0.27,-0.3,-46.38,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.881630,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.151933,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.153638,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.154917,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.156247,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.180110,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.181582,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.280198,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.281851,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.380122,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.381761,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.480086,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.481590,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.793152,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.795984,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.797514,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.799205,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.800568,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.802152,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.880221,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.881883,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.980157,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:52.981796,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.080092,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.081577,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.353781,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.355413,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.356683,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.358136,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.380139,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.381573,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.480161,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.481658,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.580127,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.581673,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.680074,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.681556,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:53.997533,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.000350,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.001904,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.003593,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.004977,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.006545,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.080137,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.081746,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.180097,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.181598,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.280129,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.281701,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.553662,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.555272,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.556535,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.557946,0.27,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.580074,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.581509,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.680091,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.681552,0.27,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.780033,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.781480,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.880051,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:54.881453,0.27,-0.3,-46.38,0.0,0.0,0.0,0.26,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.192322,0.27,-0.3,-46.38,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.195422,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.197009,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.198722,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.200142,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.201682,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.280115,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.281681,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.380080,0.33,-0.35,-44.85,8.4,19.3,0.2,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.381623,0.22,-0.45,-39.16,5.6000000000000005,-4.3999999999999995,0.3,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.480030,-7.57,0.57,-38.75,15.6,10.8,71.5,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.481455,-24.12,31.79,-50.97,98.0,4.3999999999999995,121.2,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.753545,-42.85,30.37,-52.77,-59.699999999999996,90.8,-174.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.755105,-41.44,12.7,-54.15,17.0,-78.9,161.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.756378,5.77,64.25,-21.15,-79.9,97.6,-102.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.757731,-37.55,-3.11,-52.74,-42.4,-64.8,128.1,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.780004,50.19,66.58,8.08,-69.19999999999999,18.099999999999998,-10.6,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.781401,-43.26,-10.77,-55.06,-24.0,3.6999999999999997,-12.1,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.880024,-1.78,57.5,-27.22,-10.5,-112.99999999999999,59.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.881492,-20.43,20.29,-45.62,-45.5,46.9,-60.4,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.980019,-17.87,29.85,-34.07,-19.8,-89.60000000000001,99.5,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:55.981484,-5.14,39.26,-27.65,-69.8,78.7,-12.2,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.080035,-27.41,2.14,-37.79,-54.400000000000006,-17.7,63.3,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.081574,-0.6,23.14,-24.95,-69.6,-23.9,37.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.392502,2.17,20.64,-24.82,-72.3,-8.4,29.2,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.395589,-1.56,17.04,-23.48,-60.5,2.7,39.4,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.397197,-5.52,11.01,-22.8,-4.3999999999999995,5.1,6.7,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.398805,-6.76,8.41,-23.17,-6.9,-4.3999999999999995,12.5,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.400178,-8.63,6.08,-23.9,-11.5,-1.5,11.5,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.401691,-9.39,2.22,-28.46,-14.000000000000002,1.7999999999999998,11.1,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.480086,-1.4,0.45,-29.85,-19.1,5.3,8.3,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.481682,-0.84,0.36,-30.39,-0.8999999999999999,0.2,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.580076,-0.74,0.29,-30.39,-3.5000000000000004,0.6,0.4,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.581628,-0.66,0.23,-30.39,-5.8999999999999995,1.0,0.6,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.680638,-0.58,0.18,-30.39,-1.2,0.1,0.2,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:56.683522,-0.51,0.12,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.016122,-0.44,0.08,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.017709,-0.38,0.03,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.018980,-0.33,0.0,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.020225,-0.28,-0.02,-30.39,0.0,0.0,0.0,0.24,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.021463,-0.23,-0.05,-30.39,0.0,0.0,0.0,0.24,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.022732,-0.19,-0.09,-30.39,0.0,0.0,0.0,0.24,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.080006,-0.16,-0.11,-30.39,0.0,0.0,0.0,0.24,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.081439,-0.13,-0.14,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.180122,-0.1,-0.16,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.181722,-0.07,-0.18,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.280056,-0.05,-0.2,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.281605,-0.02,-0.21,-30.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.594752,0.0,-0.23,-30.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.597535,0.01,-0.24,-30.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.599022,0.02,-0.25,-30.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.600625,0.04,-0.26,-30.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.602031,0.05,-0.27,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.603634,0.06,-0.28,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.680096,0.07,-0.29,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.681715,0.08,-0.29,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.780018,0.09,-0.3,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.781447,0.09,-0.3,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.880030,0.1,-0.31,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:57.881489,0.11,-0.32,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:58.151948,0.12,-0.32,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:58.153529,0.12,-0.32,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:58.154811,0.12,-0.33,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:58.156115,0.13,-0.33,-30.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
