x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
1115.400000000081,,,,,,,,ID:100-1,19.77,23.27,172.36,0.0,0.0,0.0
1115.500000000081,,,,,,,,ID:100-1,19.76,23.27,172.36,0.0,0.0,0.0
1115.6000000000809,,,,,,,,ID:100-1,19.75,23.27,172.35,0.0,0.0,0.0
1115.7000000000808,,,,,,,,ID:100-1,19.75,23.27,172.35,0.0,0.0,0.0
1115.8000000000807,,,,,,,,ID:100-1,19.74,23.27,172.34,0.0,0.0,0.0
1115.9000000000806,,,,,,,,ID:100-1,19.73,23.27,172.34,0.0,0.0,0.0
1116.0000000000805,,,,,,,,ID:100-1,19.73,23.27,172.33,0.0,0.0,0.0
1116.1000000000804,,,,,,,,ID:100-1,19.72,23.27,172.33,0.0,0.0,0.0
1116.2000000000803,,,,,,,,ID:100-1,19.71,23.27,172.32,0.0,0.0,0.0
1116.3000000000802,,,,,,,,ID:100-1,19.71,23.27,172.32,0.0,0.0,0.0
1116.4000000000801,,,,,,,,ID:100-1,19.70,23.27,172.32,0.0,0.0,0.0
1116.50000000008,,,,,,,,ID:100-1,19.70,23.27,172.31,0.0,0.0,0.0
1116.60000000008,,,,,,,,ID:100-1,19.69,23.28,172.31,0.0,0.0,0.0
1116.7000000000799,,,,,,,,ID:100-1,19.69,23.28,172.30,0.0,0.0,0.0
1116.8000000000798,,,,,,,,ID:100-1,19.69,23.28,172.30,0.0,0.0,0.0
1116.9000000000797,,,,,,,,ID:100-1,19.68,23.27,172.29,0.0,0.0,0.0
1117.0000000000796,,,,,,,,ID:100-1,19.69,23.27,172.29,0.0,0.0,0.0
1117.1000000000795,,,,,,,,ID:100-1,19.69,23.27,172.29,0.0,0.0,0.0
1117.2000000000794,,,,,,,,ID:100-1,19.69,23.27,172.29,0.0,0.0,0.0
1117.3000000000793,,,,,,,,ID:100-1,19.70,23.27,172.30,0.0,0.0,0.0
1117.4000000000792,,,,,,,,ID:100-1,19.70,23.27,172.30,0.0,0.0,0.0
1117.5000000000791,,,,,,,,ID:100-1,19.71,23.27,172.30,0.0,0.0,0.0
1117.600000000079,,,,,,,,ID:100-1,19.71,23.27,172.30,0.0,0.0,0.0
1117.700000000079,,,,,,,,ID:100-1,19.71,23.27,172.31,0.0,0.0,0.0
1117.8000000000789,,,,,,,,ID:100-1,19.72,23.27,172.31,0.0,0.0,0.0
1117.9000000000788,,,,,,,,ID:100-1,19.72,23.26,172.31,0.0,0.0,0.0
1118.0000000000787,,,,,,,,ID:100-1,19.72,23.26,172.31,0.0,0.0,0.0
1118.1000000000786,,,,,,,,ID:100-1,19.71,23.26,172.30,0.0,0.0,0.0
1118.2000000000785,,,,,,,,ID:100-1,19.71,23.26,172.30,0.0,0.0,0.0
1118.3000000000784,,,,,,,,ID:100-1,19.71,23.26,172.30,0.0,0.0,0.0
1118.4000000000783,,,,,,,,ID:100-1,19.71,23.25,172.29,0.0,0.0,0.0
1118.5000000000782,,,,,,,,ID:100-1,19.70,23.25,172.29,0.0,0.0,0.0
1118.6000000000781,,,,,,,,ID:100-1,19.70,23.25,172.29,0.0,0.0,0.0
1118.700000000078,,,,,,,,ID:100-1,19.70,23.25,172.28,0.0,0.0,0.0
1118.800000000078,,,,,,,,ID:100-1,19.69,23.25,172.28,0.0,0.0,0.0
1118.9000000000779,,,,,,,,ID:100-1,19.69,23.25,172.28,0.0,0.0,0.0
1119.0000000000778,,,,,,,,ID:100-1,19.69,23.24,172.29,0.0,0.0,0.0
1119.1000000000777,,,,,,,,ID:100-1,19.68,23.24,172.29,0.0,0.0,0.0
1119.2000000000776,,,,,,,,ID:100-1,19.67,23.24,172.29,0.0,0.0,0.0
1119.3000000000775,,,,,,,,ID:100-1,19.66,23.24,172.29,0.0,0.0,0.0
1119.4000000000774,,,,,,,,ID:100-1,19.65,23.25,172.30,0.0,0.0,0.0
1119.5000000000773,,,,,,,,ID:100-1,19.63,23.25,172.30,0.0,0.0,0.0
1119.6000000000772,,,,,,,,ID:100-1,19.61,23.25,172.29,0.0,0.0,0.0
1119.7000000000771,,,,,,,,ID:100-1,19.59,23.25,172.29,0.0,0.0,0.0
1119.800000000077,,,,,,,,ID:100-1,19.57,23.25,172.29,0.0,0.0,0.0
1119.900000000077,,,,,,,,ID:100-1,19.55,23.25,172.28,0.0,0.0,0.0
1120.0000000000769,,,,,,,,ID:100-1,19.53,23.25,172.27,0.0,0.0,0.0
1120.1000000000768,,,,,,,,ID:100-1,19.51,23.25,172.26,0.0,0.0,0.0
1120.2000000000767,,,,,,,,ID:100-1,19.49,23.24,172.26,0.0,0.0,0.0
1120.3000000000766,,,,,,,,ID:100-1,19.48,23.24,172.25,0.0,0.0,0.0
1120.4000000000765,,,,,,,,ID:100-1,19.46,23.24,172.24,0.0,0.0,0.0
1120.5000000000764,,,,,,,,ID:100-1,19.45,23.24,172.23,0.0,0.0,0.0
1120.6000000000763,,,,,,,,ID:100-1,19.44,23.23,172.22,0.0,0.0,0.0
1120.7000000000762,,,,,,,,ID:100-1,19.43,23.23,172.22,0.0,0.0,0.0
1120.8000000000761,,,,,,,,ID:100-1,19.42,23.22,172.22,0.0,0.0,0.0
1120.900000000076,,,,,,,,ID:100-1,19.42,23.21,172.21,0.0,0.0,0.0
1121.000000000076,,,,,,,,ID:100-1,19.42,23.21,172.21,0.0,0.0,0.0
1121.1000000000759,,,,,,,,ID:100-1,19.42,23.20,172.21,0.0,0.0,0.0
1121.2000000000758,,,,,,,,ID:100-1,19.41,23.20,172.21,0.0,0.0,0.0
1121.3000000000757,,,,,,,,ID:100-1,19.41,23.19,172.21,0.0,0.0,0.0
1121.4000000000756,,,,,,,,ID:100-1,19.41,23.19,172.21,0.0,0.0,0.0
1121.5000000000755,,,,,,,,ID:100-1,19.41,23.18,172.21,0.0,0.0,0.0
1121.6000000000754,,,,,,,,ID:100-1,19.40,23.17,172.20,0.0,0.0,0.0
1121.7000000000753,,,,,,,,ID:100-1,19.39,23.16,172.20,0.0,0.0,0.0
1121.8000000000752,,,,,,,,ID:100-1,19.39,23.15,172.19,0.0,0.0,0.0
1121.9000000000751,,,,,,,,ID:100-1,19.38,23.14,172.19,0.0,0.0,0.0
1122.000000000075,,,,,,,,ID:100-1,19.37,23.14,172.18,0.0,0.0,0.0
1122.100000000075,,,,,,,,ID:100-1,19.36,23.13,172.18,0.0,0.0,0.0
1122.2000000000749,,,,,,,,ID:100-1,19.35,23.13,172.17,0.0,0.0,0.0
1122.3000000000748,,,,,,,,ID:100-1,19.35,23.12,172.17,0.0,0.0,0.0
1122.4000000000747,,,,,,,,ID:100-1,19.34,23.11,172.17,0.0,0.0,0.0
1122.5000000000746,,,,,,,,ID:100-1,19.33,23.11,172.17,0.0,0.0,0.0
1122.6000000000745,,,,,,,,ID:100-1,19.33,23.10,172.17,0.0,0.0,0.0
1122.7000000000744,,,,,,,,ID:100-1,19.33,23.09,172.17,0.0,0.0,0.0
1122.8000000000743,,,,,,,,ID:100-1,19.32,23.08,172.18,0.0,0.0,0.0
1122.9000000000742,,,,,,,,ID:100-1,19.32,23.07,172.18,0.0,0.0,0.0
1123.0000000000741,,,,,,,,ID:100-1,19.31,23.06,172.18,0.0,0.0,0.0
1123.100000000074,,,,,,,,ID:100-1,19.30,23.05,172.17,0.0,0.0,0.0
1123.200000000074,,,,,,,,ID:100-1,19.28,23.05,172.17,0.0,0.0,0.0
1123.3000000000739,,,,,,,,ID:100-1,19.27,23.04,172.16,0.0,0.0,0.0
1123.4000000000738,,,,,,,,ID:100-1,19.26,23.04,172.16,0.0,0.0,0.0
1123.5000000000737,,,,,,,,ID:100-1,19.24,23.04,172.15,0.0,0.0,0.0
1123.6000000000736,,,,,,,,ID:100-1,19.23,23.04,172.15,0.0,0.0,0.0
1123.7000000000735,,,,,,,,ID:100-1,19.22,23.04,172.14,0.0,0.0,0.0
1123.8000000000734,,,,,,,,ID:100-1,19.20,23.04,172.14,0.0,0.0,0.0
1123.9000000000733,,,,,,,,ID:100-1,19.19,23.04,172.13,0.0,0.0,0.0
1124.0000000000732,,,,,,,,ID:100-1,19.19,23.04,172.12,0.0,0.0,0.0
1124.1000000000731,,,,,,,,ID:100-1,19.18,23.03,172.12,0.0,0.0,0.0
1124.200000000073,,,,,,,,ID:100-1,19.17,23.03,172.12,0.0,0.0,0.0
1124.300000000073,,,,,,,,ID:100-1,19.17,23.04,172.12,0.0,0.0,0.0
1124.4000000000729,,,,,,,,ID:100-1,19.17,23.04,172.12,0.0,0.0,0.0
1124.5000000000728,,,,,,,,ID:100-1,19.17,23.04,172.12,0.0,0.0,0.0
1124.6000000000727,,,,,,,,ID:100-1,19.17,23.04,172.12,0.0,0.0,0.0
1124.7000000000726,,,,,,,,ID:100-1,19.18,23.04,172.13,0.0,0.0,0.0
1124.8000000000725,,,,,,,,ID:100-1,19.18,23.04,172.13,0.0,0.0,0.0
1124.9000000000724,,,,,,,,ID:100-1,19.18,23.04,172.13,0.0,0.0,0.0
1125.0000000000723,,,,,,,,ID:100-1,19.18,23.04,172.13,0.0,0.0,0.0
1125.1000000000722,,,,,,,,ID:100-1,19.18,23.04,172.13,0.0,0.0,0.0
1125.2000000000721,,,,,,,,ID:100-1,19.17,23.04,172.12,0.0,0.0,0.0
1125.300000000072,,,,,,,,ID:100-1,19.16,23.04,172.12,0.0,0.0,0.0
1125.400000000072,,,,,,,,ID:100-1,19.15,23.04,172.11,0.0,0.0,0.0
1125.5000000000719,,,,,,,,ID:100-1,19.13,23.05,172.10,0.0,0.0,0.0
1125.6000000000718,,,,,,,,ID:100-1,19.12,23.05,172.09,0.0,0.0,0.0
1125.7000000000717,,,,,,,,ID:100-1,19.11,23.05,172.09,0.0,0.0,0.0
1125.8000000000716,,,,,,,,ID:100-1,19.10,23.05,172.08,0.0,0.0,0.0
1125.9000000000715,,,,,,,,ID:100-1,19.09,23.05,172.07,0.0,0.0,0.0
1126.0000000000714,,,,,,,,ID:100-1,19.08,23.05,172.07,0.0,0.0,0.0
1126.1000000000713,,,,,,,,ID:100-1,19.07,23.05,172.06,0.0,0.0,0.0
1126.2000000000712,,,,,,,,ID:100-1,19.07,23.05,172.06,0.0,0.0,0.0
1126.3000000000711,,,,,,,,ID:100-1,19.06,23.05,172.06,0.0,0.0,0.0
1126.400000000071,,,,,,,,ID:100-1,19.06,23.05,172.06,0.0,0.0,0.0
1126.500000000071,,,,,,,,ID:100-1,19.06,23.05,172.07,0.0,0.0,0.0
1126.6000000000708,,,,,,,,ID:100-1,19.06,23.05,172.07,0.0,0.0,0.0
1126.7000000000708,,,,,,,,ID:100-1,19.06,23.05,172.07,0.0,0.0,0.0
1126.8000000000707,,,,,,,,ID:100-1,19.06,23.05,172.08,0.0,0.0,0.0
1126.9000000000706,,,,,,,,ID:100-1,19.05,23.05,172.08,0.0,0.0,0.0
1127.0000000000705,,,,,,,,ID:100-1,19.05,23.06,172.08,0.0,0.0,0.0
1127.1000000000704,,,,,,,,ID:100-1,19.04,23.06,172.09,0.0,0.0,0.0
1127.2000000000703,,,,,,,,ID:100-1,19.04,23.06,172.09,0.0,0.0,0.0
1127.3000000000702,,,,,,,,ID:100-1,19.03,23.07,172.09,0.0,0.0,0.0
1127.4000000000701,,,,,,,,ID:100-1,19.02,23.07,172.09,0.0,0.0,0.0
1127.50000000007,,,,,,,,ID:100-1,19.01,23.08,172.09,0.0,0.0,0.0
1127.60000000007,,,,,,,,ID:100-1,19.00,23.08,172.09,0.0,0.0,0.0
1127.7000000000698,,,,,,,,ID:100-1,19.00,23.08,172.10,0.0,0.0,0.0
1127.8000000000698,,,,,,,,ID:100-1,18.99,23.07,172.10,0.0,0.0,0.0
1127.9000000000697,,,,,,,,ID:100-1,18.98,23.07,172.09,0.0,0.0,0.0
1128.0000000000696,,,,,,,,ID:100-1,18.97,23.07,172.09,0.0,0.0,0.0
1128.1000000000695,,,,,,,,ID:100-1,18.97,23.07,172.09,0.0,0.0,0.0
1128.2000000000694,,,,,,,,ID:100-1,18.96,23.07,172.09,0.0,0.0,0.0
1128.3000000000693,,,,,,,,ID:100-1,18.95,23.07,172.08,0.0,0.0,0.0
1128.4000000000692,,,,,,,,ID:100-1,18.95,23.07,172.08,0.0,0.0,0.0
1128.5000000000691,,,,,,,,ID:100-1,18.94,23.07,172.08,0.0,0.0,0.0
1128.600000000069,,,,,,,,ID:100-1,18.93,23.07,172.07,0.0,0.0,0.0
1128.700000000069,,,,,,,,ID:100-1,18.92,23.07,172.07,0.0,0.0,0.0
1128.8000000000688,,,,,,,,ID:100-1,18.92,23.06,172.06,0.0,0.0,0.0
1128.9000000000688,,,,,,,,ID:100-1,18.91,23.06,172.05,0.0,0.0,0.0
1129.0000000000687,,,,,,,,ID:100-1,18.91,23.05,172.05,0.0,0.0,0.0
1129.1000000000686,,,,,,,,ID:100-1,18.90,23.05,172.04,0.0,0.0,0.0
1129.2000000000685,,,,,,,,ID:100-1,18.89,23.05,172.03,0.0,0.0,0.0
1129.3000000000684,,,,,,,,ID:100-1,18.88,23.05,172.03,0.0,0.0,0.0
1129.4000000000683,,,,,,,,ID:100-1,18.87,23.04,172.02,0.0,0.0,0.0
1129.5000000000682,,,,,,,,ID:100-1,18.86,23.04,172.00,0.0,0.0,0.0
1129.6000000000681,,,,,,,,ID:100-1,18.84,23.04,171.99,0.0,0.0,0.0
1129.700000000068,,,,,,,,ID:100-1,18.82,23.04,171.98,0.0,0.0,0.0
1129.800000000068,,,,,,,,ID:100-1,18.80,23.03,171.96,0.0,0.0,0.0
1129.9000000000678,,,,,,,,ID:100-1,18.78,23.03,171.95,0.0,0.0,0.0
1130.0000000000678,,,,,,,,ID:100-1,18.76,23.03,171.93,0.0,0.0,0.0
1130.1000000000677,,,,,,,,ID:100-1,18.73,23.03,171.91,0.0,0.0,0.0
1130.2000000000676,,,,,,,,ID:100-1,18.71,23.03,171.89,0.0,0.0,0.0
1130.3000000000675,,,,,,,,ID:100-1,18.68,23.03,171.87,0.0,0.0,0.0
1130.4000000000674,,,,,,,,ID:100-1,18.65,23.03,171.86,0.0,0.0,0.0
1130.5000000000673,,,,,,,,ID:100-1,18.62,23.03,171.84,0.0,0.0,0.0
1130.6000000000672,,,,,,,,ID:100-1,18.60,23.03,171.83,0.0,0.0,0.0
1130.7000000000671,,,,,,,,ID:100-1,18.58,23.03,171.81,0.0,0.0,0.0
1130.800000000067,,,,,,,,ID:100-1,18.56,23.04,171.80,0.0,0.0,0.0
1130.900000000067,,,,,,,,ID:100-1,18.54,23.04,171.78,0.0,0.0,0.0
1131.0000000000668,,,,,,,,ID:100-1,18.52,23.05,171.78,0.0,0.0,0.0
1131.1000000000668,,,,,,,,ID:100-1,18.51,23.05,171.77,0.0,0.0,0.0
1131.2000000000667,,,,,,,,ID:100-1,18.50,23.05,171.77,0.0,0.0,0.0
1131.3000000000666,,,,,,,,ID:100-1,18.50,23.05,171.76,0.0,0.0,0.0
1131.4000000000665,,,,,,,,ID:100-1,18.49,23.05,171.76,0.0,0.0,0.0
1131.5000000000664,,,,,,,,ID:100-1,18.49,23.05,171.76,0.0,0.0,0.0
1131.6000000000663,,,,,,,,ID:100-1,18.48,23.05,171.75,0.0,0.0,0.0
1131.7000000000662,,,,,,,,ID:100-1,18.47,23.06,171.75,0.0,0.0,0.0
1131.8000000000661,,,,,,,,ID:100-1,18.47,23.06,171.75,0.0,0.0,0.0
1131.900000000066,,,,,,,,ID:100-1,18.46,23.06,171.75,0.0,0.0,0.0
1132.000000000066,,,,,,,,ID:100-1,18.46,23.06,171.75,0.0,0.0,0.0
1132.1000000000658,,,,,,,,ID:100-1,18.46,23.06,171.75,0.0,0.0,0.0
1132.2000000000658,,,,,,,,ID:100-1,18.46,23.06,171.75,0.0,0.0,0.0
1132.3000000000657,,,,,,,,ID:100-1,18.45,23.07,171.75,0.0,0.0,0.0
1132.4000000000656,,,,,,,,ID:100-1,18.44,23.07,171.75,0.0,0.0,0.0
1132.5000000000655,,,,,,,,ID:100-1,18.43,23.08,171.74,0.0,0.0,0.0
1132.6000000000654,,,,,,,,ID:100-1,18.41,23.09,171.74,0.0,0.0,0.0
1132.7000000000653,,,,,,,,ID:100-1,18.39,23.09,171.73,0.0,0.0,0.0
1132.8000000000652,,,,,,,,ID:100-1,18.37,23.10,171.73,0.0,0.0,0.0
1132.9000000000651,,,,,,,,ID:100-1,18.36,23.11,171.72,0.0,0.0,0.0
1133.000000000065,,,,,,,,ID:100-1,18.34,23.12,171.71,0.0,0.0,0.0
1133.100000000065,,,,,,,,ID:100-1,18.31,23.12,171.70,0.0,0.0,0.0
1133.2000000000648,,,,,,,,ID:100-1,18.29,23.13,171.69,0.0,0.0,0.0
1133.3000000000648,,,,,,,,ID:100-1,18.27,23.14,171.68,0.0,0.0,0.0
1133.4000000000647,,,,,,,,ID:100-1,18.24,23.14,171.66,0.0,0.0,0.0
1133.5000000000646,,,,,,,,ID:100-1,18.22,23.15,171.65,0.0,0.0,0.0
1133.6000000000645,,,,,,,,ID:100-1,18.19,23.15,171.64,0.0,0.0,0.0
1133.7000000000644,,,,,,,,ID:100-1,18.17,23.16,171.62,0.0,0.0,0.0
1133.8000000000643,,,,,,,,ID:100-1,18.14,23.16,171.61,0.0,0.0,0.0
1133.9000000000642,,,,,,,,ID:100-1,18.11,23.17,171.59,0.0,0.0,0.0
1134.0000000000641,,,,,,,,ID:100-1,18.09,23.17,171.58,0.0,0.0,0.0
1134.100000000064,,,,,,,,ID:100-1,18.07,23.17,171.56,0.0,0.0,0.0
1134.200000000064,,,,,,,,ID:100-1,18.04,23.17,171.55,0.0,0.0,0.0
1134.3000000000638,,,,,,,,ID:100-1,18.02,23.17,171.53,0.0,0.0,0.0
1134.4000000000638,,,,,,,,ID:100-1,17.99,23.17,171.51,0.0,0.0,0.0
1134.5000000000637,,,,,,,,ID:100-1,17.97,23.16,171.50,0.0,0.0,0.0
1134.6000000000636,,,,,,,,ID:100-1,17.95,23.16,171.48,0.0,0.0,0.0
1134.7000000000635,,,,,,,,ID:100-1,17.93,23.15,171.46,0.0,0.0,0.0
1134.8000000000634,,,,,,,,ID:100-1,17.91,23.14,171.44,0.0,0.0,0.0
1134.9000000000633,,,,,,,,ID:100-1,17.87,23.12,171.41,0.0,0.0,0.0
1135.0000000000632,,,,,,,,ID:100-1,17.86,23.11,171.41,0.0,0.0,0.0
1135.1000000000631,,,,,,,,ID:100-1,17.85,23.11,171.40,0.0,0.0,0.0
1135.200000000063,,,,,,,,ID:100-1,17.83,23.10,171.39,0.0,0.0,0.0
1135.300000000063,,,,,,,,ID:100-1,17.82,23.10,171.38,0.0,0.0,0.0
1135.4000000000628,,,,,,,,ID:100-1,17.81,23.10,171.37,0.0,0.0,0.0
1135.5000000000628,,,,,,,,ID:100-1,17.80,23.09,171.36,0.0,0.0,0.0
1135.6000000000627,,,,,,,,ID:100-1,17.79,23.09,171.36,0.0,0.0,0.0
1135.7000000000626,,,,,,,,ID:100-1,17.78,23.08,171.36,0.0,0.0,0.0
1135.8000000000625,,,,,,,,ID:100-1,17.77,23.08,171.35,0.0,0.0,0.0
1135.9000000000624,,,,,,,,ID:100-1,17.76,23.08,171.35,0.0,0.0,0.0
1136.0000000000623,,,,,,,,ID:100-1,17.76,23.08,171.35,0.0,0.0,0.0
1136.1000000000622,,,,,,,,ID:100-1,17.75,23.08,171.34,0.0,0.0,0.0
1136.2000000000621,,,,,,,,ID:100-1,17.74,23.08,171.34,0.0,0.0,0.0
1136.300000000062,,,,,,,,ID:100-1,17.73,23.08,171.34,0.0,0.0,0.0
1136.400000000062,,,,,,,,ID:100-1,17.72,23.08,171.34,0.0,0.0,0.0
1136.5000000000618,,,,,,,,ID:100-1,17.71,23.07,171.34,0.0,0.0,0.0
1136.6000000000618,,,,,,,,ID:100-1,17.70,23.07,171.33,0.0,0.0,0.0
1136.7000000000617,,,,,,,,ID:100-1,17.69,23.07,171.33,0.0,0.0,0.0
1136.8000000000616,,,,,,,,ID:100-1,17.68,23.07,171.32,0.0,0.0,0.0
1136.9000000000615,,,,,,,,ID:100-1,17.66,23.07,171.31,0.0,0.0,0.0
1137.0000000000614,,,,,,,,ID:100-1,17.65,23.06,171.31,0.0,0.0,0.0
1137.1000000000613,,,,,,,,ID:100-1,17.64,23.06,171.30,0.0,0.0,0.0
1137.2000000000612,,,,,,,,ID:100-1,17.63,23.06,171.30,0.0,0.0,0.0
1137.3000000000611,,,,,,,,ID:100-1,17.62,23.06,171.30,0.0,0.0,0.0
1137.400000000061,,,,,,,,ID:100-1,17.62,23.06,171.30,0.0,0.0,0.0
1137.500000000061,,,,,,,,ID:100-1,17.61,23.06,171.30,0.0,0.0,0.0
1137.6000000000608,,,,,,,,ID:100-1,17.61,23.06,171.30,0.0,0.0,0.0
1137.7000000000608,,,,,,,,ID:100-1,17.61,23.06,171.31,0.0,0.0,0.0
1137.8000000000607,,,,,,,,ID:100-1,17.61,23.06,171.31,0.0,0.0,0.0
1137.9000000000606,,,,,,,,ID:100-1,17.62,23.06,171.32,0.0,0.0,0.0
1138.0000000000605,,,,,,,,ID:100-1,17.62,23.07,171.33,0.0,0.0,0.0
1138.1000000000604,,,,,,,,ID:100-1,17.63,23.07,171.34,0.0,0.0,0.0
1138.2000000000603,,,,,,,,ID:100-1,17.63,23.07,171.35,0.0,0.0,0.0
1138.3000000000602,,,,,,,,ID:100-1,17.63,23.07,171.35,0.0,0.0,0.0
1138.4000000000601,,,,,,,,ID:100-1,17.63,23.07,171.35,0.0,0.0,0.0
1138.50000000006,,,,,,,,ID:100-1,17.63,23.07,171.36,0.0,0.0,0.0
1138.60000000006,,,,,,,,ID:100-1,17.63,23.07,171.36,0.0,0.0,0.0
1138.7000000000598,,,,,,,,ID:100-1,17.64,23.07,171.36,0.0,0.0,0.0
1138.8000000000598,,,,,,,,ID:100-1,17.64,23.07,171.36,0.0,0.0,0.0
1138.9000000000597,,,,,,,,ID:100-1,17.64,23.08,171.37,0.0,0.0,0.0
1139.0000000000596,,,,,,,,ID:100-1,17.64,23.08,171.38,0.0,0.0,0.0
1139.1000000000595,,,,,,,,ID:100-1,17.65,23.08,171.38,0.0,0.0,0.0
1139.2000000000594,,,,,,,,ID:100-1,17.65,23.08,171.39,0.0,0.0,0.0
1139.3000000000593,,,,,,,,ID:100-1,17.65,23.08,171.40,0.0,0.0,0.0
1139.4000000000592,,,,,,,,ID:100-1,17.66,23.08,171.40,0.0,0.0,0.0
1139.5000000000591,,,,,,,,ID:100-1,17.67,23.09,171.41,0.0,0.0,0.0
1139.600000000059,,,,,,,,ID:100-1,17.67,23.09,171.41,0.0,0.0,0.0
1139.700000000059,,,,,,,,ID:100-1,17.67,23.09,171.41,0.0,0.0,0.0
1139.8000000000588,,,,,,,,ID:100-1,17.68,23.09,171.41,0.0,0.0,0.0
1139.9000000000588,,,,,,,,ID:100-1,17.68,23.08,171.41,0.0,0.0,0.0
1140.0000000000587,,,,,,,,ID:100-1,17.68,23.08,171.42,0.0,0.0,0.0
1140.1000000000586,,,,,,,,ID:100-1,17.68,23.08,171.42,0.0,0.0,0.0
1140.2000000000585,,,,,,,,ID:100-1,17.69,23.08,171.42,0.0,0.0,0.0
1140.3000000000584,,,,,,,,ID:100-1,17.69,23.09,171.43,0.0,0.0,0.0
1140.4000000000583,,,,,,,,ID:100-1,17.70,23.09,171.43,0.0,0.0,0.0
1140.5000000000582,,,,,,,,ID:100-1,17.70,23.09,171.44,0.0,0.0,0.0
1140.6000000000581,,,,,,,,ID:100-1,17.71,23.09,171.44,0.0,0.0,0.0
1140.700000000058,,,,,,,,ID:100-1,17.72,23.09,171.44,0.0,0.0,0.0
1140.800000000058,,,,,,,,ID:100-1,17.72,23.09,171.45,0.0,0.0,0.0
1140.9000000000578,,,,,,,,ID:100-1,17.73,23.09,171.45,0.0,0.0,0.0
1141.0000000000578,,,,,,,,ID:100-1,17.73,23.09,171.45,0.0,0.0,0.0
1141.1000000000577,,,,,,,,ID:100-1,17.73,23.09,171.46,0.0,0.0,0.0
1141.2000000000576,,,,,,,,ID:100-1,17.74,23.09,171.46,0.0,0.0,0.0
1141.3000000000575,,,,,,,,ID:100-1,17.74,23.09,171.46,0.0,0.0,0.0
1141.4000000000574,,,,,,,,ID:100-1,17.73,23.09,171.47,0.0,0.0,0.0
1141.5000000000573,,,,,,,,ID:100-1,17.73,23.09,171.47,0.0,0.0,0.0
1141.6000000000572,,,,,,,,ID:100-1,17.73,23.10,171.47,0.0,0.0,0.0
1141.7000000000571,,,,,,,,ID:100-1,17.73,23.10,171.47,0.0,0.0,0.0
1141.800000000057,,,,,,,,ID:100-1,17.73,23.10,171.47,0.0,0.0,0.0
1141.900000000057,,,,,,,,ID:100-1,17.72,23.10,171.48,0.0,0.0,0.0
1142.0000000000568,,,,,,,,ID:100-1,17.72,23.10,171.48,0.0,0.0,0.0
1142.1000000000568,,,,,,,,ID:100-1,17.72,23.10,171.49,0.0,0.0,0.0
1142.2000000000567,,,,,,,,ID:100-1,17.71,23.10,171.49,0.0,0.0,0.0
1142.3000000000566,,,,,,,,ID:100-1,17.71,23.10,171.50,0.0,0.0,0.0
1142.4000000000565,,,,,,,,ID:100-1,17.70,23.11,171.50,0.0,0.0,0.0
1142.5000000000564,,,,,,,,ID:100-1,17.70,23.11,171.51,0.0,0.0,0.0
1142.6000000000563,,,,,,,,ID:100-1,17.70,23.11,171.51,0.0,0.0,0.0
1142.7000000000562,,,,,,,,ID:100-1,17.69,23.11,171.51,0.0,0.0,0.0
1142.8000000000561,,,,,,,,ID:100-1,17.69,23.11,171.51,0.0,0.0,0.0
1142.900000000056,,,,,,,,ID:100-1,17.69,23.11,171.51,0.0,0.0,0.0
1143.000000000056,,,,,,,,ID:100-1,17.68,23.12,171.51,0.0,0.0,0.0
1143.1000000000558,,,,,,,,ID:100-1,17.68,23.12,171.51,0.0,0.0,0.0
1143.2000000000558,,,,,,,,ID:100-1,17.68,23.12,171.52,0.0,0.0,0.0
1143.3000000000557,,,,,,,,ID:100-1,17.68,23.12,171.52,0.0,0.0,0.0
1143.4000000000556,,,,,,,,ID:100-1,17.69,23.12,171.52,0.0,0.0,0.0
1143.5000000000555,,,,,,,,ID:100-1,17.70,23.12,171.53,0.0,0.0,0.0
1143.6000000000554,,,,,,,,ID:100-1,17.70,23.12,171.53,0.0,0.0,0.0
1143.7000000000553,,,,,,,,ID:100-1,17.71,23.12,171.54,0.0,0.0,0.0
1143.8000000000552,,,,,,,,ID:100-1,17.71,23.12,171.54,0.0,0.0,0.0
1143.9000000000551,,,,,,,,ID:100-1,17.72,23.12,171.54,0.0,0.0,0.0
1144.000000000055,,,,,,,,ID:100-1,17.72,23.12,171.55,0.0,0.0,0.0
1144.100000000055,,,,,,,,ID:100-1,17.73,23.12,171.55,0.0,0.0,0.0
1144.2000000000548,,,,,,,,ID:100-1,17.73,23.12,171.55,0.0,0.0,0.0
1144.3000000000548,,,,,,,,ID:100-1,17.74,23.12,171.56,0.0,0.0,0.0
1144.4000000000547,,,,,,,,ID:100-1,17.75,23.12,171.56,0.0,0.0,0.0
1144.5000000000546,,,,,,,,ID:100-1,17.76,23.12,171.57,0.0,0.0,0.0
1144.6000000000545,,,,,,,,ID:100-1,17.76,23.12,171.58,0.0,0.0,0.0
1144.7000000000544,,,,,,,,ID:100-1,17.77,23.12,171.59,0.0,0.0,0.0
1144.8000000000543,,,,,,,,ID:100-1,17.78,23.12,171.59,0.0,0.0,0.0
1144.9000000000542,,,,,,,,ID:100-1,17.78,23.12,171.60,0.0,0.0,0.0
