x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
265.89999999999196,ID:100-0,63.87,6.15,87.51,0.008,0.018,0.004,,,,,,,
265.999999999992,ID:100-0,63.60,5.88,87.50,0.01,0.02,0.005,,,,,,,
266.099999999992,ID:100-0,63.32,5.58,87.50,0.011,0.021,0.006,,,,,,,
266.19999999999203,ID:100-0,63.01,5.26,87.50,0.012,0.023,0.006,,,,,,,
266.29999999999205,ID:100-0,62.69,4.92,87.50,0.014,0.024,0.006,,,,,,,
266.3999999999921,ID:100-0,62.35,4.57,87.50,0.015,0.026,0.005,,,,,,,
266.4999999999921,ID:100-0,61.99,4.19,87.49,0.017,0.027,0.003,,,,,,,
266.5999999999921,ID:100-0,61.62,3.80,87.49,0.018,0.028,0.002,,,,,,,
266.69999999999214,ID:100-0,61.23,3.40,87.49,0.019,0.029,0.0,,,,,,,
266.79999999999217,ID:100-0,60.85,2.98,87.50,0.019,0.03,-0.003,,,,,,,
266.8999999999922,ID:100-0,60.52,2.58,87.51,0.014,0.03,-0.008,,,,,,,
266.9999999999922,ID:100-0,60.28,2.18,87.53,0.007,0.03,-0.014,,,,,,,
267.09999999999224,ID:100-0,60.10,1.76,87.52,0.003,0.03,-0.018,,,,,,,
267.19999999999226,ID:100-0,59.97,1.34,87.50,0.0,0.028,-0.023,,,,,,,
267.2999999999923,ID:100-0,59.87,0.94,87.45,0.0,0.027,-0.028,,,,,,,
267.3999999999923,ID:100-0,59.78,0.54,87.39,0.0,0.026,-0.031,,,,,,,
267.4999999999923,ID:100-0,59.66,0.15,87.31,0.0,0.025,-0.032,,,,,,,
267.59999999999235,ID:100-0,59.50,-0.23,87.23,0.001,0.025,-0.032,,,,,,,
267.6999999999924,ID:100-0,59.28,-0.64,87.16,0.003,0.025,-0.03,,,,,,,
267.7999999999924,ID:100-0,59.03,-1.05,87.09,0.003,0.025,-0.03,,,,,,,
267.8999999999924,ID:100-0,58.76,-1.48,87.04,0.004,0.025,-0.029,,,,,,,
267.99999999999244,ID:100-0,58.46,-1.92,86.98,0.005,0.025,-0.027,,,,,,,
268.09999999999246,ID:100-0,58.13,-2.37,86.92,0.006,0.025,-0.026,,,,,,,
268.1999999999925,ID:100-0,57.81,-2.83,86.85,0.007,0.025,-0.026,,,,,,,
268.2999999999925,ID:100-0,57.49,-3.29,86.78,0.006,0.024,-0.025,,,,,,,
268.39999999999253,ID:100-0,57.20,-3.74,86.71,0.004,0.023,-0.025,,,,,,,
268.49999999999255,ID:100-0,56.92,-4.19,86.64,0.002,0.022,-0.025,,,,,,,
268.5999999999926,ID:100-0,56.63,-4.64,86.57,0.0,0.021,-0.024,,,,,,,
268.6999999999926,ID:100-0,56.33,-5.09,86.51,0.0,0.02,-0.024,,,,,,,
268.7999999999926,ID:100-0,56.02,-5.56,86.46,0.0,0.019,-0.023,,,,,,,
268.89999999999264,ID:100-0,55.68,-6.03,86.42,0.0,0.0,0.0,,,,,,,
268.99999999999267,ID:100-0,55.34,-6.51,86.39,0.0,0.0,0.0,,,,,,,
269.0999999999927,ID:100-0,54.98,-7.00,86.36,0.0,0.0,0.0,,,,,,,
269.1999999999927,ID:100-0,54.63,-7.49,86.33,0.0,-0.001,-0.001,,,,,,,
269.29999999999274,ID:100-0,54.27,-7.98,86.31,0.0,-0.001,-0.002,,,,,,,
269.39999999999276,ID:100-0,53.91,-8.47,86.29,0.0,-0.002,-0.003,,,,,,,
269.4999999999928,ID:100-0,53.54,-8.96,86.28,0.0,-0.003,-0.004,,,,,,,
269.5999999999928,ID:100-0,53.18,-9.44,86.28,0.0,-0.004,-0.004,,,,,,,
269.6999999999928,ID:100-0,52.82,-9.91,86.28,0.0,-0.005,-0.004,,,,,,,
269.79999999999285,ID:100-0,52.47,-10.37,86.28,-0.001,-0.006,-0.003,,,,,,,
269.8999999999929,ID:100-0,52.14,-10.80,86.29,-0.001,-0.008,-0.003,,,,,,,
269.9999999999929,ID:100-0,51.82,-11.22,86.30,-0.002,-0.009,-0.002,,,,,,,
270.0999999999929,ID:100-0,51.51,-11.62,86.31,-0.002,-0.01,0.0,,,,,,,
270.19999999999294,ID:100-0,51.20,-11.98,86.33,-0.002,-0.011,0.0,,,,,,,
270.29999999999296,ID:100-0,50.91,-12.33,86.36,-0.002,-0.011,0.002,,,,,,,
270.399999999993,ID:100-0,50.64,-12.65,86.38,-0.002,-0.012,0.004,,,,,,,
270.499999999993,ID:100-0,50.39,-12.94,86.41,-0.002,-0.013,0.006,,,,,,,
270.59999999999303,ID:100-0,50.15,-13.21,86.44,-0.002,-0.014,0.008,,,,,,,
270.69999999999305,ID:100-0,49.95,-13.45,86.46,-0.002,-0.015,0.01,,,,,,,
270.7999999999931,ID:100-0,49.76,-13.67,86.49,-0.002,-0.015,0.012,,,,,,,
270.8999999999931,ID:100-0,49.58,-13.87,86.51,-0.002,-0.016,0.013,,,,,,,
270.9999999999931,ID:100-0,49.42,-14.04,86.54,-0.001,-0.017,0.015,,,,,,,
271.09999999999314,ID:100-0,49.28,-14.20,86.56,-0.001,-0.017,0.015,,,,,,,
271.19999999999317,ID:100-0,49.15,-14.35,86.58,0.0,0.0,0.0,,,,,,,
271.2999999999932,ID:100-0,49.03,-14.49,86.60,0.0,0.0,0.0,,,,,,,
271.3999999999932,ID:100-0,48.92,-14.63,86.61,0.0,0.0,0.0,,,,,,,
271.49999999999324,ID:100-0,48.81,-14.77,86.63,0.0,0.0,0.0,,,,,,,
271.59999999999326,ID:100-0,48.71,-14.92,86.64,0.0,0.0,0.0,,,,,,,
271.6999999999933,ID:100-0,48.61,-15.07,86.65,0.0,0.001,0.0,,,,,,,
271.7999999999933,ID:100-0,48.51,-15.24,86.66,0.0,0.002,0.0,,,,,,,
271.8999999999933,ID:100-0,48.41,-15.42,86.66,0.0,0.003,-0.001,,,,,,,
271.99999999999335,ID:100-0,48.30,-15.62,86.65,0.0,0.005,-0.001,,,,,,,
272.0999999999934,ID:100-0,48.20,-15.83,86.65,0.0,0.006,-0.002,,,,,,,
272.1999999999934,ID:100-0,48.09,-16.06,86.64,0.0,0.007,-0.003,,,,,,,
272.2999999999934,ID:100-0,47.99,-16.31,86.63,0.0,0.008,-0.004,,,,,,,
272.39999999999344,ID:100-0,47.87,-16.56,86.62,0.0,0.009,-0.005,,,,,,,
272.49999999999346,ID:100-0,47.76,-16.82,86.61,0.0,0.009,-0.006,,,,,,,
272.5999999999935,ID:100-0,47.63,-17.08,86.61,0.0,0.01,-0.007,,,,,,,
272.6999999999935,ID:100-0,47.50,-17.34,86.62,0.0,0.01,-0.008,,,,,,,
272.79999999999353,ID:100-0,47.36,-17.60,86.64,0.0,0.01,-0.009,,,,,,,
272.89999999999355,ID:100-0,47.21,-17.85,86.67,0.001,0.011,-0.01,,,,,,,
272.9999999999936,ID:100-0,47.05,-18.10,86.71,0.001,0.011,-0.01,,,,,,,
273.0999999999936,ID:100-0,46.88,-18.34,86.76,0.001,0.011,-0.011,,,,,,,
273.1999999999936,ID:100-0,46.70,-18.56,86.82,0.001,0.01,-0.012,,,,,,,
273.29999999999364,ID:100-0,46.51,-18.78,86.88,0.001,0.01,-0.013,,,,,,,
273.39999999999367,ID:100-0,46.31,-18.98,86.95,0.001,0.009,-0.013,,,,,,,
273.4999999999937,ID:100-0,46.09,-19.18,87.03,0.001,0.008,-0.014,,,,,,,
273.5999999999937,ID:100-0,45.86,-19.37,87.12,0.0,0.008,-0.014,,,,,,,
273.69999999999374,ID:100-0,45.61,-19.55,87.22,0.0,0.007,-0.015,,,,,,,
273.79999999999376,ID:100-0,45.35,-19.72,87.33,0.0,0.006,-0.015,,,,,,,
273.8999999999938,ID:100-0,45.07,-19.88,87.44,0.0,0.006,-0.015,,,,,,,
273.9999999999938,ID:100-0,44.79,-20.04,87.57,0.0,0.005,-0.015,,,,,,,
274.0999999999938,ID:100-0,44.50,-20.18,87.70,0.0,0.004,-0.014,,,,,,,
274.19999999999385,ID:100-0,44.21,-20.32,87.83,0.0,0.003,-0.013,,,,,,,
274.2999999999939,ID:100-0,43.92,-20.45,87.96,0.0,0.003,-0.012,,,,,,,
274.3999999999939,ID:100-0,43.62,-20.58,88.10,-0.001,0.002,-0.01,,,,,,,
274.4999999999939,ID:100-0,43.31,-20.69,88.25,-0.002,0.001,-0.009,,,,,,,
274.59999999999394,ID:100-0,43.01,-20.80,88.40,-0.003,0.0,-0.008,,,,,,,
274.69999999999396,ID:100-0,42.71,-20.91,88.54,-0.003,0.0,-0.006,,,,,,,
274.799999999994,ID:100-0,42.42,-21.01,88.68,-0.004,0.0,-0.005,,,,,,,
274.899999999994,ID:100-0,42.13,-21.10,88.81,-0.005,-0.001,-0.004,,,,,,,
274.99999999999403,ID:100-0,41.84,-21.20,88.96,-0.005,-0.001,-0.003,,,,,,,
275.09999999999405,ID:100-0,41.54,-21.29,89.10,0.0,0.0,0.0,,,,,,,
275.1999999999941,ID:100-0,41.26,-21.39,89.24,0.0,0.0,0.0,,,,,,,
275.2999999999941,ID:100-0,40.99,-21.49,89.37,0.0,0.0,0.0,,,,,,,
275.3999999999941,ID:100-0,40.72,-21.58,89.51,0.0,0.0,0.0,,,,,,,
275.49999999999415,ID:100-0,40.43,-21.67,89.64,0.0,0.0,0.0,,,,,,,
275.59999999999417,ID:100-0,40.17,-21.78,89.76,0.0,0.0,0.0,,,,,,,
275.6999999999942,ID:100-0,39.93,-21.89,89.87,0.0,0.0,0.0,,,,,,,
275.7999999999942,ID:100-0,39.71,-22.02,89.97,0.0,0.0,0.0,,,,,,,
275.89999999999424,ID:100-0,39.50,-22.15,90.07,0.0,0.0,0.0,,,,,,,
275.99999999999426,ID:100-0,39.28,-22.28,90.17,0.0,0.0,0.0,,,,,,,
276.0999999999943,ID:100-0,39.05,-22.41,90.27,0.0,0.0,0.0,,,,,,,
276.1999999999943,ID:100-0,38.83,-22.55,90.38,0.001,0.001,0.0,,,,,,,
276.2999999999943,ID:100-0,38.62,-22.69,90.48,0.002,0.001,0.0,,,,,,,
276.39999999999435,ID:100-0,38.41,-22.84,90.58,0.002,0.002,0.0,,,,,,,
276.4999999999944,ID:100-0,38.18,-23.00,90.67,0.002,0.003,0.0,,,,,,,
276.5999999999944,ID:100-0,37.95,-23.16,90.77,0.002,0.004,0.001,,,,,,,
276.6999999999944,ID:100-0,37.69,-23.33,90.88,0.003,0.005,0.003,,,,,,,
276.79999999999444,ID:100-0,37.41,-23.51,90.99,0.004,0.006,0.004,,,,,,,
276.89999999999446,ID:100-0,37.09,-23.70,91.11,0.005,0.007,0.006,,,,,,,
276.9999999999945,ID:100-0,36.73,-23.91,91.25,0.007,0.009,0.007,,,,,,,
277.0999999999945,ID:100-0,36.33,-24.11,91.40,0.009,0.011,0.008,,,,,,,
277.19999999999453,ID:100-0,35.89,-24.33,91.56,0.012,0.013,0.01,,,,,,,
277.29999999999455,ID:100-0,35.40,-24.57,91.73,0.014,0.015,0.011,,,,,,,
277.3999999999946,ID:100-0,34.88,-24.82,91.91,0.016,0.017,0.012,,,,,,,
277.4999999999946,ID:100-0,34.33,-25.10,92.10,0.018,0.019,0.012,,,,,,,
277.5999999999946,ID:100-0,33.73,-25.39,92.30,0.02,0.021,0.013,,,,,,,
277.69999999999465,ID:100-0,33.09,-25.69,92.51,0.022,0.022,0.013,,,,,,,
277.79999999999467,ID:100-0,32.41,-25.99,92.73,0.022,0.024,0.011,,,,,,,
277.8999999999947,ID:100-0,31.64,-26.28,92.99,0.023,0.026,0.01,,,,,,,
277.9999999999947,ID:100-0,30.84,-26.54,93.27,0.023,0.03,0.005,,,,,,,
278.09999999999474,ID:100-0,30.06,-26.75,93.59,0.019,0.036,-0.001,,,,,,,
278.19999999999476,ID:100-0,29.36,-26.95,93.92,0.014,0.04,-0.006,,,,,,,
278.2999999999948,ID:100-0,28.72,-27.17,94.22,0.011,0.041,-0.008,,,,,,,
278.3999999999948,ID:100-0,28.12,-27.41,94.47,0.007,0.039,-0.009,,,,,,,
278.4999999999948,ID:100-0,27.57,-27.66,94.67,0.003,0.036,-0.009,,,,,,,
278.59999999999485,ID:100-0,27.06,-27.91,94.85,0.0,0.034,-0.011,,,,,,,
278.6999999999949,ID:100-0,26.63,-28.19,94.97,-0.004,0.031,-0.011,,,,,,,
278.7999999999949,ID:100-0,26.28,-28.49,94.99,-0.012,0.023,-0.012,,,,,,,
278.8999999999949,ID:100-0,26.00,-28.91,95.07,-0.012,0.012,-0.019,,,,,,,
278.99999999999494,ID:100-0,25.78,-29.38,95.26,-0.008,0.023,-0.019,,,,,,,
279.09999999999496,ID:100-0,25.57,-29.84,95.45,-0.006,0.029,-0.021,,,,,,,
279.199999999995,ID:100-0,25.35,-30.22,95.65,-0.003,0.028,-0.022,,,,,,,
279.299999999995,ID:100-0,25.11,-30.54,95.87,0.0,0.024,-0.022,,,,,,,
279.39999999999503,ID:100-0,24.86,-30.82,96.08,0.001,0.021,-0.02,,,,,,,
279.49999999999505,ID:100-0,24.57,-31.06,96.27,0.001,0.019,-0.017,,,,,,,
279.5999999999951,ID:100-0,24.24,-31.27,96.46,0.0,0.017,-0.015,,,,,,,
279.6999999999951,ID:100-0,23.86,-31.44,96.66,0.0,0.015,-0.012,,,,,,,
279.7999999999951,ID:100-0,23.45,-31.58,96.85,0.0,0.014,-0.01,,,,,,,
279.89999999999515,ID:100-0,23.06,-31.70,97.03,0.0,0.013,-0.009,,,,,,,
279.99999999999517,ID:100-0,22.68,-31.80,97.20,0.0,0.011,-0.008,,,,,,,
280.0999999999952,ID:100-0,22.32,-31.91,97.35,0.0,0.009,-0.007,,,,,,,
280.1999999999952,ID:100-0,22.01,-32.03,97.48,0.0,0.008,-0.007,,,,,,,
280.29999999999524,ID:100-0,21.76,-32.17,97.58,-0.001,0.008,-0.008,,,,,,,
280.39999999999526,ID:100-0,21.58,-32.34,97.66,-0.003,0.007,-0.008,,,,,,,
280.4999999999953,ID:100-0,21.44,-32.52,97.72,-0.005,0.006,-0.007,,,,,,,
280.5999999999953,ID:100-0,21.32,-32.71,97.75,-0.005,0.004,-0.006,,,,,,,
280.6999999999953,ID:100-0,21.22,-32.90,97.77,-0.006,0.003,-0.005,,,,,,,
280.79999999999535,ID:100-0,21.14,-33.08,97.78,-0.006,0.001,-0.004,,,,,,,
280.8999999999954,ID:100-0,21.07,-33.24,97.78,-0.006,0.0,-0.004,,,,,,,
280.9999999999954,ID:100-0,21.02,-33.39,97.76,-0.007,0.0,-0.004,,,,,,,
281.0999999999954,ID:100-0,20.99,-33.51,97.74,-0.008,-0.001,-0.003,,,,,,,
281.19999999999544,ID:100-0,20.96,-33.62,97.72,-0.009,-0.002,-0.002,,,,,,,
281.29999999999546,ID:100-0,20.91,-33.71,97.71,-0.009,-0.003,0.0,,,,,,,
281.3999999999955,ID:100-0,20.82,-33.78,97.71,-0.009,-0.004,0.002,,,,,,,
281.4999999999955,ID:100-0,20.73,-33.84,97.70,-0.009,-0.005,0.003,,,,,,,
281.59999999999553,ID:100-0,20.66,-33.90,97.69,-0.01,-0.005,0.004,,,,,,,
281.69999999999555,ID:100-0,20.61,-33.94,97.67,-0.012,-0.005,0.005,,,,,,,
281.7999999999956,ID:100-0,20.58,-33.98,97.65,-0.013,-0.005,0.005,,,,,,,
281.8999999999956,ID:100-0,20.55,-34.02,97.64,-0.014,-0.005,0.006,,,,,,,
281.9999999999956,ID:100-0,20.51,-34.05,97.64,-0.014,-0.006,0.007,,,,,,,
282.09999999999565,ID:100-0,20.47,-34.08,97.63,-0.014,-0.006,0.007,,,,,,,
282.19999999999567,ID:100-0,20.42,-34.10,97.63,-0.014,-0.006,0.008,,,,,,,
282.2999999999957,ID:100-0,20.37,-34.11,97.62,-0.014,-0.006,0.009,,,,,,,
282.3999999999957,ID:100-0,20.31,-34.11,97.62,0.0,0.0,0.0,,,,,,,
282.49999999999574,ID:100-0,20.25,-34.12,97.61,0.0,0.0,0.0,,,,,,,
282.59999999999576,ID:100-0,20.20,-34.12,97.61,0.0,0.0,0.0,,,,,,,
282.6999999999958,ID:100-0,20.14,-34.12,97.60,0.0,0.0,0.0,,,,,,,
282.7999999999958,ID:100-0,20.13,-34.13,97.59,-0.001,0.002,-0.002,,,,,,,
282.8999999999958,ID:100-0,20.15,-34.15,97.57,-0.002,0.003,-0.003,,,,,,,
282.99999999999585,ID:100-0,20.18,-34.17,97.55,-0.002,0.004,-0.004,,,,,,,
283.0999999999959,ID:100-0,20.19,-34.19,97.54,-0.001,0.004,-0.003,,,,,,,
283.1999999999959,ID:100-0,20.17,-34.21,97.54,0.0,0.004,-0.002,,,,,,,
283.2999999999959,ID:100-0,20.13,-34.22,97.54,0.0,0.004,0.0,,,,,,,
283.39999999999594,ID:100-0,20.08,-34.22,97.53,0.001,0.004,0.0,,,,,,,
283.49999999999596,ID:100-0,20.02,-34.20,97.53,0.001,0.004,0.0,,,,,,,
283.599999999996,ID:100-0,19.95,-34.18,97.54,0.001,0.005,0.001,,,,,,,
283.699999999996,ID:100-0,19.90,-34.16,97.54,0.0,0.006,0.001,,,,,,,
283.79999999999603,ID:100-0,19.85,-34.14,97.56,0.0,0.008,0.001,,,,,,,
283.89999999999606,ID:100-0,19.83,-34.12,97.58,0.0,0.01,0.0,,,,,,,
283.9999999999961,ID:100-0,19.82,-34.10,97.60,0.0,0.0,0.0,,,,,,,
284.0999999999961,ID:100-0,19.81,-34.08,97.61,0.0,0.0,0.0,,,,,,,
284.1999999999961,ID:100-0,19.79,-34.06,97.62,0.0,0.0,0.001,,,,,,,
284.29999999999615,ID:100-0,19.77,-34.03,97.63,0.001,0.0,0.002,,,,,,,
284.39999999999617,ID:100-0,19.73,-33.98,97.65,0.001,0.0,0.003,,,,,,,
284.4999999999962,ID:100-0,19.69,-33.93,97.67,0.002,0.0,0.004,,,,,,,
284.5999999999962,ID:100-0,19.65,-33.88,97.70,0.002,0.001,0.005,,,,,,,
284.69999999999624,ID:100-0,19.60,-33.82,97.73,0.002,0.003,0.005,,,,,,,
284.79999999999626,ID:100-0,19.56,-33.75,97.77,0.003,0.003,0.006,,,,,,,
284.8999999999963,ID:100-0,19.52,-33.68,97.80,0.003,0.004,0.007,,,,,,,
284.9999999999963,ID:100-0,19.48,-33.61,97.83,0.004,0.004,0.007,,,,,,,
285.0999999999963,ID:100-0,19.45,-33.55,97.86,0.004,0.004,0.008,,,,,,,
285.19999999999635,ID:100-0,19.41,-33.49,97.89,0.005,0.004,0.008,,,,,,,
285.2999999999964,ID:100-0,19.38,-33.43,97.92,0.0,0.0,0.0,,,,,,,
285.3999999999964,ID:100-0,19.34,-33.37,97.95,0.0,0.0,0.0,,,,,,,
285.4999999999964,ID:100-0,19.31,-33.31,97.98,0.0,0.0,0.0,,,,,,,
285.59999999999644,ID:100-0,19.28,-33.25,98.01,0.0,0.0,0.0,,,,,,,
285.69999999999646,ID:100-0,19.25,-33.18,98.03,0.0,0.0,0.0,,,,,,,
285.7999999999965,ID:100-0,19.22,-33.10,98.05,0.0,0.0,0.0,,,,,,,
285.8999999999965,ID:100-0,19.18,-33.03,98.08,0.0,0.0,0.0,,,,,,,
285.99999999999653,ID:100-0,19.15,-32.94,98.09,0.0,0.0,0.0,,,,,,,
286.09999999999656,ID:100-0,19.12,-32.86,98.10,0.0,0.0,0.0,,,,,,,
286.1999999999966,ID:100-0,19.09,-32.76,98.11,0.0,0.0,0.0,,,,,,,
286.2999999999966,ID:100-0,19.06,-32.66,98.12,0.0,0.0,0.0,,,,,,,
286.3999999999966,ID:100-0,19.03,-32.55,98.13,0.0,0.001,0.0,,,,,,,
286.49999999999665,ID:100-0,18.99,-32.44,98.14,0.0,0.0,0.0,,,,,,,
286.59999999999667,ID:100-0,18.96,-32.31,98.15,0.0,0.0,0.0,,,,,,,
286.6999999999967,ID:100-0,18.92,-32.19,98.16,0.0,0.0,0.0,,,,,,,
286.7999999999967,ID:100-0,18.89,-32.07,98.16,0.0,0.0,0.0,,,,,,,
286.89999999999674,ID:100-0,18.88,-31.94,98.16,-0.001,0.0,0.0,,,,,,,
286.99999999999676,ID:100-0,18.87,-31.81,98.17,-0.003,0.0,0.0,,,,,,,
287.0999999999968,ID:100-0,18.85,-31.67,98.18,-0.003,0.0,0.0,,,,,,,
287.1999999999968,ID:100-0,18.83,-31.53,98.19,0.0,0.0,0.0,,,,,,,
287.2999999999968,ID:100-0,18.80,-31.40,98.20,0.0,0.0,0.0,,,,,,,
287.39999999999685,ID:100-0,18.75,-31.26,98.21,0.0,0.0,0.0,,,,,,,
287.4999999999969,ID:100-0,18.70,-31.11,98.22,0.0,0.0,0.0,,,,,,,
287.5999999999969,ID:100-0,18.65,-30.96,98.23,0.0,0.0,0.0,,,,,,,
287.6999999999969,ID:100-0,18.61,-30.81,98.24,0.0,0.0,0.0,,,,,,,
287.79999999999694,ID:100-0,18.57,-30.64,98.24,-0.001,0.0,0.0,,,,,,,
287.89999999999696,ID:100-0,18.54,-30.48,98.25,0.0,0.0,0.0,,,,,,,
287.999999999997,ID:100-0,18.52,-30.31,98.24,0.0,0.0,0.0,,,,,,,
288.099999999997,ID:100-0,18.50,-30.14,98.23,-0.001,-0.001,0.0,,,,,,,
288.19999999999703,ID:100-0,18.49,-29.96,98.23,0.0,0.0,0.0,,,,,,,
288.29999999999706,ID:100-0,18.48,-29.79,98.22,0.0,0.0,0.0,,,,,,,
288.3999999999971,ID:100-0,18.48,-29.61,98.21,0.0,0.0,0.0,,,,,,,
288.4999999999971,ID:100-0,18.50,-29.43,98.19,0.0,0.0,0.0,,,,,,,
288.5999999999971,ID:100-0,18.52,-29.25,98.17,0.0,0.0,0.0,,,,,,,
288.69999999999715,ID:100-0,18.53,-29.05,98.16,0.0,0.0,0.0,,,,,,,
288.79999999999717,ID:100-0,18.53,-28.85,98.15,0.0,0.0,0.0,,,,,,,
288.8999999999972,ID:100-0,18.52,-28.65,98.14,0.0,0.0,0.0,,,,,,,
288.9999999999972,ID:100-0,18.51,-28.45,98.13,0.0,0.0,0.0,,,,,,,
289.09999999999724,ID:100-0,18.46,-28.24,98.13,0.0,-0.001,-0.001,,,,,,,
289.19999999999726,ID:100-0,18.40,-28.04,98.14,0.0,-0.001,-0.002,,,,,,,
289.2999999999973,ID:100-0,18.34,-27.83,98.14,0.0,-0.002,-0.003,,,,,,,
289.3999999999973,ID:100-0,18.30,-27.62,98.13,0.0,0.0,0.0,,,,,,,
289.4999999999973,ID:100-0,18.31,-27.42,98.10,0.0,0.0,0.0,,,,,,,
289.59999999999735,ID:100-0,18.32,-27.21,98.08,-0.002,0.0,0.001,,,,,,,
289.6999999999974,ID:100-0,18.30,-27.00,98.06,-0.003,-0.001,0.002,,,,,,,
289.7999999999974,ID:100-0,18.26,-26.79,98.05,-0.003,-0.002,0.004,,,,,,,
289.8999999999974,ID:100-0,18.21,-26.58,98.04,-0.002,-0.002,0.004,,,,,,,
289.99999999999744,ID:100-0,18.16,-26.35,98.03,-0.002,-0.003,0.005,,,,,,,
290.09999999999746,ID:100-0,18.11,-26.13,98.01,-0.002,-0.003,0.006,,,,,,,
290.1999999999975,ID:100-0,18.07,-25.89,98.00,-0.002,-0.002,0.007,,,,,,,
290.2999999999975,ID:100-0,18.02,-25.66,97.98,-0.002,-0.002,0.009,,,,,,,
290.39999999999753,ID:100-0,17.96,-25.41,97.97,-0.002,-0.001,0.01,,,,,,,
290.49999999999756,ID:100-0,17.89,-25.17,97.95,-0.001,-0.001,0.012,,,,,,,
290.5999999999976,ID:100-0,17.80,-24.92,97.94,-0.001,0.0,0.014,,,,,,,
290.6999999999976,ID:100-0,17.70,-24.67,97.93,0.0,0.0,0.015,,,,,,,
290.7999999999976,ID:100-0,17.58,-24.43,97.93,0.0,0.0,0.015,,,,,,,
290.89999999999765,ID:100-0,17.48,-24.18,97.94,0.0,0.001,0.015,,,,,,,
290.99999999999767,ID:100-0,17.37,-23.93,97.95,0.0,0.002,0.014,,,,,,,
291.0999999999977,ID:100-0,17.26,-23.69,97.96,0.001,0.003,0.014,,,,,,,
291.1999999999977,ID:100-0,17.17,-23.44,97.97,0.001,0.003,0.013,,,,,,,
291.29999999999774,ID:100-0,17.08,-23.20,97.98,0.001,0.003,0.011,,,,,,,
291.39999999999776,ID:100-0,17.01,-22.96,97.98,0.001,0.004,0.01,,,,,,,
291.4999999999978,ID:100-0,16.93,-22.72,97.99,0.001,0.004,0.009,,,,,,,
291.5999999999978,ID:100-0,16.86,-22.46,97.99,0.0,0.0,0.0,,,,,,,
291.69999999999783,ID:100-0,16.77,-22.20,97.99,0.0,0.0,0.0,,,,,,,
291.79999999999785,ID:100-0,16.69,-21.94,97.99,0.0,0.0,0.0,,,,,,,
291.8999999999979,ID:100-0,16.61,-21.66,97.99,0.0,0.0,0.0,,,,,,,
291.9999999999979,ID:100-0,16.52,-21.37,97.99,0.0,0.0,0.0,,,,,,,
292.0999999999979,ID:100-0,16.44,-21.07,97.98,0.0,-0.001,0.0,,,,,,,
292.19999999999794,ID:100-0,16.37,-20.77,97.96,-0.001,-0.001,0.0,,,,,,,
292.29999999999797,ID:100-0,16.30,-20.45,97.94,-0.001,-0.002,0.001,,,,,,,
292.399999999998,ID:100-0,16.24,-20.14,97.92,-0.001,-0.002,0.001,,,,,,,
292.499999999998,ID:100-0,16.18,-19.82,97.91,-0.001,-0.002,0.002,,,,,,,
292.59999999999803,ID:100-0,16.12,-19.50,97.89,-0.001,-0.003,0.003,,,,,,,
292.69999999999806,ID:100-0,16.05,-19.18,97.86,-0.001,-0.003,0.004,,,,,,,
292.7999999999981,ID:100-0,15.99,-18.87,97.85,0.0,-0.002,0.005,,,,,,,
292.8999999999981,ID:100-0,15.92,-18.57,97.83,0.0,-0.002,0.005,,,,,,,
292.9999999999981,ID:100-0,15.85,-18.27,97.82,0.0,-0.001,0.005,,,,,,,
293.09999999999815,ID:100-0,15.78,-17.98,97.80,0.0,0.0,0.004,,,,,,,
293.19999999999817,ID:100-0,15.71,-17.71,97.79,0.0,0.0,0.004,,,,,,,
293.2999999999982,ID:100-0,15.63,-17.44,97.79,0.0,0.0,0.003,,,,,,,
293.3999999999982,ID:100-0,15.56,-17.18,97.79,0.001,0.001,0.002,,,,,,,
293.49999999999824,ID:100-0,15.48,-16.92,97.79,0.001,0.001,0.001,,,,,,,
293.59999999999826,ID:100-0,15.40,-16.67,97.79,0.001,0.002,0.0,,,,,,,
293.6999999999983,ID:100-0,15.32,-16.42,97.80,0.001,0.002,0.0,,,,,,,
293.7999999999983,ID:100-0,15.24,-16.18,97.81,0.001,0.002,-0.001,,,,,,,
293.89999999999833,ID:100-0,15.16,-15.94,97.82,0.0,0.002,-0.002,,,,,,,
293.99999999999835,ID:100-0,15.09,-15.71,97.83,0.0,0.003,-0.003,,,,,,,
294.0999999999984,ID:100-0,15.03,-15.48,97.84,0.0,0.003,-0.004,,,,,,,
294.1999999999984,ID:100-0,14.97,-15.25,97.85,0.0,0.002,-0.004,,,,,,,
294.2999999999984,ID:100-0,14.92,-15.03,97.85,0.0,0.002,-0.005,,,,,,,
294.39999999999844,ID:100-0,14.87,-14.80,97.86,0.0,0.0,0.0,,,,,,,
294.49999999999847,ID:100-0,14.83,-14.57,97.87,0.0,0.0,0.0,,,,,,,
294.5999999999985,ID:100-0,14.78,-14.34,97.88,0.0,0.0,0.0,,,,,,,
294.6999999999985,ID:100-0,14.74,-14.10,97.89,0.0,0.0,0.0,,,,,,,
294.79999999999853,ID:100-0,14.69,-13.86,97.90,0.0,0.0,0.0,,,,,,,
294.89999999999856,ID:100-0,14.64,-13.61,97.91,0.0,0.0,0.001,,,,,,,
