sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
ID:100-0,34.58,22.32,-66.80,-0.044,-0.082,-0.067
ID:100-0,34.55,22.53,-67.18,-0.04,-0.086,-0.065
ID:100-0,34.49,22.80,-67.56,-0.033,-0.091,-0.062
ID:100-0,34.43,23.11,-67.92,-0.025,-0.095,-0.059
ID:100-0,34.34,23.47,-68.27,-0.019,-0.099,-0.057
ID:100-0,34.19,23.90,-68.62,-0.016,-0.101,-0.058
ID:100-0,33.96,24.39,-68.99,-0.015,-0.103,-0.058
ID:100-0,33.65,24.93,-69.40,-0.015,-0.103,-0.057
ID:100-0,33.30,25.49,-69.83,-0.017,-0.103,-0.056
ID:100-0,32.93,26.07,-70.28,-0.019,-0.102,-0.054
ID:100-0,32.57,26.65,-70.76,-0.021,-0.1,-0.053
ID:100-0,32.24,27.21,-71.25,-0.024,-0.097,-0.052
ID:100-0,31.95,27.75,-71.74,-0.027,-0.094,-0.052
ID:100-0,31.70,28.25,-72.23,-0.03,-0.091,-0.052
ID:100-0,31.50,28.68,-72.69,-0.033,-0.087,-0.053
ID:100-0,31.35,29.04,-73.12,-0.035,-0.083,-0.054
ID:100-0,31.23,29.34,-73.52,-0.037,-0.08,-0.054
ID:100-0,31.13,29.57,-73.90,-0.038,-0.077,-0.054
ID:100-0,31.01,29.76,-74.23,-0.037,-0.074,-0.051
ID:100-0,30.87,29.90,-74.52,-0.036,-0.072,-0.047
ID:100-0,30.70,30.03,-74.78,-0.034,-0.069,-0.043
ID:100-0,30.53,30.16,-75.02,-0.033,-0.067,-0.04
ID:100-0,30.36,30.31,-75.25,-0.032,-0.066,-0.036
ID:100-0,30.19,30.50,-75.50,-0.031,-0.065,-0.033
ID:100-0,30.00,30.73,-75.77,-0.032,-0.064,-0.03
ID:100-0,29.80,31.01,-76.10,-0.033,-0.063,-0.029
ID:100-0,29.58,31.34,-76.49,-0.036,-0.063,-0.028
ID:100-0,29.36,31.72,-76.94,-0.04,-0.064,-0.027
ID:100-0,29.10,32.15,-77.46,-0.044,-0.064,-0.025
ID:100-0,28.79,32.64,-78.08,-0.048,-0.065,-0.023
ID:100-0,28.45,33.18,-78.78,-0.054,-0.066,-0.021
ID:100-0,28.07,33.75,-79.59,-0.059,-0.067,-0.019
ID:100-0,27.65,34.35,-80.49,-0.064,-0.067,-0.017
ID:100-0,27.20,34.95,-81.50,-0.07,-0.067,-0.015
ID:100-0,26.70,35.54,-82.60,-0.075,-0.067,-0.012
ID:100-0,26.17,36.12,-83.79,-0.08,-0.067,-0.01
ID:100-0,25.59,36.69,-85.06,-0.085,-0.067,-0.009
ID:100-0,24.99,37.23,-86.39,-0.089,-0.066,-0.008
ID:100-0,24.36,37.76,-87.78,-0.092,-0.063,-0.007
ID:100-0,23.73,38.26,-89.22,-0.095,-0.061,-0.006
ID:100-0,23.07,38.74,-90.70,-0.096,-0.058,-0.005
ID:100-0,22.38,39.22,-92.22,-0.096,-0.056,-0.003
ID:100-0,21.64,39.68,-93.77,-0.095,-0.054,-0.002
ID:100-0,20.85,40.13,-95.35,-0.094,-0.051,-0.001
ID:100-0,20.02,40.55,-96.95,-0.092,-0.049,-0.002
ID:100-0,19.16,40.94,-98.54,-0.09,-0.047,-0.002
ID:100-0,18.27,41.28,-100.13,-0.088,-0.046,-0.003
ID:100-0,17.37,41.60,-101.70,-0.086,-0.044,-0.005
ID:100-0,16.46,41.89,-103.24,-0.083,-0.043,-0.007
ID:100-0,15.54,42.16,-104.76,-0.079,-0.042,-0.007
ID:100-0,14.62,42.42,-106.27,-0.075,-0.042,-0.008
ID:100-0,13.72,42.65,-107.75,-0.071,-0.042,-0.009
ID:100-0,12.84,42.87,-109.19,-0.068,-0.043,-0.009
ID:100-0,12.00,43.07,-110.61,-0.065,-0.044,-0.01
ID:100-0,11.19,43.26,-112.01,-0.062,-0.045,-0.01
ID:100-0,10.43,43.44,-113.37,-0.06,-0.046,-0.011
ID:100-0,9.68,43.61,-114.73,-0.056,-0.048,-0.011
ID:100-0,8.93,43.77,-116.07,-0.052,-0.05,-0.011
ID:100-0,8.18,43.91,-117.40,-0.049,-0.052,-0.011
ID:100-0,7.42,44.03,-118.72,-0.047,-0.054,-0.011
ID:100-0,6.62,44.13,-120.03,-0.043,-0.057,-0.01
ID:100-0,5.75,44.21,-121.36,-0.038,-0.06,-0.009
ID:100-0,4.82,44.25,-122.70,-0.034,-0.063,-0.008
ID:100-0,3.83,44.27,-124.04,-0.03,-0.066,-0.008
ID:100-0,2.82,44.27,-125.37,-0.027,-0.069,-0.009
ID:100-0,1.79,44.25,-126.68,-0.023,-0.071,-0.011
ID:100-0,0.75,44.20,-127.97,-0.019,-0.074,-0.013
ID:100-0,-0.26,44.15,-129.23,-0.014,-0.076,-0.015
ID:100-0,-1.29,44.08,-130.49,-0.009,-0.078,-0.018
ID:100-0,-2.31,44.01,-131.73,-0.003,-0.08,-0.022
ID:100-0,-3.33,43.94,-132.98,0.001,-0.083,-0.026
ID:100-0,-4.34,43.87,-134.21,0.007,-0.087,-0.03
ID:100-0,-5.23,43.79,-135.35,0.016,-0.095,-0.034
ID:100-0,-5.92,43.69,-136.32,0.027,-0.104,-0.04
ID:100-0,-6.43,43.57,-137.12,0.038,-0.111,-0.048
ID:100-0,-6.82,43.46,-137.81,0.049,-0.118,-0.057
ID:100-0,-7.24,43.35,-138.52,0.058,-0.127,-0.066
ID:100-0,-7.77,43.28,-139.35,0.063,-0.133,-0.072
ID:100-0,-8.38,43.23,-140.28,0.065,-0.133,-0.075
ID:100-0,-9.05,43.13,-141.30,0.063,-0.127,-0.076
ID:100-0,-9.78,42.98,-142.43,0.058,-0.121,-0.074
ID:100-0,-10.53,42.77,-143.65,0.053,-0.115,-0.07
ID:100-0,-11.25,42.49,-144.95,0.044,-0.108,-0.063
ID:100-0,-11.88,42.18,-146.29,0.034,-0.103,-0.055
ID:100-0,-12.41,41.87,-147.61,0.029,-0.103,-0.051
ID:100-0,-12.83,41.59,-148.83,0.029,-0.103,-0.051
ID:100-0,-13.12,41.34,-149.93,0.031,-0.103,-0.052
ID:100-0,-13.26,41.08,-150.92,0.034,-0.104,-0.055
ID:100-0,-13.26,40.85,-151.78,0.038,-0.107,-0.058
ID:100-0,-13.13,40.64,-152.53,0.04,-0.108,-0.059
ID:100-0,-12.93,40.44,-153.18,0.041,-0.107,-0.06
ID:100-0,-12.67,40.23,-153.75,0.041,-0.106,-0.06
ID:100-0,-12.37,40.04,-154.26,0.041,-0.106,-0.06
ID:100-0,-12.03,39.88,-154.69,0.04,-0.104,-0.06
ID:100-0,-11.60,39.73,-155.03,0.041,-0.102,-0.059
ID:100-0,-11.04,39.61,-155.25,0.042,-0.102,-0.059
ID:100-0,-10.38,39.52,-155.39,0.043,-0.102,-0.059
ID:100-0,-9.68,39.49,-155.48,0.045,-0.101,-0.06
ID:100-0,-8.88,39.48,-155.50,0.046,-0.102,-0.059
ID:100-0,-7.95,39.50,-155.45,0.045,-0.104,-0.057
ID:100-0,-6.90,39.58,-155.34,0.045,-0.106,-0.056
ID:100-0,-5.81,39.72,-155.24,0.044,-0.109,-0.053
ID:100-0,-4.68,39.91,-155.13,0.043,-0.11,-0.05
ID:100-0,-3.48,40.13,-154.98,0.044,-0.11,-0.047
ID:100-0,-2.20,40.37,-154.78,0.045,-0.109,-0.045
ID:100-0,-0.87,40.59,-154.55,0.047,-0.108,-0.045
ID:100-0,0.48,40.81,-154.28,0.049,-0.107,-0.045
ID:100-0,1.82,41.05,-154.02,0.049,-0.109,-0.046
ID:100-0,3.11,41.29,-153.78,0.05,-0.111,-0.045
ID:100-0,4.35,41.53,-153.57,0.051,-0.113,-0.045
ID:100-0,5.53,41.78,-153.40,0.051,-0.115,-0.045
ID:100-0,6.67,42.03,-153.26,0.051,-0.116,-0.045
ID:100-0,7.78,42.27,-153.13,0.0,0.0,0.0
ID:100-0,8.86,42.49,-153.00,0.0,0.001,0.001
ID:100-0,9.91,42.66,-152.88,-0.001,0.001,0.002
ID:100-0,10.92,42.81,-152.76,-0.003,0.001,0.003
ID:100-0,11.86,42.94,-152.66,-0.006,0.0,0.004
ID:100-0,12.75,43.07,-152.56,-0.008,0.0,0.005
ID:100-0,13.63,43.18,-152.44,-0.009,0.0,0.006
ID:100-0,14.50,43.30,-152.31,0.0,0.0,0.0
ID:100-0,15.36,43.43,-152.18,0.001,0.0,0.0
ID:100-0,16.21,43.56,-152.04,0.003,0.0,0.001
ID:100-0,17.03,43.68,-151.92,0.003,0.0,0.002
ID:100-0,17.82,43.79,-151.80,0.002,0.0,0.003
ID:100-0,18.61,43.94,-151.68,0.002,0.001,0.004
ID:100-0,19.44,44.15,-151.55,0.004,0.004,0.003
ID:100-0,20.31,44.38,-151.39,0.004,0.007,0.005
ID:100-0,21.24,44.61,-151.19,0.004,0.008,0.006
ID:100-0,22.22,44.87,-150.95,0.004,0.009,0.005
ID:100-0,23.25,45.16,-150.67,0.002,0.01,0.006
ID:100-0,24.26,45.44,-150.39,-0.001,0.01,0.01
ID:100-0,25.23,45.70,-150.10,-0.002,0.011,0.011
ID:100-0,26.27,46.03,-149.75,-0.002,0.014,0.01
ID:100-0,27.37,46.40,-149.34,-0.002,0.017,0.009
ID:100-0,28.54,46.77,-148.91,-0.002,0.019,0.008
ID:100-0,29.77,47.14,-148.46,-0.002,0.02,0.009
ID:100-0,31.03,47.50,-147.99,-0.002,0.022,0.009
ID:100-0,32.45,47.90,-147.43,0.0,0.022,0.003
ID:100-0,34.15,48.38,-146.71,0.003,0.023,-0.004
ID:100-0,36.20,48.90,-145.77,0.006,0.024,-0.01
ID:100-0,38.53,49.37,-144.64,0.006,0.024,-0.015
ID:100-0,41.11,49.78,-143.35,0.006,0.024,-0.02
ID:100-0,43.91,50.14,-141.91,0.004,0.025,-0.023
ID:100-0,46.78,50.42,-140.44,0.0,0.029,-0.021
ID:100-0,49.50,50.62,-139.10,-0.005,0.035,-0.015
ID:100-0,51.94,50.77,-137.99,-0.011,0.043,-0.008
ID:100-0,54.06,50.89,-137.12,-0.016,0.048,-0.003
ID:100-0,55.89,51.01,-136.43,-0.019,0.05,0.0
ID:100-0,57.52,51.12,-135.85,-0.021,0.05,0.001
ID:100-0,59.02,51.24,-135.31,-0.021,0.049,0.0
ID:100-0,60.44,51.36,-134.79,-0.021,0.047,0.0
ID:100-0,61.79,51.47,-134.27,-0.021,0.046,-0.001
ID:100-0,63.09,51.56,-133.77,-0.021,0.044,-0.002
ID:100-0,64.36,51.65,-133.26,-0.021,0.042,-0.003
ID:100-0,65.61,51.73,-132.77,-0.02,0.04,-0.004
ID:100-0,66.83,51.79,-132.32,-0.018,0.038,-0.004
ID:100-0,68.03,51.83,-131.93,-0.012,0.036,-0.006
ID:100-0,69.27,51.83,-131.62,-0.005,0.033,-0.007
ID:100-0,70.51,51.79,-131.38,0.0,0.029,-0.009
ID:100-0,71.73,51.69,-131.22,0.006,0.025,-0.011
ID:100-0,72.89,51.52,-131.14,0.011,0.022,-0.013
ID:100-0,73.98,51.30,-131.13,0.014,0.019,-0.014
ID:100-0,75.04,51.07,-131.14,0.016,0.014,-0.015
ID:100-0,76.06,50.86,-131.12,0.016,0.01,-0.012
ID:100-0,77.02,50.68,-131.09,0.013,0.008,-0.007
ID:100-0,77.98,50.55,-130.98,0.009,0.007,-0.002
ID:100-0,78.94,50.46,-130.80,0.006,0.008,0.002
ID:100-0,79.78,50.36,-130.69,0.004,0.01,0.009
ID:100-0,80.54,50.25,-130.59,0.001,0.011,0.012
ID:100-0,81.43,50.17,-130.34,-0.001,0.012,0.015
ID:100-0,82.42,50.11,-129.97,-0.002,0.012,0.019
ID:100-0,83.36,50.02,-129.61,-0.002,0.011,0.023
ID:100-0,84.23,49.89,-129.26,-0.003,0.01,0.023
ID:100-0,85.10,49.74,-128.89,-0.002,0.009,0.024
ID:100-0,85.91,49.57,-128.53,0.0,0.007,0.024
ID:100-0,86.70,49.40,-128.19,0.002,0.007,0.025
ID:100-0,87.43,49.23,-127.88,0.004,0.007,0.026
ID:100-0,88.10,49.08,-127.63,0.004,0.007,0.028
ID:100-0,88.72,48.95,-127.41,0.005,0.006,0.029
ID:100-0,89.19,48.83,-127.29,0.007,0.005,0.03
ID:100-0,89.48,48.71,-127.29,0.009,0.002,0.03
ID:100-0,89.70,48.59,-127.32,0.01,0.0,0.029
ID:100-0,89.91,48.47,-127.30,0.01,-0.002,0.028
ID:100-0,90.03,48.36,-127.34,0.011,-0.005,0.028
ID:100-0,90.00,48.24,-127.47,0.013,-0.008,0.028
ID:100-0,89.89,48.12,-127.64,0.014,-0.01,0.026
ID:100-0,89.72,48.01,-127.83,0.015,-0.013,0.025
ID:100-0,89.49,47.88,-128.04,0.016,-0.014,0.025
ID:100-0,89.21,47.74,-128.28,0.017,-0.015,0.024
ID:100-0,88.90,47.60,-128.54,0.018,-0.016,0.024
ID:100-0,88.58,47.45,-128.77,0.019,-0.016,0.024
ID:100-0,88.27,47.29,-128.99,0.0,0.0,0.0
ID:100-0,87.99,47.13,-129.17,0.0,0.0,0.0
ID:100-0,87.80,47.00,-129.24,-0.003,0.0,0.0
ID:100-0,87.65,46.91,-129.27,-0.006,-0.001,0.002
ID:100-0,87.54,46.84,-129.27,-0.01,-0.002,0.003
ID:100-0,87.50,46.80,-129.21,-0.015,-0.004,0.005
ID:100-0,87.54,46.80,-129.09,-0.021,-0.005,0.006
ID:100-0,87.63,46.80,-128.93,-0.026,-0.006,0.006
ID:100-0,87.76,46.81,-128.75,-0.03,-0.006,0.006
ID:100-0,87.91,46.80,-128.56,-0.032,-0.006,0.006
ID:100-0,88.11,46.80,-128.34,-0.034,-0.006,0.005
ID:100-0,88.33,46.78,-128.11,-0.036,-0.006,0.005
ID:100-0,88.57,46.77,-127.86,-0.037,-0.006,0.005
ID:100-0,88.84,46.75,-127.60,-0.037,-0.007,0.006
ID:100-0,89.17,46.73,-127.31,-0.037,-0.008,0.006
ID:100-0,89.55,46.71,-126.97,-0.036,-0.01,0.007
ID:100-0,90.02,46.68,-126.55,-0.033,-0.013,0.009
ID:100-0,90.63,46.65,-126.00,-0.028,-0.016,0.011
ID:100-0,91.38,46.62,-125.33,-0.023,-0.018,0.013
ID:100-0,92.23,46.57,-124.55,-0.018,-0.02,0.016
ID:100-0,93.17,46.52,-123.68,-0.015,-0.022,0.019
ID:100-0,94.15,46.47,-122.75,-0.012,-0.023,0.022
ID:100-0,95.13,46.42,-121.82,-0.011,-0.023,0.025
ID:100-0,96.11,46.38,-120.89,-0.011,-0.023,0.028
ID:100-0,97.05,46.35,-119.98,-0.012,-0.024,0.032
ID:100-0,97.94,46.35,-119.11,-0.015,-0.024,0.035
ID:100-0,98.76,46.38,-118.29,-0.018,-0.023,0.037
ID:100-0,99.50,46.43,-117.53,-0.022,-0.023,0.039
ID:100-0,100.15,46.51,-116.84,-0.026,-0.022,0.039
ID:100-0,100.71,46.61,-116.21,-0.03,-0.022,0.039
ID:100-0,101.20,46.74,-115.62,-0.033,-0.022,0.037
ID:100-0,101.64,46.86,-115.07,-0.035,-0.022,0.034
ID:100-0,102.05,46.99,-114.54,-0.036,-0.022,0.03
ID:100-0,102.47,47.12,-113.99,-0.038,-0.021,0.026
ID:100-0,102.90,47.23,-113.43,-0.04,-0.02,0.022
ID:100-0,103.35,47.33,-112.85,-0.042,-0.019,0.018
ID:100-0,103.80,47.41,-112.25,-0.044,-0.018,0.014
ID:100-0,104.28,47.46,-111.62,-0.046,-0.017,0.011
ID:100-0,104.78,47.50,-110.97,-0.049,-0.017,0.008
ID:100-0,105.28,47.52,-110.32,-0.051,-0.017,0.006
ID:100-0,105.79,47.51,-109.67,-0.054,-0.017,0.005
ID:100-0,106.33,47.49,-109.02,-0.058,-0.016,0.004
ID:100-0,106.88,47.45,-108.38,-0.061,-0.015,0.004
ID:100-0,107.46,47.41,-107.72,-0.064,-0.013,0.004
ID:100-0,108.06,47.34,-107.06,-0.066,-0.011,0.004
ID:100-0,108.69,47.27,-106.38,-0.069,-0.008,0.004
ID:100-0,109.33,47.18,-105.70,-0.07,-0.006,0.004
ID:100-0,109.97,47.08,-104.99,-0.071,-0.004,0.004
ID:100-0,110.63,46.96,-104.27,-0.071,-0.001,0.003
ID:100-0,111.28,46.83,-103.54,-0.07,0.0,0.004
ID:100-0,111.93,46.68,-102.80,-0.069,0.002,0.004
ID:100-0,112.56,46.51,-102.06,-0.068,0.005,0.005
ID:100-0,113.17,46.34,-101.31,-0.067,0.007,0.007
ID:100-0,113.78,46.16,-100.55,-0.065,0.009,0.009
ID:100-0,114.39,45.96,-99.78,-0.064,0.011,0.011
ID:100-0,115.00,45.76,-99.00,-0.063,0.013,0.013
ID:100-0,115.62,45.53,-98.20,-0.063,0.015,0.014
ID:100-0,116.25,45.29,-97.37,-0.062,0.016,0.015
ID:100-0,116.87,45.02,-96.54,-0.062,0.018,0.016
ID:100-0,117.49,44.73,-95.69,-0.063,0.019,0.016
ID:100-0,118.09,44.40,-94.84,-0.063,0.021,0.016
ID:100-0,118.64,44.06,-94.02,-0.064,0.023,0.015
ID:100-0,119.14,43.71,-93.21,-0.065,0.023,0.015
ID:100-0,119.58,43.35,-92.44,-0.066,0.024,0.015
ID:100-0,119.95,43.00,-91.70,-0.067,0.025,0.014
ID:100-0,120.26,42.66,-91.01,-0.068,0.024,0.013
ID:100-0,120.54,42.34,-90.38,-0.068,0.023,0.014
ID:100-0,120.79,42.05,-89.81,-0.069,0.02,0.014
ID:100-0,121.04,41.79,-89.30,-0.069,0.015,0.015
ID:100-0,121.26,41.56,-88.87,-0.07,0.011,0.016
ID:100-0,121.48,41.37,-88.52,-0.071,0.006,0.016
ID:100-0,121.66,41.20,-88.25,-0.072,0.001,0.016
ID:100-0,121.83,41.07,-88.06,-0.073,-0.001,0.015
ID:100-0,121.96,40.95,-87.94,-0.073,-0.003,0.014
ID:100-0,122.05,40.86,-87.87,-0.073,-0.005,0.012
ID:100-0,122.11,40.81,-87.86,-0.073,-0.006,0.009
ID:100-0,122.13,40.77,-87.89,-0.074,-0.006,0.006
ID:100-0,122.13,40.76,-87.95,-0.074,-0.005,0.004
ID:100-0,122.09,40.77,-88.04,-0.074,-0.003,0.001
ID:100-0,122.02,40.81,-88.15,-0.075,0.0,0.0
ID:100-0,121.92,40.86,-88.26,-0.076,0.002,-0.002
ID:100-0,121.78,40.92,-88.39,-0.078,0.005,-0.005
ID:100-0,121.62,40.98,-88.55,-0.079,0.007,-0.009
ID:100-0,121.42,41.04,-88.73,-0.081,0.008,-0.013
ID:100-0,121.23,41.09,-88.94,-0.082,0.009,-0.016
ID:100-0,121.04,41.12,-89.15,-0.082,0.009,-0.017
ID:100-0,120.89,41.14,-89.37,0.0,0.0,0.0
ID:100-0,120.77,41.13,-89.60,0.0,0.0,0.0
ID:100-0,120.67,41.12,-89.85,-0.001,-0.001,0.001
ID:100-0,120.56,41.09,-90.11,-0.003,-0.002,0.001
ID:100-0,120.44,41.06,-90.39,-0.004,-0.002,0.001
ID:100-0,120.32,41.02,-90.71,-0.006,-0.003,0.0
ID:100-0,120.18,40.99,-91.07,-0.007,-0.004,0.0
ID:100-0,120.02,40.97,-91.47,-0.008,-0.005,0.0
ID:100-0,119.82,40.99,-91.93,-0.008,-0.006,-0.001
ID:100-0,119.59,41.05,-92.46,0.0,0.0,0.0
ID:100-0,119.31,41.15,-93.06,0.0,0.0,0.0
ID:100-0,118.97,41.30,-93.73,-0.001,0.0,-0.001
ID:100-0,118.58,41.49,-94.48,-0.003,0.0,-0.002
ID:100-0,118.12,41.72,-95.32,-0.004,0.0,-0.003
ID:100-0,117.61,42.01,-96.24,-0.005,0.001,-0.005
ID:100-0,117.04,42.34,-97.24,-0.006,0.002,-0.006
ID:100-0,116.40,42.71,-98.32,-0.007,0.003,-0.009
ID:100-0,115.71,43.12,-99.49,-0.007,0.004,-0.013
ID:100-0,114.96,43.54,-100.74,-0.008,0.006,-0.019
ID:100-0,114.16,43.96,-102.07,-0.01,0.006,-0.027
ID:100-0,113.34,44.36,-103.46,-0.011,0.007,-0.035
ID:100-0,112.48,44.76,-104.90,-0.013,0.009,-0.043
ID:100-0,111.61,45.15,-106.41,-0.013,0.01,-0.051
ID:100-0,110.71,45.55,-107.99,-0.014,0.012,-0.057
ID:100-0,109.77,45.96,-109.65,-0.013,0.014,-0.063
ID:100-0,108.82,46.38,-111.39,-0.011,0.015,-0.068
ID:100-0,107.86,46.80,-113.19,-0.008,0.016,-0.073
ID:100-0,106.91,47.22,-115.01,-0.005,0.017,-0.077
ID:100-0,106.01,47.63,-116.83,-0.002,0.017,-0.081
ID:100-0,105.17,48.03,-118.63,0.0,0.017,-0.083
ID:100-0,104.42,48.41,-120.37,0.003,0.017,-0.083
ID:100-0,103.79,48.76,-122.05,0.006,0.015,-0.083
ID:100-0,103.30,49.07,-123.61,0.01,0.012,-0.081
ID:100-0,102.95,49.33,-125.08,0.013,0.01,-0.078
ID:100-0,102.80,49.56,-126.41,0.015,0.008,-0.075
ID:100-0,102.78,49.74,-127.61,0.016,0.006,-0.071
ID:100-0,102.87,49.86,-128.69,0.017,0.003,-0.065
ID:100-0,103.01,49.94,-129.62,0.018,0.0,-0.057
ID:100-0,103.19,49.96,-130.40,0.019,-0.003,-0.047
ID:100-0,103.40,49.91,-131.02,0.02,-0.008,-0.036
ID:100-0,103.62,49.79,-131.46,0.021,-0.014,-0.025
ID:100-0,103.87,49.59,-131.71,0.021,-0.018,-0.013
ID:100-0,104.14,49.30,-131.77,0.02,-0.022,-0.002
ID:100-0,104.42,48.93,-131.66,0.02,-0.024,0.008
ID:100-0,104.70,48.51,-131.42,0.02,-0.025,0.017
ID:100-0,105.01,48.04,-131.08,0.019,-0.025,0.026
ID:100-0,105.35,47.56,-130.67,0.02,-0.024,0.033
ID:100-0,105.71,47.07,-130.21,0.02,-0.024,0.038
ID:100-0,106.11,46.59,-129.74,0.021,-0.023,0.042
ID:100-0,106.52,46.13,-129.29,0.022,-0.022,0.045
ID:100-0,106.95,45.69,-128.88,0.023,-0.022,0.048
ID:100-0,107.38,45.28,-128.50,0.023,-0.022,0.049
ID:100-0,107.78,44.90,-128.18,0.024,-0.022,0.05
ID:100-0,108.15,44.55,-127.91,0.0,0.0,0.0
ID:100-0,108.49,44.21,-127.66,0.0,0.0,0.0
ID:100-0,108.80,43.88,-127.45,0.0,-0.001,0.0
ID:100-0,109.08,43.54,-127.25,0.0,-0.002,0.001
ID:100-0,109.32,43.21,-127.06,0.0,0.0,0.0
ID:100-0,109.54,42.88,-126.89,0.0,0.0,0.0
ID:100-0,109.75,42.56,-126.72,0.0,0.0,0.0
ID:100-0,109.95,42.22,-126.55,-0.001,-0.001,0.0
ID:100-0,110.14,41.88,-126.36,-0.002,-0.002,0.0
ID:100-0,110.33,41.53,-126.16,-0.002,-0.002,-0.001
ID:100-0,110.53,41.17,-125.94,-0.002,-0.003,-0.003
ID:100-0,110.75,40.81,-125.69,-0.001,-0.003,-0.006
ID:100-0,110.98,40.45,-125.41,0.0,-0.002,-0.011
ID:100-0,111.24,40.09,-125.10,0.002,-0.001,-0.014
ID:100-0,111.53,39.71,-124.76,0.002,-0.001,-0.018
ID:100-0,111.85,39.32,-124.40,0.003,0.0,-0.022
ID:100-0,112.20,38.93,-124.03,0.002,0.001,-0.025
ID:100-0,112.57,38.55,-123.68,0.002,0.003,-0.027
ID:100-0,112.95,38.18,-123.35,0.001,0.007,-0.028
ID:100-0,113.35,37.85,-123.07,0.0,0.01,-0.029
ID:100-0,113.76,37.56,-122.84,0.0,0.014,-0.029
ID:100-0,114.18,37.30,-122.65,-0.002,0.017,-0.03
ID:100-0,114.60,37.07,-122.50,-0.005,0.021,-0.03
ID:100-0,115.04,36.86,-122.38,-0.007,0.024,-0.032
ID:100-0,115.48,36.66,-122.30,-0.01,0.027,-0.034
ID:100-0,115.92,36.47,-122.24,-0.012,0.029,-0.035
ID:100-0,116.35,36.29,-122.20,-0.014,0.032,-0.037
ID:100-0,116.77,36.12,-122.18,-0.015,0.034,-0.038
ID:100-0,117.19,35.97,-122.18,-0.015,0.035,-0.039
ID:100-0,117.62,35.82,-122.17,-0.015,0.036,-0.04
ID:100-0,118.04,35.69,-122.17,-0.015,0.037,-0.041
ID:100-0,118.47,35.56,-122.14,-0.014,0.038,-0.041
ID:100-0,118.89,35.44,-122.10,-0.012,0.038,-0.04
ID:100-0,119.31,35.33,-122.04,-0.011,0.039,-0.037
ID:100-0,119.71,35.24,-121.97,-0.01,0.04,-0.034
ID:100-0,120.09,35.16,-121.88,-0.009,0.041,-0.031
ID:100-0,120.44,35.07,-121.78,-0.01,0.042,-0.026
ID:100-0,120.75,34.98,-121.67,-0.012,0.043,-0.022
ID:100-0,121.06,34.90,-121.57,-0.014,0.044,-0.018
ID:100-0,121.36,34.82,-121.45,-0.015,0.046,-0.016
ID:100-0,121.67,34.74,-121.33,-0.015,0.047,-0.014
ID:100-0,122.00,34.68,-121.19,-0.016,0.047,-0.013
ID:100-0,122.34,34.62,-121.04,-0.017,0.048,-0.011
ID:100-0,122.69,34.56,-120.86,-0.017,0.049,-0.009
ID:100-0,123.06,34.51,-120.66,-0.017,0.05,-0.007
ID:100-0,123.45,34.46,-120.44,-0.016,0.05,-0.005
ID:100-0,123.86,34.41,-120.17,-0.015,0.05,-0.003
ID:100-0,124.29,34.35,-119.87,-0.014,0.051,-0.001
ID:100-0,124.73,34.28,-119.54,-0.013,0.051,0.0
ID:100-0,125.18,34.20,-119.17,-0.012,0.051,0.001
ID:100-0,125.64,34.11,-118.79,-0.011,0.05,0.002
ID:100-0,126.10,34.02,-118.37,-0.01,0.05,0.003
ID:100-0,126.57,33.92,-117.93,-0.008,0.049,0.004
ID:100-0,127.06,33.82,-117.47,-0.005,0.048,0.004
ID:100-0,127.55,33.71,-116.99,-0.003,0.047,0.005
ID:100-0,128.04,33.62,-116.51,-0.001,0.045,0.005
ID:100-0,128.53,33.52,-116.03,0.0,0.043,0.005
ID:100-0,129.00,33.43,-115.54,0.002,0.042,0.005
ID:100-0,129.46,33.35,-115.07,0.003,0.04,0.005
ID:100-0,129.89,33.26,-114.60,0.004,0.038,0.006
ID:100-0,130.29,33.17,-114.17,0.004,0.036,0.008
ID:100-0,130.66,33.09,-113.75,0.004,0.033,0.011
ID:100-0,131.00,33.02,-113.37,0.004,0.031,0.014
ID:100-0,131.32,32.97,-113.01,0.004,0.029,0.018
ID:100-0,131.62,32.92,-112.68,0.006,0.027,0.022
ID:100-0,131.88,32.88,-112.39,0.007,0.025,0.025
ID:100-0,132.11,32.82,-112.12,0.007,0.024,0.029
ID:100-0,132.32,32.74,-111.87,0.007,0.022,0.032
ID:100-0,132.51,32.65,-111.62,0.007,0.02,0.035
ID:100-0,132.69,32.55,-111.38,0.008,0.019,0.037
ID:100-0,132.88,32.45,-111.14,0.008,0.019,0.039
ID:100-0,133.07,32.33,-110.90,0.008,0.019,0.039
ID:100-0,133.27,32.21,-110.65,0.0,0.0,0.0
ID:100-0,133.48,32.08,-110.42,0.0,0.0,0.0
ID:100-0,133.68,31.95,-110.18,0.0,0.0,0.0
ID:100-0,133.89,31.82,-109.95,0.0,0.0,0.0
ID:100-0,134.08,31.70,-109.72,0.0,0.0,0.0
ID:100-0,134.28,31.57,-109.50,0.0,0.0,0.0
ID:100-0,134.47,31.45,-109.28,0.0,0.0,0.0
ID:100-0,134.66,31.33,-109.08,0.0,-0.001,-0.001
ID:100-0,134.83,31.23,-108.88,0.001,-0.002,-0.003
ID:100-0,135.00,31.13,-108.70,0.001,-0.003,-0.004
ID:100-0,135.16,31.04,-108.53,0.002,-0.005,-0.006
ID:100-0,135.31,30.97,-108.37,0.003,-0.006,-0.008
