0,-26.67,-17.11,177.99,-0.123,0.080,-0.168
0,-26.51,-16.98,177.84,-0.144,0.099,-0.211
0,-26.31,-16.80,177.70,-0.165,0.119,-0.255
0,-26.05,-16.56,177.55,-0.187,0.140,-0.301
0,-25.73,-16.28,177.42,-0.207,0.161,-0.347
0,-25.36,-15.96,177.29,-0.228,0.181,-0.394
0,-24.93,-15.60,177.17,-0.247,0.201,-0.441
0,-24.45,-15.22,177.06,-0.265,0.220,-0.489
0,-23.91,-14.82,176.95,-0.282,0.237,-0.537
0,-23.31,-14.41,176.84,-0.298,0.253,-0.585
0,-22.66,-13.98,176.72,-0.313,0.266,-0.633
0,-21.96,-13.56,176.58,-0.326,0.278,-0.681
0,-21.20,-13.12,176.43,-0.339,0.287,-0.729
0,-20.39,-12.68,176.27,-0.351,0.295,-0.777
0,-19.51,-12.22,176.11,-0.361,0.301,-0.825
0,-18.59,-11.75,175.95,-0.370,0.306,-0.874
0,-17.61,-11.27,175.81,-0.378,0.309,-0.921
0,-16.58,-10.77,175.69,-0.385,0.311,-0.968
0,-15.49,-10.25,175.60,-0.389,0.309,-1.013
0,-14.36,-9.75,175.52,-0.390,0.304,-1.055
0,-13.18,-9.26,175.47,-0.386,0.295,-1.092
0,-11.96,-8.84,175.43,-0.374,0.281,-1.122
0,-10.71,-8.49,175.39,-0.356,0.264,-1.144
0,-9.41,-8.26,175.36,-0.331,0.244,-1.156
0,-8.08,-8.15,175.33,-0.301,0.222,-1.155
0,-6.71,-8.19,175.30,-0.268,0.200,-1.141
0,-5.30,-8.38,175.26,-0.234,0.179,-1.111
0,-3.87,-8.71,175.22,-0.200,0.158,-1.066
0,-2.44,-9.17,175.17,-0.168,0.138,-1.005
0,-1.03,-9.78,175.11,-0.138,0.120,-0.929
0,0.36,-10.53,175.04,-0.110,0.105,-0.841
0,1.78,-11.39,174.93,-0.086,0.092,-0.746
0,3.26,-12.32,174.77,-0.070,0.077,-0.642
0,4.74,-13.29,174.58,-0.062,0.058,-0.531
0,6.10,-14.25,174.39,-0.058,0.037,-0.413
0,7.22,-15.17,174.24,-0.055,0.016,-0.291
0,7.99,-16.03,174.16,-0.052,-0.004,-0.168
0,8.28,-16.82,174.19,-0.045,-0.024,-0.047
0,8.06,-17.53,174.33,-0.034,-0.042,0.062
0,7.44,-18.16,174.57,-0.019,-0.060,0.158
0,6.57,-18.71,174.89,0.000,-0.081,0.237
0,5.57,-19.16,175.27,0.020,-0.105,0.299
0,4.53,-19.51,175.68,0.043,-0.131,0.344
0,3.53,-19.78,176.09,0.066,-0.156,0.377
0,2.59,-19.97,176.49,0.090,-0.178,0.402
0,1.74,-20.13,176.86,0.113,-0.196,0.421
0,0.92,-20.26,177.21,0.135,-0.208,0.439
0,0.10,-20.37,177.54,0.156,-0.216,0.456
0,-0.75,-20.45,177.87,0.174,-0.219,0.472
0,-1.66,-20.48,178.19,0.189,-0.220,0.488
0,-2.62,-20.46,178.49,0.200,-0.219,0.501
0,-3.61,-20.36,178.76,0.208,-0.217,0.512
0,-4.63,-20.18,179.01,0.213,-0.215,0.521
0,-5.66,-19.91,179.21,0.215,-0.212,0.526
0,-6.71,-19.56,179.39,0.214,-0.209,0.528
0,-7.74,-19.15,179.52,0.211,-0.206,0.527
0,-8.75,-18.69,179.63,0.205,-0.204,0.521
0,-9.74,-18.19,179.69,0.198,-0.201,0.512
0,-10.71,-17.70,179.74,0.189,-0.199,0.500
0,-11.63,-17.22,179.77,0.178,-0.196,0.484
0,-12.52,-16.80,179.78,0.167,-0.193,0.466
0,-13.37,-16.44,179.78,0.155,-0.188,0.446
0,-14.16,-16.16,179.76,0.143,-0.181,0.423
0,-14.90,-15.97,179.74,0.131,-0.175,0.397
0,-15.58,-15.86,179.72,0.120,-0.167,0.370
0,-16.19,-15.83,179.70,0.109,-0.160,0.342
0,-16.75,-15.88,179.67,0.099,-0.151,0.312
0,-17.26,-15.99,179.63,0.090,-0.140,0.282
0,-17.71,-16.14,179.59,0.080,-0.129,0.251
0,-18.11,-16.34,179.55,0.071,-0.116,0.220
0,-18.46,-16.55,179.50,0.061,-0.102,0.188
0,-18.77,-16.77,179.44,0.051,-0.088,0.156
0,-19.03,-16.97,179.37,0.040,-0.073,0.122
0,-19.24,-17.14,179.29,0.029,-0.058,0.088
0,-19.40,-17.28,179.20,0.017,-0.042,0.052
0,-19.52,-17.37,179.10,0.004,-0.025,0.016
0,-19.60,-17.42,178.98,-0.008,-0.009,-0.020
0,-19.62,-17.42,178.85,-0.022,0.006,-0.058
0,-19.60,-17.37,178.69,-0.036,0.023,-0.097
0,-19.53,-17.26,178.51,-0.051,0.040,-0.137
0,-19.41,-17.11,178.31,-0.066,0.057,-0.176
0,-19.24,-16.92,178.08,-0.082,0.075,-0.216
0,-19.03,-16.69,177.84,-0.097,0.093,-0.257
0,-18.79,-16.43,177.58,-0.113,0.111,-0.297
0,-18.50,-16.12,177.32,-0.129,0.129,-0.338
0,-18.19,-15.79,177.05,-0.144,0.146,-0.380
0,-17.84,-15.42,176.78,-0.160,0.162,-0.422
0,-17.45,-15.03,176.50,-0.176,0.177,-0.465
0,-17.03,-14.61,176.21,-0.192,0.192,-0.507
0,-16.56,-14.17,175.92,-0.207,0.206,-0.550
0,-16.06,-13.72,175.64,-0.222,0.220,-0.591
0,-15.53,-13.24,175.36,-0.237,0.232,-0.632
0,-14.97,-12.75,175.09,-0.251,0.242,-0.672
0,-14.39,-12.23,174.83,-0.265,0.251,-0.713
0,-13.78,-11.70,174.57,-0.278,0.259,-0.753
0,-13.14,-11.16,174.33,-0.291,0.265,-0.793
0,-12.46,-10.61,174.11,-0.304,0.269,-0.833
0,-11.74,-10.06,173.91,-0.316,0.273,-0.873
0,-10.98,-9.52,173.74,-0.326,0.274,-0.911
0,-10.18,-8.99,173.60,-0.334,0.274,-0.946
0,-9.35,-8.49,173.48,-0.339,0.272,-0.979
0,-8.48,-8.03,173.39,-0.341,0.267,-1.008
0,-7.58,-7.60,173.33,-0.339,0.259,-1.031
0,-6.64,-7.23,173.29,-0.334,0.250,-1.048
0,-5.67,-6.91,173.28,-0.325,0.238,-1.057
0,-4.67,-6.67,173.28,-0.315,0.225,-1.058
0,-3.65,-6.50,173.31,-0.302,0.211,-1.049
0,-2.63,-6.42,173.35,-0.287,0.195,-1.029
0,-1.60,-6.45,173.39,-0.271,0.178,-0.998
0,-0.59,-6.59,173.44,-0.255,0.161,-0.955
0,0.38,-6.85,173.49,-0.239,0.144,-0.900
0,1.33,-7.24,173.54,-0.223,0.126,-0.834
0,2.21,-7.76,173.60,-0.208,0.109,-0.757
0,3.01,-8.43,173.68,-0.193,0.093,-0.670
0,3.71,-9.21,173.76,-0.181,0.078,-0.575
0,4.29,-10.08,173.85,-0.170,0.064,-0.475
0,4.73,-11.01,173.92,-0.162,0.049,-0.373
0,4.97,-11.94,174.00,-0.154,0.033,-0.269
0,4.99,-12.84,174.09,-0.146,0.015,-0.170
0,4.78,-13.69,174.21,-0.134,-0.003,-0.078
0,4.40,-14.49,174.37,-0.118,-0.024,0.001
0,3.90,-15.21,174.58,-0.099,-0.046,0.069
0,3.32,-15.86,174.85,-0.078,-0.070,0.126
0,2.71,-16.44,175.16,-0.054,-0.092,0.172
0,2.10,-16.96,175.50,-0.029,-0.110,0.210
0,1.48,-17.44,175.85,-0.003,-0.124,0.244
0,0.87,-17.89,176.18,0.022,-0.134,0.275
0,0.24,-18.31,176.49,0.048,-0.141,0.305
0,-0.41,-18.71,176.79,0.072,-0.146,0.332
0,-1.11,-19.05,177.07,0.095,-0.151,0.358
0,-1.86,-19.34,177.34,0.116,-0.154,0.381
0,-2.66,-19.56,177.59,0.134,-0.158,0.401
0,-3.47,-19.70,177.81,0.150,-0.161,0.416
0,-4.30,-19.74,178.01,0.162,-0.165,0.429
0,-5.15,-19.70,178.19,0.170,-0.168,0.438
0,-6.03,-19.55,178.34,0.176,-0.170,0.445
0,-6.92,-19.32,178.48,0.178,-0.170,0.448
0,-7.82,-19.04,178.59,-0.001,0.000,0.000
0,-8.71,-18.72,178.69,-0.004,0.001,-0.005
0,-9.58,-18.38,178.77,-0.011,0.003,-0.014
0,-10.42,-18.06,178.84,-0.020,0.006,-0.026
0,-11.23,-17.77,178.91,-0.030,0.010,-0.043
0,-12.01,-17.54,178.99,-0.041,0.015,-0.063
0,-12.73,-17.38,179.08,-0.053,0.021,-0.085
0,-13.40,-17.29,179.19,-0.066,0.029,-0.110
0,-14.02,-17.28,179.32,-0.079,0.037,-0.137
0,-14.59,-17.35,179.47,-0.092,0.046,-0.164
0,-15.10,-17.48,179.63,-0.104,0.055,-0.192
0,-15.55,-17.67,179.80,-0.116,0.064,-0.221
0,-15.96,-17.93,179.97,-0.127,0.074,-0.249
0,-16.31,-18.23,-179.86,-0.137,0.084,-0.278
0,-16.62,-18.58,-179.71,-0.147,0.094,-0.306
0,-16.89,-18.96,-179.58,-0.157,0.104,-0.335
0,-17.11,-19.37,-179.46,-0.166,0.114,-0.364
0,-17.29,-19.78,-179.35,-0.175,0.126,-0.393
0,-17.43,-20.18,-179.26,-0.184,0.137,-0.422
0,-17.54,-20.57,-179.18,-0.193,0.149,-0.452
0,-17.62,-20.92,-179.12,-0.203,0.161,-0.483
0,-17.66,-21.25,-179.09,-0.214,0.174,-0.515
0,-17.65,-21.54,-179.08,-0.225,0.187,-0.548
0,-17.59,-21.78,-179.11,-0.238,0.201,-0.582
0,-17.51,-21.97,-179.16,-0.252,0.214,-0.616
0,-17.42,-22.11,-179.23,-0.266,0.227,-0.651
0,-17.31,-22.20,-179.33,-0.280,0.241,-0.688
0,-17.15,-22.24,-179.46,-0.295,0.255,-0.725
0,-16.95,-22.23,-179.61,-0.311,0.270,-0.765
0,-16.71,-22.17,-179.79,-0.327,0.285,-0.805
0,-16.42,-22.07,-179.97,-0.344,0.299,-0.846
0,-16.09,-21.93,179.81,-0.361,0.314,-0.888
0,-15.71,-21.76,179.59,-0.378,0.328,-0.931
0,-15.30,-21.55,179.36,-0.395,0.341,-0.975
0,-14.83,-21.31,179.12,-0.412,0.355,-1.018
0,-14.32,-21.04,178.88,-0.428,0.368,-1.062
0,-13.77,-20.74,178.63,-0.444,0.381,-1.105
0,-13.17,-20.43,178.39,-0.460,0.392,-1.148
0,-12.54,-20.09,178.15,-0.474,0.403,-1.190
0,-11.87,-19.74,177.91,-0.488,0.412,-1.232
0,-11.17,-19.37,177.68,-0.500,0.419,-1.273
0,-10.44,-18.98,177.45,-0.512,0.425,-1.314
0,-9.67,-18.58,177.23,-0.524,0.429,-1.356
0,-8.86,-18.17,177.02,-0.534,0.431,-1.397
0,-8.02,-17.74,176.82,-0.544,0.432,-1.439
0,-7.12,-17.31,176.63,-0.551,0.430,-1.480
0,-6.18,-16.87,176.45,-0.557,0.426,-1.519
0,-5.19,-16.44,176.28,-0.560,0.421,-1.557
0,-4.15,-16.02,176.11,-0.560,0.413,-1.591
0,-3.07,-15.62,175.96,-0.557,0.404,-1.620
0,-1.95,-15.25,175.80,-0.550,0.392,-1.644
0,-0.79,-14.90,175.64,-0.540,0.379,-1.660
0,0.38,-14.60,175.49,-0.527,0.364,-1.667
0,1.58,-14.34,175.34,-0.511,0.348,-1.665
0,2.79,-14.14,175.20,-0.491,0.332,-1.652
0,4.00,-14.01,175.06,-0.470,0.317,-1.626
0,5.20,-13.95,174.92,-0.447,0.302,-1.587
0,6.39,-13.98,174.79,-0.424,0.288,-1.534
0,7.55,-14.10,174.67,-0.399,0.276,-1.468
0,8.66,-14.34,174.55,-0.374,0.266,-1.390
0,9.72,-14.70,174.42,-0.351,0.256,-1.302
0,10.70,-15.19,174.30,-0.330,0.247,-1.204
0,11.55,-15.77,174.21,-0.312,0.238,-1.099
0,12.26,-16.43,174.16,-0.295,0.231,-0.987
0,12.82,-17.12,174.15,-0.281,0.224,-0.871
0,13.17,-17.85,174.16,-0.268,0.215,-0.753
0,13.27,-18.57,174.21,-0.256,0.205,-0.637
0,13.08,-19.26,174.33,-0.243,0.194,-0.526
0,12.63,-19.91,174.52,-0.229,0.180,-0.425
0,11.98,-20.49,174.79,-0.213,0.162,-0.335
0,11.19,-21.00,175.15,-0.194,0.139,-0.256
0,10.31,-21.42,175.58,-0.172,0.116,-0.190
0,9.37,-21.77,176.07,-0.148,0.094,-0.135
0,8.42,-22.04,176.59,-0.124,0.074,-0.089
0,7.45,-22.26,177.13,-0.100,0.058,-0.050
0,6.47,-22.44,177.63,-0.077,0.045,-0.016
0,5.49,-22.58,178.10,-0.055,0.035,0.012
0,4.50,-22.70,178.51,-0.035,0.027,0.037
0,3.47,-22.78,178.87,-0.017,0.021,0.058
0,2.42,-22.81,179.18,-0.002,0.015,0.075
0,1.35,-22.78,179.46,0.008,0.009,0.087
0,0.26,-22.70,179.71,0.017,0.004,0.094
0,-0.82,-22.54,179.92,0.023,0.000,0.098
0,-1.90,-22.33,-179.88,0.025,-0.003,0.098
0,-2.97,-22.06,-179.71,0.024,-0.007,0.094
0,-4.02,-21.74,-179.57,0.019,-0.009,0.087
0,-5.05,-21.40,-179.44,0.012,-0.010,0.077
0,-6.05,-21.06,-179.32,0.002,-0.011,0.064
0,-7.02,-20.72,-179.22,-0.009,-0.011,0.047
0,-7.95,-20.42,-179.12,-0.022,-0.010,0.028
0,-8.84,-20.17,-179.02,-0.037,-0.008,0.006
0,-9.69,-19.98,-178.93,-0.052,-0.006,-0.018
0,-10.48,-19.87,-178.85,-0.067,-0.002,-0.046
0,-11.23,-19.82,-178.77,-0.082,0.001,-0.076
0,-11.92,-19.85,-178.69,-0.097,0.006,-0.108
0,-12.55,-19.96,-178.61,-0.110,0.013,-0.141
0,-13.12,-20.12,-178.52,-0.123,0.020,-0.175
0,-13.62,-20.33,-178.44,-0.135,0.029,-0.209
0,-14.06,-20.59,-178.35,-0.146,0.039,-0.244
0,-14.44,-20.87,-178.27,-0.156,0.050,-0.279
0,-14.78,-21.19,-178.20,-0.165,0.063,-0.313
0,-15.06,-21.51,-178.14,-0.174,0.076,-0.347
0,-15.31,-21.84,-178.08,-0.183,0.091,-0.381
0,-15.52,-22.17,-178.04,-0.191,0.106,-0.414
0,-15.70,-22.47,-178.01,-0.200,0.121,-0.448
0,-15.85,-22.74,-178.00,-0.209,0.136,-0.482
0,-15.96,-22.98,-178.00,-0.219,0.152,-0.517
0,-16.05,-23.18,-178.03,-0.230,0.168,-0.554
0,-16.09,-23.32,-178.08,-0.242,0.184,-0.591
0,-16.10,-23.41,-178.15,-0.256,0.201,-0.629
0,-16.06,-23.44,-178.24,-0.271,0.217,-0.669
0,-15.99,-23.42,-178.36,-0.287,0.234,-0.711
0,-15.87,-23.35,-178.50,-0.304,0.251,-0.753
0,-15.70,-23.22,-178.66,-0.322,0.268,-0.797
0,-15.48,-23.04,-178.84,-0.341,0.284,-0.842
0,-15.22,-22.80,-179.03,-0.360,0.301,-0.888
0,-14.90,-22.53,-179.23,-0.379,0.318,-0.934
0,-14.52,-22.21,-179.44,-0.398,0.334,-0.981
0,-14.10,-21.87,-179.66,-0.418,0.351,-1.028
0,-13.62,-21.50,-179.88,-0.437,0.366,-1.076
0,-13.10,-21.11,179.88,-0.456,0.381,-1.123
0,-12.53,-20.69,179.66,-0.473,0.394,-1.171
0,-11.92,-20.24,179.43,-0.491,0.405,-1.219
0,-11.26,-19.77,179.20,-0.507,0.415,-1.267
0,-10.55,-19.29,178.95,-0.523,0.423,-1.316
0,-9.78,-18.79,178.70,-0.538,0.429,-1.364
0,-8.95,-18.29,178.44,-0.552,0.434,-1.412
0,-8.06,-17.78,178.18,-0.565,0.437,-1.460
0,-7.12,-17.26,177.91,-0.576,0.438,-1.507
0,-6.13,-16.75,177.63,-0.586,0.436,-1.553
0,-5.09,-16.24,177.34,-0.595,0.431,-1.598
0,-3.99,-15.75,177.04,-0.600,0.424,-1.642
0,-2.85,-15.26,176.73,-0.604,0.415,-1.682
0,-1.65,-14.79,176.41,-0.603,0.402,-1.719
0,-0.41,-14.35,176.09,-0.598,0.386,-1.750
0,0.87,-13.95,175.75,-0.589,0.368,-1.774
0,2.18,-13.59,175.42,-0.576,0.349,-1.789
0,3.53,-13.28,175.09,-0.558,0.329,-1.794
0,4.90,-13.03,174.78,-0.538,0.308,-1.787
0,6.29,-12.84,174.47,-0.517,0.288,-1.766
0,7.68,-12.71,174.19,-0.495,0.270,-1.732
0,9.06,-12.67,173.92,-0.472,0.253,-1.683
0,10.39,-12.74,173.67,-0.449,0.239,-1.621
0,11.66,-12.95,173.43,-0.427,0.228,-1.546
0,12.83,-13.31,173.20,-0.407,0.220,-1.460
0,13.91,-13.79,172.98,-0.388,0.212,-1.363
0,14.89,-14.35,172.78,-0.373,0.206,-1.260
0,15.81,-14.92,172.60,-0.362,0.201,-1.153
0,16.71,-15.49,172.43,-0.353,0.196,-1.042
0,17.56,-16.08,172.25,-0.345,0.190,-0.925
0,18.24,-16.69,172.08,-0.334,0.184,-0.804
0,18.61,-17.35,171.94,-0.321,0.178,-0.682
0,18.60,-18.04,171.87,-0.304,0.172,-0.565
0,18.20,-18.73,171.90,-0.283,0.165,-0.457
0,17.51,-19.39,172.04,-0.260,0.153,-0.361
0,16.64,-20.00,172.29,-0.233,0.134,-0.279
0,15.64,-20.55,172.61,-0.204,0.112,-0.209
0,14.60,-21.02,172.95,-0.174,0.088,-0.150
0,13.54,-21.44,173.27,-0.144,0.064,-0.104
0,12.48,-21.80,173.55,-0.115,0.042,-0.067
0,11.43,-22.13,173.79,-0.087,0.023,-0.038
0,10.39,-22.44,174.02,-0.061,0.006,-0.015
0,9.33,-22.73,174.24,-0.036,-0.007,0.001
0,8.24,-23.00,174.47,-0.014,-0.019,0.014
0,7.13,-23.24,174.72,0.003,-0.029,0.022
0,5.97,-23.44,175.00,0.018,-0.038,0.026
0,4.80,-23.56,175.31,0.029,-0.045,0.027
0,3.60,-23.60,175.64,0.036,-0.051,0.025
0,2.39,-23.54,175.97,0.040,-0.056,0.019
0,1.19,-23.39,176.31,0.040,-0.059,0.010
0,0.00,-23.16,176.64,0.038,-0.061,-0.001
0,-1.18,-22.88,176.96,0.033,-0.061,-0.016
0,-2.33,-22.56,177.25,0.026,-0.058,-0.035
0,-3.45,-22.23,177.53,0.016,-0.054,-0.057
0,-4.54,-21.93,177.80,0.005,-0.049,-0.081
0,-5.57,-21.67,178.06,-0.006,-0.044,-0.109
0,-6.54,-21.46,178.32,-0.020,-0.038,-0.139
0,-7.44,-21.31,178.59,-0.033,-0.031,-0.170
0,-8.27,-21.23,178.87,-0.045,-0.021,-0.203
0,-9.05,-21.20,179.15,-0.056,-0.010,-0.236
0,-9.77,-21.21,179.43,-0.066,0.000,-0.270
0,-10.44,-21.25,179.71,-0.076,0.012,-0.305
0,-11.05,-21.30,179.98,-0.086,0.025,-0.340
0,-11.60,-21.36,-179.75,-0.095,0.038,-0.374
0,-12.09,-21.42,-179.50,-0.104,0.052,-0.409
0,-12.52,-21.47,-179.28,-0.114,0.065,-0.444
0,-12.90,-21.52,-179.10,-0.123,0.079,-0.478
0,-13.24,-21.56,-178.94,-0.133,0.093,-0.512
0,-13.53,-21.60,-178.83,-0.144,0.107,-0.546
0,-13.78,-21.64,-178.77,-0.156,0.120,-0.581
0,-13.99,-21.67,-178.74,-0.169,0.134,-0.616
0,-14.16,-21.69,-178.75,-0.184,0.147,-0.651
0,-14.28,-21.69,-178.78,-0.199,0.161,-0.688
0,-14.36,-21.68,-178.85,-0.216,0.175,-0.724
0,-14.39,-21.64,-178.93,-0.234,0.189,-0.761
0,-14.37,-21.57,-179.04,-0.254,0.204,-0.798
0,-14.32,-21.48,-179.17,-0.275,0.218,-0.836
0,-14.22,-21.37,-179.32,-0.296,0.233,-0.874
0,-14.08,-21.25,-179.49,-0.318,0.247,-0.912
0,-13.90,-21.12,-179.68,-0.341,0.261,-0.951
0,-13.68,-20.97,-179.88,-0.363,0.275,-0.991
0,-13.42,-20.81,179.89,-0.386,0.289,-1.033
0,-13.12,-20.61,179.67,-0.408,0.303,-1.077
0,-12.78,-20.37,179.44,-0.430,0.317,-1.121
0,-12.38,-20.10,179.21,-0.452,0.332,-1.167
0,-11.93,-19.79,178.97,-0.473,0.346,-1.214
0,-11.43,-19.43,178.74,-0.493,0.360,-1.261
0,-10.88,-19.03,178.52,-0.512,0.374,-1.309
0,-10.28,-18.60,178.30,-0.529,0.387,-1.357
0,-9.63,-18.13,178.10,-0.546,0.399,-1.405
0,-8.94,-17.64,177.90,-0.562,0.410,-1.453
0,-8.19,-17.13,177.71,-0.576,0.419,-1.501
0,-7.40,-16.60,177.52,-0.589,0.426,-1.548
0,-6.56,-16.05,177.35,-0.601,0.432,-1.594
0,-5.67,-15.49,177.20,-0.612,0.436,-1.640
0,-4.74,-14.92,177.05,-0.621,0.439,-1.684
0,-3.78,-14.35,176.92,-0.628,0.438,-1.727
0,-2.77,-13.77,176.80,-0.633,0.435,-1.767
0,-1.73,-13.20,176.69,-0.635,0.429,-1.805
0,-0.64,-12.64,176.60,-0.632,0.420,-1.838
0,0.46,-12.11,176.53,-0.625,0.408,-1.866
0,1.60,-11.63,176.48,-0.613,0.394,-1.888
0,2.77,-11.20,176.45,-0.596,0.377,-1.901
0,3.96,-10.84,176.43,-0.576,0.357,-1.906
0,5.18,-10.56,176.43,-0.554,0.338,-1.900
0,6.43,-10.36,176.43,-0.531,0.318,-1.882
0,7.70,-10.26,176.45,-0.508,0.301,-1.852
0,9.00,-10.25,176.47,-0.485,0.283,-1.810
0,10.30,-10.33,176.50,-0.460,0.264,-1.753
0,11.57,-10.52,176.53,-0.435,0.247,-1.682
0,12.76,-10.82,176.54,-0.410,0.233,-1.599
0,13.84,-11.25,176.54,-0.386,0.221,-1.504
0,14.78,-11.77,176.56,-0.366,0.210,-1.401
0,15.55,-12.35,176.59,-0.348,0.201,-1.291
0,16.14,-12.97,176.65,-0.334,0.193,-1.177
0,16.54,-13.58,176.73,-0.320,0.185,-1.059
0,16.75,-14.17,176.83,-0.306,0.178,-0.941
0,16.74,-14.72,176.93,-0.290,0.169,-0.825
0,16.50,-15.22,177.03,-0.274,0.159,-0.714
0,16.05,-15.68,177.14,-0.254,0.147,-0.612
0,15.41,-16.10,177.26,-0.232,0.131,-0.520
0,14.61,-16.49,177.38,-0.207,0.112,-0.438
0,13.71,-16.84,177.51,-0.182,0.091,-0.368
0,12.73,-17.14,177.65,-0.156,0.070,-0.310
0,11.72,-17.40,177.80,-0.131,0.050,-0.261
0,10.71,-17.62,177.93,-0.108,0.031,-0.222
0,9.70,-17.81,178.03,-0.086,0.014,-0.191
0,8.70,-17.95,178.10,-0.067,0.000,-0.165
0,7.70,-18.04,178.15,-0.049,-0.011,-0.144
0,6.69,-18.07,178.18,-0.034,-0.022,-0.126
0,5.65,-18.05,178.20,-0.022,-0.030,-0.112
0,4.59,-17.97,178.21,-0.013,-0.038,-0.100
0,3.51,-17.84,178.21,-0.007,-0.045,-0.092
0,2.41,-17.64,178.22,-0.004,-0.051,-0.086
0,1.30,-17.39,178.22,-0.004,-0.057,-0.084
0,0.19,-17.08,178.22,-0.008,-0.062,-0.085
0,-0.91,-16.74,178.22,-0.014,-0.065,-0.091
0,-2.00,-16.37,178.22,-0.023,-0.068,-0.100
0,-3.08,-16.00,178.23,-0.035,-0.068,-0.114
0,-4.13,-15.66,178.24,-0.049,-0.068,-0.131
0,-5.15,-15.36,178.27,-0.063,-0.066,-0.152
0,-6.12,-15.10,178.30,-0.079,-0.063,-0.176
0,-7.05,-14.91,178.35,-0.095,-0.059,-0.203
0,-7.92,-14.77,178.42,-0.111,-0.055,-0.232
0,-8.74,-14.69,178.52,-0.126,-0.049,-0.263
0,-9.49,-14.67,178.64,-0.140,-0.041,-0.297
0,-10.16,-14.69,178.79,-0.153,-0.032,-0.333
0,-10.77,-14.76,178.96,-0.166,-0.023,-0.370
0,-11.31,-14.87,179.14,-0.178,-0.013,-0.407
0,-11.77,-15.03,179.32,-0.190,-0.002,-0.445
0,-12.17,-15.22,179.49,-0.201,0.009,-0.482
0,-12.51,-15.43,179.65,-0.211,0.023,-0.518
0,-12.79,-15.67,179.79,-0.222,0.037,-0.554
0,-13.02,-15.92,179.91,-0.232,0.052,-0.589
0,-13.21,-16.18,-179.98,-0.243,0.067,-0.623
0,-13.35,-16.41,-179.92,-0.254,0.081,-0.657
0,-13.46,-16.63,-179.87,-0.266,0.096,-0.690
0,-13.53,-16.82,-179.86,-0.278,0.110,-0.722
0,-13.57,-16.98,-179.87,-0.292,0.124,-0.755
0,-13.58,-17.11,-179.91,-0.307,0.137,-0.788
0,-13.55,-17.20,-179.96,-0.324,0.151,-0.821
0,-13.50,-17.25,179.95,-0.341,0.164,-0.853
0,-13.42,-17.26,179.87,-0.360,0.177,-0.886
0,-13.33,-17.22,179.76,-0.379,0.191,-0.920
0,-13.20,-17.14,179.64,-0.398,0.204,-0.954
0,-13.05,-17.03,179.50,-0.418,0.217,-0.989
0,-12.88,-16.87,179.35,-0.438,0.230,-1.025
0,-12.67,-16.67,179.19,-0.458,0.243,-1.061
0,-12.44,-16.42,179.02,-0.477,0.256,-1.099
0,-12.17,-16.14,178.84,-0.495,0.270,-1.137
0,-11.88,-15.82,178.67,-0.514,0.283,-1.177
0,-11.54,-15.48,178.50,-0.532,0.296,-1.217
0,-11.17,-15.11,178.34,-0.549,0.309,-1.258
0,-10.76,-14.72,178.18,-0.567,0.321,-1.300
0,-10.30,-14.32,178.04,-0.583,0.333,-1.341
0,-9.79,-13.92,177.91,-0.600,0.343,-1.383
0,-9.25,-13.52,177.80,-0.617,0.353,-1.424
0,-8.67,-13.13,177.71,-0.634,0.361,-1.464
0,-8.05,-12.77,177.65,-0.650,0.367,-1.504
0,-7.39,-12.42,177.62,-0.665,0.371,-1.543
0,-6.71,-12.09,177.62,-0.679,0.373,-1.581
0,-5.99,-11.79,177.64,-0.691,0.373,-1.617
0,-5.23,-11.53,177.68,-0.701,0.372,-1.651
0,-4.43,-11.30,177.75,-0.708,0.368,-1.682
0,-3.59,-11.11,177.84,-0.712,0.362,-1.709
0,-2.72,-10.97,177.95,-0.713,0.354,-1.730
0,-1.82,-10.88,178.08,-0.711,0.345,-1.745
0,-0.90,-10.84,178.23,-0.705,0.334,-1.753
0,0.03,-10.87,178.40,-0.696,0.321,-1.753
0,0.98,-10.99,178.56,-0.683,0.307,-1.745
0,1.93,-11.19,178.74,-0.666,0.292,-1.728
0,2.88,-11.49,178.91,-0.646,0.275,-1.700
0,3.81,-11.88,179.07,-0.623,0.258,-1.660
0,4.72,-12.35,179.23,-0.599,0.241,-1.610
0,5.59,-12.88,179.38,-0.572,0.223,-1.550
0,6.40,-13.47,179.51,-0.544,0.206,-1.481
0,7.12,-14.11,179.64,-0.514,0.189,-1.404
0,7.72,-14.79,179.76,-0.485,0.175,-1.320
0,8.18,-15.49,179.88,-0.456,0.160,-1.232
0,8.49,-16.16,-179.99,-0.427,0.145,-1.141
0,8.62,-16.75,-179.86,-0.398,0.129,-1.048
0,8.53,-17.25,-179.73,-0.370,0.113,-0.957
0,8.25,-17.65,-179.58,-0.342,0.097,-0.871
0,7.80,-17.95,-179.40,-0.314,0.079,-0.792
0,7.24,-18.13,-179.20,-0.285,0.060,-0.721
0,6.60,-18.20,-178.97,-0.257,0.041,-0.658
0,5.93,-18.19,-178.72,-0.228,0.021,-0.601
0,5.22,-18.10,-178.45,-0.199,0.003,-0.548
0,4.49,-17.94,-178.19,-0.172,-0.013,-0.499
0,3.75,-17.74,-177.93,-0.146,-0.027,-0.452
0,2.97,-17.49,-177.67,-0.123,-0.039,-0.407
0,2.16,-17.19,-177.42,-0.102,-0.049,-0.365
0,1.30,-16.86,-177.19,-0.084,-0.059,-0.325
