Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,18:03:05.464708,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.28,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.562976,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.28,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.564599,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.662931,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.664497,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.936589,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.938200,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.939531,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.940872,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.962910,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.964325,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.062950,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.064518,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.162954,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.164543,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.262934,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.264469,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.574043,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.576606,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.578295,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.580112,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.581718,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.583105,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.663024,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.664702,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.762939,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.764493,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.862943,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:06.864493,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:07.136068,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:07.137713,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:07.139055,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:07.140394,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:07.162930,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:07.164351,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:07.262976,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-121.5,0.0,0.0,0.0
2022-12-21,18:03:07.264616,-0.14,-0.32,117.19,0.1,0.0,0.0,-0.05,-0.23,-115.84,0.0,0.0,0.0
2022-12-21,18:03:07.362958,-0.76,-0.53,125.06,-7.000000000000001,16.400000000000002,4.8,-0.21,-0.2,-121.41,-0.6,4.2,0.0
2022-12-21,18:03:07.364525,12.89,10.35,120.56,-22.3,51.7,138.39999999999998,12.64,2.97,-120.19,-0.1,0.6,-0.1
2022-12-21,18:03:07.462934,47.28,28.82,126.12,17.0,13.200000000000001,6.800000000000001,64.21,-25.24,-141.71,0.8999999999999999,2.1,0.1
2022-12-21,18:03:07.464517,7.1,-5.93,131.76,49.8,-15.7,-236.7,26.45,-11.93,-128.71,4.6,-23.799999999999997,152.5
2022-12-21,18:03:07.773097,-11.85,-22.62,126.46,5.2,72.8,40.9,9.16,-13.51,-114.54,-20.7,38.5,57.599999999999994
2022-12-21,18:03:07.775714,54.21,-68.79,37.22,23.1,-42.6,-201.6,66.63,-24.45,-137.78,39.300000000000004,-13.8,-217.89999999999998
2022-12-21,18:03:07.777396,99.36,-60.91,-1.54,-3.9,0.3,-85.2,55.88,-13.31,-124.77,-1.5,-9.700000000000001,113.5
2022-12-21,18:03:07.779190,95.53,-60.86,-0.86,-4.1000000000000005,-4.2,-101.69999999999999,27.03,0.27,-119.1,-6.3,30.5,44.0
2022-12-21,18:03:07.780848,108.02,-47.15,-13.1,17.2,-23.599999999999998,-132.7,27.93,1.7,-114.22,42.0,-55.800000000000004,-185.20000000000002
2022-12-21,18:03:07.782253,115.5,-30.46,-18.42,21.2,-24.3,-111.5,31.33,12.86,-115.37,21.6,-1.6,-83.8
2022-12-21,18:03:07.863017,122.0,-17.1,-15.94,8.9,-24.8,-112.7,36.68,20.68,-117.43,2.9000000000000004,-12.1,-1.5
2022-12-21,18:03:07.864694,133.84,-16.9,-3.33,6.5,-24.5,-98.3,31.67,12.57,-119.85,-3.9,-14.499999999999998,-66.4
2022-12-21,18:03:07.962987,124.2,-35.34,22.24,0.8999999999999999,-22.0,-103.89999999999999,26.8,9.4,-119.95,0.2,-6.0,-65.10000000000001
2022-12-21,18:03:07.964590,89.48,-46.4,62.61,1.7999999999999998,-25.1,-118.30000000000001,23.52,8.93,-120.27,5.0,-3.6999999999999997,-46.300000000000004
2022-12-21,18:03:08.062978,27.14,-32.06,111.06,7.3999999999999995,-27.200000000000003,-125.1,15.58,6.66,-119.52,1.0999999999999999,1.5,2.5
2022-12-21,18:03:08.064564,8.27,-15.49,119.29,3.0,-31.4,-115.19999999999999,12.48,5.48,-119.17,1.7000000000000002,2.0,5.5
2022-12-21,18:03:08.336795,11.36,-17.99,119.15,6.9,-34.599999999999994,-93.5,21.73,12.36,-121.44,3.9,2.6,8.7
2022-12-21,18:03:08.338411,86.97,-43.24,60.73,12.1,-31.8,-52.300000000000004,98.23,47.58,-94.59,5.0,4.3,10.8
2022-12-21,18:03:08.339767,145.77,-14.24,37.6,27.800000000000004,-53.6,-97.7,-176.33,13.59,-58.17,9.9,4.1000000000000005,22.5
2022-12-21,18:03:08.341085,-166.33,25.17,53.83,4.0,-50.1,-154.8,-157.34,-7.77,-58.75,13.700000000000001,8.6,74.7
2022-12-21,18:03:08.362909,-159.91,36.59,51.16,15.7,-52.400000000000006,-110.7,-163.34,-16.23,-73.38,-17.299999999999997,8.3,38.0
2022-12-21,18:03:08.364315,-165.7,41.13,47.68,20.5,-57.099999999999994,-93.89999999999999,-146.3,-25.44,-58.08,-8.4,-12.9,-27.6
2022-12-21,18:03:08.462934,-150.63,34.67,61.06,22.900000000000002,-71.7,-112.7,-137.62,-21.7,-45.38,-9.2,10.2,-7.9
2022-12-21,18:03:08.464524,-143.75,30.58,60.96,19.3,-67.5,-97.8,-135.48,-16.24,-36.44,2.1999999999999997,10.8,19.3
2022-12-21,18:03:08.563009,-114.83,24.96,59.33,20.200000000000003,-69.0,-85.3,-110.5,-22.25,-15.44,4.8,13.100000000000001,26.6
2022-12-21,18:03:08.564660,-37.75,39.22,57.8,17.2,-60.8,-94.39999999999999,-98.45,-22.68,19.23,0.0,-0.1,0.8
2022-12-21,18:03:08.662962,-4.63,28.21,44.33,22.900000000000002,-82.3,-106.5,-60.12,-24.3,27.67,-19.3,15.2,6.800000000000001
2022-12-21,18:03:08.664521,8.7,24.23,59.11,21.4,-94.3,-102.0,-31.49,-5.28,14.38,-19.8,9.8,0.8
2022-12-21,18:03:08.975965,-51.92,31.96,60.11,0.0,0.0,0.0,-8.73,29.53,14.25,-3.5999999999999996,-10.0,-18.9
2022-12-21,18:03:08.978489,-72.17,25.24,54.44,-20.5,14.399999999999999,-9.2,-4.18,73.75,25.1,-4.3,-2.1999999999999997,-23.799999999999997
2022-12-21,18:03:08.980208,-79.34,13.31,47.51,-12.3,5.7,-27.3,161.72,62.53,-156.99,-13.900000000000002,-0.2,-14.499999999999998
2022-12-21,18:03:08.982290,-66.4,-1.2,39.93,0.1,-7.6,-27.800000000000004,44.41,81.2,82.54,-6.2,5.3,-18.2
2022-12-21,18:03:08.984009,1.79,-1.85,42.39,-0.7000000000000001,-0.5,-70.1,-0.16,79.25,36.05,-26.700000000000003,11.899999999999999,-10.7
2022-12-21,18:03:08.985699,1.95,-2.58,43.41,-2.3,-0.7000000000000001,0.0,-3.8,79.68,11.05,-30.0,-11.200000000000001,3.8
2022-12-21,18:03:09.063056,1.8,-2.39,43.47,0.4,-5.6000000000000005,0.0,-1.71,72.2,4.88,-33.2,11.799999999999999,-24.099999999999998
2022-12-21,18:03:09.064754,1.66,-2.19,43.48,0.7000000000000001,-9.5,0.0,-0.9,49.92,5.79,-27.6,2.4,-30.3
2022-12-21,18:03:09.163058,1.53,-2.01,43.48,0.8999999999999999,-13.0,0.0,-0.38,14.44,9.08,-0.3,0.0,0.0
2022-12-21,18:03:09.164596,1.41,-1.85,43.49,1.0999999999999999,-16.2,0.1,0.2,-1.86,7.61,-7.6,0.4,-3.5000000000000004
2022-12-21,18:03:09.262982,1.3,-1.7,43.49,1.3,-19.1,0.2,0.18,-1.73,8.09,-9.6,0.4,-4.8
2022-12-21,18:03:09.264594,1.2,-1.57,43.49,1.5,-21.7,0.2,0.18,-1.66,8.09,0.0,0.0,0.0
2022-12-21,18:03:09.540298,1.12,-1.45,43.5,1.6,-24.0,0.2,0.17,-1.6,8.09,-2.3,-0.8,-0.1
2022-12-21,18:03:09.541930,1.04,-1.34,43.5,0.0,-1.0,0.0,0.17,-1.54,8.09,-4.7,-1.0999999999999999,-0.4
2022-12-21,18:03:09.543314,1.09,-1.15,38.54,9.5,-8.1,0.0,0.2,-1.46,9.56,-6.800000000000001,-1.4000000000000001,-0.6
2022-12-21,18:03:09.544774,1.08,-0.92,31.8,5.1,-8.3,0.1,0.19,-1.43,5.34,0.0,0.0,0.0
2022-12-21,18:03:09.562979,1.23,-0.83,30.19,0.0,0.0,0.0,0.24,-1.45,-3.75,-3.2,-1.3,-0.3
2022-12-21,18:03:09.564476,1.09,-0.77,31.05,1.2,-1.6,0.0,0.63,-1.34,-21.41,-6.0,-5.6000000000000005,-0.6
2022-12-21,18:03:09.663006,0.99,-0.83,35.07,8.6,-1.6,0.0,0.79,-1.17,-31.52,-3.4000000000000004,-12.5,-0.7000000000000001
2022-12-21,18:03:09.664652,1.02,-0.86,37.52,0.0,0.0,0.0,0.82,-0.95,-32.37,0.0,0.0,0.0
2022-12-21,18:03:09.763119,0.95,-0.81,37.52,0.0,0.0,0.0,0.76,-0.93,-32.37,-2.5,2.0,0.1
2022-12-21,18:03:09.764895,0.89,-0.76,37.53,0.0,0.0,0.0,0.71,-0.91,-32.36,-15.5,10.7,-0.3
2022-12-21,18:03:09.862995,0.84,-0.71,37.53,0.0,0.0,0.0,0.67,-0.89,-32.36,0.0,0.0,0.0
2022-12-21,18:03:09.864590,0.79,-0.67,37.53,0.0,0.0,0.0,0.63,-0.87,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.181511,0.75,-0.63,37.53,0.0,0.0,0.0,0.59,-0.86,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.183921,0.71,-0.6,37.53,0.0,0.0,0.0,0.56,-0.85,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.185933,0.67,-0.58,37.53,0.0,0.0,0.0,0.53,-0.84,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.187836,0.64,-0.55,37.53,0.0,0.0,0.0,0.5,-0.83,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.189491,0.61,-0.52,37.53,0.0,0.0,0.0,0.48,-0.82,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.190895,0.58,-0.5,37.53,0.0,0.0,0.0,0.46,-0.81,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.263077,0.56,-0.48,37.53,0.0,0.0,0.0,0.44,-0.8,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.264803,0.53,-0.46,37.53,0.0,0.0,0.0,0.42,-0.79,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.363030,0.51,-0.45,37.53,0.0,0.0,0.0,0.4,-0.79,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.364680,0.5,-0.43,37.53,0.0,0.0,0.0,0.39,-0.78,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.463045,0.48,-0.42,37.53,0.0,0.0,0.0,0.38,-0.78,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.464793,0.47,-0.41,37.53,0.0,0.0,0.0,0.37,-0.77,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.743394,0.45,-0.4,37.53,0.0,0.0,0.0,0.36,-0.77,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.745101,0.44,-0.39,37.53,0.0,0.0,0.0,0.34,-0.76,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.746494,0.43,-0.38,37.53,0.0,0.0,0.0,0.33,-0.76,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.747933,0.42,-0.37,37.53,0.0,0.0,0.0,0.33,-0.76,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.762954,0.41,-0.36,37.53,0.0,0.0,0.0,0.32,-0.76,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.764422,0.41,-0.35,37.53,0.0,0.0,0.0,0.31,-0.75,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.863062,0.4,-0.35,37.53,0.0,0.0,0.0,0.31,-0.75,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.864774,0.39,-0.34,37.53,0.0,0.0,0.0,0.3,-0.75,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.963044,0.38,-0.34,37.53,0.0,0.0,0.0,0.3,-0.75,-32.36,0.0,0.0,0.0
2022-12-21,18:03:10.964687,0.38,-0.33,37.53,0.0,0.0,0.0,0.29,-0.75,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.063052,0.37,-0.33,37.53,0.0,0.0,0.0,0.29,-0.74,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.064776,0.37,-0.33,37.53,0.0,0.0,0.0,0.28,-0.74,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.378042,0.37,-0.32,37.53,0.0,0.0,0.0,0.28,-0.74,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.380630,0.36,-0.32,37.53,0.0,0.0,0.0,0.28,-0.74,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.382487,0.36,-0.32,37.53,0.0,0.0,0.0,0.27,-0.74,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.384322,0.36,-0.31,37.53,0.0,0.0,0.0,0.27,-0.74,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.385978,0.35,-0.31,37.53,0.0,0.0,0.0,0.27,-0.74,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.387442,0.35,-0.31,37.53,0.0,0.0,0.0,0.27,-0.74,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.463115,0.35,-0.31,37.53,0.0,0.0,0.0,0.27,-0.74,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.464829,0.35,-0.31,37.53,0.0,0.0,0.0,0.26,-0.74,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.563019,0.34,-0.3,37.53,0.0,0.0,0.0,0.26,-0.74,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.564688,0.34,-0.3,37.53,0.0,0.0,0.0,0.26,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.663023,0.34,-0.3,37.53,0.0,0.0,0.0,0.26,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.664607,0.34,-0.3,37.53,0.0,0.0,0.0,0.26,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.941165,0.34,-0.3,37.53,0.0,0.0,0.0,0.26,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.942828,0.34,-0.3,37.53,0.0,0.0,0.0,0.26,-0.74,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.944219,0.34,-0.3,37.53,0.0,0.0,0.0,0.26,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.945619,0.34,-0.3,37.53,0.0,0.0,0.0,0.26,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.963030,0.33,-0.29,37.53,0.0,0.0,0.0,0.26,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:11.964628,0.33,-0.3,37.53,0.0,0.0,0.0,0.26,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.063007,0.33,-0.3,37.53,0.0,0.0,0.0,0.26,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.064657,0.33,-0.29,37.53,0.0,0.0,0.0,0.26,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.163000,0.33,-0.29,37.53,0.0,0.0,0.0,0.26,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.164611,0.33,-0.29,37.53,0.0,0.0,0.0,0.26,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.263023,0.33,-0.29,37.53,0.0,0.0,0.0,0.26,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.264644,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.577514,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.580026,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.581777,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.583620,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.585381,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.586793,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.663086,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.664702,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.763006,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.764579,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.862991,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:12.864523,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.139951,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.141568,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.143052,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.144389,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.162970,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.164337,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.262958,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.264476,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.363107,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.364709,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.462952,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.464551,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.778561,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.781140,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.782799,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
2022-12-21,18:03:13.784609,0.33,-0.29,37.53,0.0,0.0,0.0,0.25,-0.73,-32.36,0.0,0.0,0.0
