Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:37:08.009410,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.010982,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.109420,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.110925,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.209412,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.210940,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,-0.1
2022-12-21,14:37:08.487369,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.488988,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.490324,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.491589,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.509347,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.510650,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.609366,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.610813,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.709425,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.710915,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.809399,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:08.810924,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.108892,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.111084,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.112497,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.114210,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.115752,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.117368,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.209416,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.210953,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.309452,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.310998,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.409406,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.410924,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.684964,0.33,0.27,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.686554,0.33,0.27,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.687847,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.689224,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.709353,0.33,0.27,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.710687,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.809343,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.810746,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.909425,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:09.910875,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.009345,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.010727,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.308298,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.310489,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.311985,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.313592,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.315095,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.316576,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.409410,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.410949,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.509411,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.510912,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.609349,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.610791,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.909588,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.911172,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.912498,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.913790,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.915020,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:10.916287,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.009372,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.010788,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.109520,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.111057,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.209358,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.210801,0.34,0.2,-132.32,-1.3,-1.6,0.2,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.508178,1.06,-5.83,-123.7,8.200000000000001,23.0,59.099999999999994,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.510433,-37.17,-20.19,-114.71,94.69999999999999,89.5,186.60000000000002,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.511940,-71.86,-42.09,-107.17,-36.9,-13.5,-45.2,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.513550,-26.02,-25.01,-107.77,-28.299999999999997,-62.3,-101.29999999999998,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.515073,-49.45,-38.39,-101.26,72.3,67.4,72.2,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.516610,-50.42,-39.92,-100.0,-123.4,-123.10000000000001,-163.7,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.609453,-21.11,-22.37,-98.03,-13.100000000000001,26.3,-11.5,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.610989,-54.3,-28.26,-96.78,13.600000000000001,8.3,-44.2,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.709461,-31.28,-20.33,-98.4,-114.19999999999999,-139.6,-269.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.710960,-41.64,-24.97,-98.61,24.4,46.9,-17.9,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.809355,-45.75,-31.83,-97.12,-155.8,-128.0,-265.9,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:11.810797,-12.68,-18.73,-98.6,-82.6,-78.10000000000001,-208.4,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.084157,-17.56,-14.56,-102.56,-75.4,-46.2,-163.6,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.085797,-11.75,-4.46,-103.7,-80.80000000000001,-77.60000000000001,-240.60000000000002,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.087089,-0.4,0.94,-102.18,-77.60000000000001,-58.8,-198.6,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.088365,3.06,-10.36,-99.29,-71.6,-57.8,-179.7,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.109350,5.39,-2.28,-100.27,-67.9,-57.699999999999996,-195.3,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.110692,3.08,-1.28,-98.89,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.209352,0.75,-0.35,-102.61,0.8999999999999999,-1.0,2.1,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.210773,0.7,-0.24,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.309386,0.68,-0.21,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.310885,0.65,-0.19,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.409361,0.63,-0.16,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.410839,0.62,-0.14,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.707960,0.61,-0.12,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.710160,0.59,-0.1,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.711730,0.57,-0.09,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.713394,0.56,-0.08,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.714914,0.55,-0.07,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.716489,0.54,-0.05,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.809407,0.53,-0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.810954,0.52,-0.03,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.909341,0.51,-0.02,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:12.910758,0.51,-0.02,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.009337,0.5,-0.01,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.010762,0.49,0.0,-102.86,0.0,0.0,0.0,0.14,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.286524,0.49,0.0,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.288094,0.48,0.0,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.289393,0.48,0.0,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.290736,0.47,0.01,-102.86,0.0,0.0,0.0,0.13,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.309311,0.47,0.01,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.310641,0.47,0.01,-102.86,0.0,0.0,0.0,0.14,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.409358,0.47,0.02,-102.86,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.410822,0.46,0.02,-102.86,0.0,0.0,0.0,0.14,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.509375,0.46,0.02,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.510915,0.46,0.03,-102.86,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.609364,0.46,0.03,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.610841,0.44,0.03,-102.86,0.0,0.0,0.0,0.13,-0.41,-150.33,0.0,0.0,-0.1
2022-12-21,14:37:13.911714,0.46,0.03,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.913846,0.46,0.03,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.915387,0.46,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.917048,0.46,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:13.918571,0.46,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,-0.2
2022-12-21,14:37:13.920138,0.46,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.009415,0.46,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.010961,0.45,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.109373,0.46,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.110870,0.45,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.209351,0.45,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.210869,0.45,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.488775,0.46,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.490391,0.45,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.491663,0.45,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.492940,0.45,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.509338,0.46,0.04,-102.86,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.510632,0.46,0.04,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.609350,0.45,0.05,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.610828,0.45,0.05,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.709356,0.47,0.05,-102.86,0.0,0.0,0.0,0.16,-0.38,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.710820,0.47,0.05,-102.86,0.0,0.0,0.0,0.16,-0.38,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.809326,0.47,0.05,-102.86,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:37:14.810771,0.46,0.05,-102.86,0.0,0.0,0.2,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.109187,0.46,0.05,-102.86,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,-0.1
2022-12-21,14:37:15.111216,0.46,0.05,-102.86,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.112663,0.46,0.05,-102.86,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.114300,0.46,0.05,-102.86,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.115865,0.45,0.05,-102.86,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.117498,0.45,0.05,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.209397,0.45,0.05,-102.86,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.210935,0.45,0.05,-102.86,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.309383,0.45,0.05,-102.86,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.310891,0.45,0.05,-102.86,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.409398,0.45,0.05,-102.86,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.410913,0.45,0.05,-102.86,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.684038,0.45,0.05,-102.86,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.685643,0.45,0.05,-102.86,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.686932,0.45,0.05,-102.86,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.688185,0.44,0.04,-102.86,0.0,0.0,0.0,0.14,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.709321,0.45,0.05,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.710865,0.45,0.05,-102.86,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.809305,0.45,0.05,-102.86,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.810745,0.45,0.05,-102.85,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.909300,0.46,0.05,-102.85,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:15.910724,0.45,0.05,-102.85,0.0,0.0,0.0,0.15,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:16.009290,0.45,0.06,-102.85,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:16.010654,0.45,0.06,-102.85,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:16.315400,0.45,0.06,-102.85,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:16.317516,0.46,0.05,-102.85,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:16.319199,0.46,0.05,-102.85,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:16.320867,0.46,0.05,-102.85,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:16.322619,0.46,0.05,-102.85,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:16.324267,0.46,0.05,-102.85,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:16.409391,0.46,0.05,-102.85,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:16.410948,0.46,0.05,-102.85,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:16.509360,0.46,0.05,-102.85,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:16.510877,0.46,0.05,-102.85,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
