x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
708.2000000000925,0,0,0,0,0,0,0,ID:100-1,2.62,-14.88,-163.70,0.0,0.0,0.0
708.3000000000925,ID:100-0,14.97,1.42,123.44,-0.002,-0.006,0.007,0,0,0,0,0,0,0
708.4000000000925,0,0,0,0,0,0,0,ID:100-1,2.62,-14.88,-163.70,0.0,0.0,0.0
708.5000000000925,ID:100-0,14.95,1.56,123.43,0.0,0.0,0.0,0,0,0,0,0,0,0
708.6000000000926,0,0,0,0,0,0,0,ID:100-1,2.62,-14.88,-163.71,0.0,0.0,0.0
708.7000000000926,ID:100-0,14.94,1.68,123.42,0.0,0.0,0.0,0,0,0,0,0,0,0
708.8000000000926,0,0,0,0,0,0,0,ID:100-1,2.62,-14.88,-163.71,0.0,0.0,0.0
708.9000000000926,ID:100-0,14.93,1.79,123.41,0.0,0.0,0.0,0,0,0,0,0,0,0
709.0000000000927,0,0,0,0,0,0,0,ID:100-1,2.62,-14.88,-163.71,0.0,0.0,0.0
709.1000000000927,ID:100-0,14.91,1.89,123.40,0.0,0.0,0.0,0,0,0,0,0,0,0
709.2000000000927,0,0,0,0,0,0,0,ID:100-1,2.62,-14.88,-163.71,0.0,0.0,0.0
709.3000000000927,ID:100-0,14.89,1.99,123.40,0.0,0.0,0.0,0,0,0,0,0,0,0
709.4000000000927,0,0,0,0,0,0,0,ID:100-1,2.61,-14.88,-163.72,0.0,0.0,0.0
709.5000000000928,ID:100-0,14.87,2.08,123.39,0.0,0.0,0.0,0,0,0,0,0,0,0
709.6000000000928,0,0,0,0,0,0,0,ID:100-1,2.61,-14.88,-163.72,0.0,0.0,0.0
709.7000000000928,ID:100-0,14.84,2.17,123.39,0.0,0.0,0.0,0,0,0,0,0,0,0
709.8000000000928,0,0,0,0,0,0,0,ID:100-1,2.61,-14.89,-163.72,0.0,0.0,0.0
709.9000000000929,ID:100-0,14.80,2.26,123.39,0.0,0.0,0.0,0,0,0,0,0,0,0
710.0000000000929,0,0,0,0,0,0,0,ID:100-1,2.61,-14.89,-163.73,0.0,0.0,0.0
710.1000000000929,ID:100-0,14.76,2.35,123.39,0.001,0.0,-0.001,0,0,0,0,0,0,0
710.2000000000929,0,0,0,0,0,0,0,ID:100-1,2.60,-14.90,-163.73,0.0,0.0,0.0
710.300000000093,ID:100-0,14.71,2.44,123.38,0.001,0.0,-0.001,0,0,0,0,0,0,0
710.400000000093,0,0,0,0,0,0,0,ID:100-1,2.60,-14.91,-163.73,0.0,0.0,0.0
710.500000000093,ID:100-0,14.65,2.53,123.38,0.001,0.0,-0.002,0,0,0,0,0,0,0
710.600000000093,0,0,0,0,0,0,0,ID:100-1,2.60,-14.91,-163.73,0.0,0.0,0.0
710.700000000093,ID:100-0,14.59,2.62,123.38,0.0,0.0,0.0,0,0,0,0,0,0,0
710.8000000000931,0,0,0,0,0,0,0,ID:100-1,2.59,-14.92,-163.73,0.0,0.0,0.0
710.9000000000931,ID:100-0,14.54,2.70,123.37,0.0,0.0,0.0,0,0,0,0,0,0,0
711.0000000000931,0,0,0,0,0,0,0,ID:100-1,2.59,-14.93,-163.73,0.0,0.0,0.0
711.1000000000931,ID:100-0,14.48,2.79,123.37,0.0,0.0,0.0,0,0,0,0,0,0,0
711.2000000000932,0,0,0,0,0,0,0,ID:100-1,2.58,-14.94,-163.74,0.0,0.0,0.0
711.3000000000932,ID:100-0,14.42,2.87,123.37,0.0,0.0,0.0,0,0,0,0,0,0,0
711.4000000000932,0,0,0,0,0,0,0,ID:100-1,2.58,-14.94,-163.74,0.0,0.0,0.0
711.5000000000932,ID:100-0,14.36,2.94,123.37,0.0,0.0,0.0,0,0,0,0,0,0,0
711.6000000000932,0,0,0,0,0,0,0,ID:100-1,2.58,-14.95,-163.74,0.0,0.0,0.0
711.7000000000933,ID:100-0,14.30,3.02,123.36,0.0,0.0,0.0,0,0,0,0,0,0,0
711.8000000000933,0,0,0,0,0,0,0,ID:100-1,2.57,-14.96,-163.74,0.0,0.0,0.0
711.9000000000933,ID:100-0,14.24,3.09,123.36,0.0,0.0,0.0,0,0,0,0,0,0,0
712.0000000000933,0,0,0,0,0,0,0,ID:100-1,2.57,-14.96,-163.74,0.0,0.0,0.0
712.1000000000934,ID:100-0,14.19,3.17,123.36,0.0,0.0,0.0,0,0,0,0,0,0,0
712.2000000000934,0,0,0,0,0,0,0,ID:100-1,2.57,-14.97,-163.74,0.0,0.0,0.0
712.3000000000934,ID:100-0,14.13,3.25,123.35,0.0,0.0,0.0,0,0,0,0,0,0,0
712.4000000000934,0,0,0,0,0,0,0,ID:100-1,2.57,-14.99,-163.75,0.0,0.0,0.0
712.5000000000935,ID:100-0,14.07,3.32,123.35,0.0,0.0,0.0,0,0,0,0,0,0,0
712.6000000000935,0,0,0,0,0,0,0,ID:100-1,2.57,-15.00,-163.75,0.0,0.0,0.0
712.7000000000935,ID:100-0,14.01,3.41,123.34,0.0,0.0,0.0,0,0,0,0,0,0,0
712.8000000000935,0,0,0,0,0,0,0,ID:100-1,2.57,-15.02,-163.75,0.0,0.0,0.0
712.9000000000935,ID:100-0,13.95,3.49,123.33,0.0,0.0,0.0,0,0,0,0,0,0,0
713.0000000000936,0,0,0,0,0,0,0,ID:100-1,2.57,-15.04,-163.75,0.0,0.0,0.0
713.1000000000936,ID:100-0,13.88,3.58,123.33,0.0,0.0,0.0,0,0,0,0,0,0,0
713.2000000000936,0,0,0,0,0,0,0,ID:100-1,2.57,-15.06,-163.75,0.0,0.0,0.0
713.3000000000936,ID:100-0,13.83,3.67,123.32,0.0,0.0,0.0,0,0,0,0,0,0,0
713.4000000000937,0,0,0,0,0,0,0,ID:100-1,2.57,-15.08,-163.76,0.0,0.0,0.0
713.5000000000937,ID:100-0,13.77,3.76,123.32,0.0,0.0,0.0,0,0,0,0,0,0,0
713.6000000000937,0,0,0,0,0,0,0,ID:100-1,2.58,-15.09,-163.76,0.0,0.0,0.0
713.7000000000937,ID:100-0,13.73,3.84,123.31,0.0,0.0,0.0,0,0,0,0,0,0,0
713.8000000000937,0,0,0,0,0,0,0,ID:100-1,2.58,-15.10,-163.78,0.0,0.0,0.0
713.9000000000938,ID:100-0,13.68,3.92,123.31,0.0,0.0,0.0,0,0,0,0,0,0,0
714.0000000000938,0,0,0,0,0,0,0,ID:100-1,2.59,-15.11,-163.80,0.0,0.0,-0.001
714.1000000000938,ID:100-0,13.65,4.00,123.30,0.0,0.0,0.0,0,0,0,0,0,0,0
714.2000000000938,0,0,0,0,0,0,0,ID:100-1,2.60,-15.12,-163.82,0.0,-0.001,-0.001
714.3000000000939,ID:100-0,13.61,4.07,123.30,0.0,0.0,0.0,0,0,0,0,0,0,0
714.4000000000939,0,0,0,0,0,0,0,ID:100-1,2.59,-15.14,-163.83,0.0,-0.001,-0.001
714.5000000000939,ID:100-0,13.58,4.14,123.29,0.0,0.0,0.0,0,0,0,0,0,0,0
714.6000000000939,0,0,0,0,0,0,0,ID:100-1,2.58,-15.16,-163.83,-0.001,-0.001,-0.002
714.700000000094,ID:100-0,13.54,4.22,123.29,0.0,0.0,0.0,0,0,0,0,0,0,0
714.800000000094,0,0,0,0,0,0,0,ID:100-1,2.58,-15.19,-163.84,-0.001,-0.001,-0.002
714.900000000094,ID:100-0,13.51,4.29,123.29,0.0,0.0,0.0,0,0,0,0,0,0,0
715.000000000094,0,0,0,0,0,0,0,ID:100-1,2.58,-15.21,-163.84,-0.002,-0.001,-0.002
715.100000000094,ID:100-0,13.47,4.36,123.28,0.0,0.0,0.0,0,0,0,0,0,0,0
715.2000000000941,0,0,0,0,0,0,0,ID:100-1,2.59,-15.24,-163.84,-0.002,-0.002,-0.003
715.3000000000941,ID:100-0,13.43,4.43,123.28,0.0,0.0,0.0,0,0,0,0,0,0,0
715.4000000000941,0,0,0,0,0,0,0,ID:100-1,2.59,-15.27,-163.84,-0.002,-0.003,-0.003
715.5000000000941,ID:100-0,13.40,4.51,123.28,0.0,0.0,0.0,0,0,0,0,0,0,0
715.6000000000942,0,0,0,0,0,0,0,ID:100-1,2.59,-15.31,-163.84,-0.002,-0.003,-0.003
715.7000000000942,ID:100-0,13.37,4.58,123.28,0.0,0.0,0.0,0,0,0,0,0,0,0
715.8000000000942,0,0,0,0,0,0,0,ID:100-1,2.58,-15.35,-163.84,-0.003,-0.003,-0.004
715.9000000000942,ID:100-0,13.33,4.64,123.28,0.0,0.0,0.0,0,0,0,0,0,0,0
716.0000000000942,0,0,0,0,0,0,0,ID:100-1,2.57,-15.39,-163.84,0.0,0.0,0.0
716.1000000000943,ID:100-0,13.30,4.71,123.28,0.0,0.0,0.0,0,0,0,0,0,0,0
716.2000000000943,0,0,0,0,0,0,0,ID:100-1,2.57,-15.43,-163.83,0.0,0.0,0.0
716.3000000000943,ID:100-0,13.27,4.77,123.29,0.0,0.0,0.0,0,0,0,0,0,0,0
716.4000000000943,0,0,0,0,0,0,0,ID:100-1,2.57,-15.46,-163.83,0.0,0.0,0.0
716.5000000000944,ID:100-0,13.24,4.84,123.29,0.0,0.0,0.0,0,0,0,0,0,0,0
716.6000000000944,0,0,0,0,0,0,0,ID:100-1,2.57,-15.49,-163.82,0.0,0.0,-0.001
716.7000000000944,ID:100-0,13.21,4.90,123.29,0.0,0.0,0.0,0,0,0,0,0,0,0
716.8000000000944,0,0,0,0,0,0,0,ID:100-1,2.57,-15.51,-163.82,0.0,0.0,-0.001
716.9000000000945,ID:100-0,13.18,4.97,123.30,0.0,0.0,0.0,0,0,0,0,0,0,0
717.0000000000945,0,0,0,0,0,0,0,ID:100-1,2.57,-15.53,-163.82,0.001,0.0,-0.002
717.1000000000945,ID:100-0,13.15,5.03,123.30,0.0,0.0,0.0,0,0,0,0,0,0,0
717.2000000000945,0,0,0,0,0,0,0,ID:100-1,2.57,-15.54,-163.82,0.001,0.0,-0.002
717.3000000000945,ID:100-0,13.12,5.10,123.30,0.0,0.0,0.0,0,0,0,0,0,0,0
717.4000000000946,0,0,0,0,0,0,0,ID:100-1,2.57,-15.55,-163.83,0.0,0.0,0.0
717.5000000000946,ID:100-0,13.08,5.18,123.31,0.0,0.0,0.0,0,0,0,0,0,0,0
717.6000000000946,0,0,0,0,0,0,0,ID:100-1,2.57,-15.56,-163.83,0.0,0.0,0.0
717.7000000000946,ID:100-0,13.04,5.25,123.31,0.0,0.0,0.0,0,0,0,0,0,0,0
717.8000000000947,0,0,0,0,0,0,0,ID:100-1,2.57,-15.56,-163.84,0.0,0.0,0.0
717.9000000000947,ID:100-0,13.00,5.33,123.31,0.0,0.0,0.0,0,0,0,0,0,0,0
718.0000000000947,0,0,0,0,0,0,0,ID:100-1,2.57,-15.57,-163.85,0.0,0.0,0.0
718.1000000000947,ID:100-0,12.96,5.42,123.31,0.0,0.0,0.0,0,0,0,0,0,0,0
718.2000000000947,0,0,0,0,0,0,0,ID:100-1,2.57,-15.58,-163.85,0.0,0.0,0.0
718.3000000000948,ID:100-0,12.92,5.50,123.31,0.0,0.0,0.0,0,0,0,0,0,0,0
718.4000000000948,0,0,0,0,0,0,0,ID:100-1,2.57,-15.58,-163.86,0.0,0.0,0.0
718.5000000000948,ID:100-0,12.87,5.60,123.31,0.0,0.0,0.0,0,0,0,0,0,0,0
718.6000000000948,0,0,0,0,0,0,0,ID:100-1,2.57,-15.59,-163.87,0.0,0.0,0.0
718.7000000000949,ID:100-0,12.82,5.69,123.32,0.0,0.0,0.0,0,0,0,0,0,0,0
718.8000000000949,0,0,0,0,0,0,0,ID:100-1,2.58,-15.59,-163.87,0.0,0.0,0.0
718.9000000000949,ID:100-0,12.77,5.79,123.32,0.0,0.0,0.0,0,0,0,0,0,0,0
719.0000000000949,0,0,0,0,0,0,0,ID:100-1,2.58,-15.60,-163.88,0.0,0.0,0.0
719.100000000095,ID:100-0,12.72,5.88,123.32,0.0,0.0,0.0,0,0,0,0,0,0,0
719.200000000095,0,0,0,0,0,0,0,ID:100-1,2.58,-15.61,-163.89,0.0,0.0,0.0
719.300000000095,ID:100-0,12.66,5.98,123.32,0.0,0.0,0.0,0,0,0,0,0,0,0
719.400000000095,0,0,0,0,0,0,0,ID:100-1,2.58,-15.62,-163.89,0.0,0.0,0.0
719.500000000095,ID:100-0,12.61,6.07,123.32,0.0,0.0,0.0,0,0,0,0,0,0,0
719.6000000000951,0,0,0,0,0,0,0,ID:100-1,2.58,-15.63,-163.89,0.0,0.0,0.0
719.7000000000951,ID:100-0,12.56,6.16,123.32,0.0,0.0,0.0,0,0,0,0,0,0,0
719.8000000000951,0,0,0,0,0,0,0,ID:100-1,2.58,-15.64,-163.90,0.0,0.0,0.0
719.9000000000951,ID:100-0,12.51,6.24,123.32,0.0,0.0,0.0,0,0,0,0,0,0,0
720.0000000000952,0,0,0,0,0,0,0,ID:100-1,2.58,-15.65,-163.90,0.0,0.0,0.0
720.1000000000952,ID:100-0,12.47,6.31,123.32,0.0,0.0,0.0,0,0,0,0,0,0,0
720.2000000000952,0,0,0,0,0,0,0,ID:100-1,2.58,-15.66,-163.90,0.0,0.0,0.0
720.3000000000952,ID:100-0,12.43,6.36,123.32,0.0,0.0,-0.001,0,0,0,0,0,0,0
720.4000000000952,0,0,0,0,0,0,0,ID:100-1,2.58,-15.67,-163.90,0.0,0.0,0.0
720.5000000000953,ID:100-0,12.39,6.41,123.32,0.0,0.0,-0.001,0,0,0,0,0,0,0
720.6000000000953,0,0,0,0,0,0,0,ID:100-1,2.58,-15.68,-163.91,0.0,0.0,0.0
720.7000000000953,ID:100-0,12.35,6.45,123.32,0.0,0.0,-0.002,0,0,0,0,0,0,0
720.8000000000953,0,0,0,0,0,0,0,ID:100-1,2.57,-15.69,-163.91,0.0,0.0,0.0
720.9000000000954,ID:100-0,12.31,6.49,123.32,0.0,0.0,-0.003,0,0,0,0,0,0,0
721.0000000000954,0,0,0,0,0,0,0,ID:100-1,2.57,-15.70,-163.91,0.0,0.0,0.0
721.1000000000954,ID:100-0,12.27,6.51,123.33,0.0,0.001,-0.003,0,0,0,0,0,0,0
721.2000000000954,0,0,0,0,0,0,0,ID:100-1,2.57,-15.71,-163.92,0.0,0.0,0.0
721.3000000000955,ID:100-0,12.23,6.54,123.33,0.0,0.001,-0.004,0,0,0,0,0,0,0
721.4000000000955,0,0,0,0,0,0,0,ID:100-1,2.56,-15.72,-163.92,0.0,0.0,0.0
721.5000000000955,ID:100-0,12.18,6.57,123.34,0.0,0.0,0.0,0,0,0,0,0,0,0
721.6000000000955,0,0,0,0,0,0,0,ID:100-1,2.55,-15.72,-163.92,0.0,0.0,0.0
721.7000000000955,ID:100-0,12.13,6.60,123.35,0.0,0.0,0.0,0,0,0,0,0,0,0
721.8000000000956,0,0,0,0,0,0,0,ID:100-1,2.55,-15.73,-163.92,0.0,0.0,0.0
721.9000000000956,ID:100-0,12.08,6.62,123.35,0.0,0.0,0.0,0,0,0,0,0,0,0
722.0000000000956,0,0,0,0,0,0,0,ID:100-1,2.54,-15.73,-163.93,0.0,0.0,0.0
722.1000000000956,ID:100-0,12.03,6.65,123.36,0.0,0.0,0.0,0,0,0,0,0,0,0
722.2000000000957,0,0,0,0,0,0,0,ID:100-1,2.53,-15.72,-163.93,0.0,0.0,0.0
722.3000000000957,ID:100-0,11.98,6.68,123.37,0.0,0.0,0.0,0,0,0,0,0,0,0
722.4000000000957,0,0,0,0,0,0,0,ID:100-1,2.53,-15.72,-163.94,0.0,0.0,0.0
722.5000000000957,ID:100-0,11.93,6.71,123.37,0.0,0.0,0.0,0,0,0,0,0,0,0
722.6000000000957,0,0,0,0,0,0,0,ID:100-1,2.52,-15.72,-163.94,0.0,0.0,0.0
722.7000000000958,ID:100-0,11.89,6.73,123.38,0.0,0.0,0.0,0,0,0,0,0,0,0
722.8000000000958,0,0,0,0,0,0,0,ID:100-1,2.52,-15.72,-163.95,0.0,0.0,0.0
722.9000000000958,ID:100-0,11.85,6.76,123.38,0.0,0.0,0.0,0,0,0,0,0,0,0
723.0000000000958,0,0,0,0,0,0,0,ID:100-1,2.51,-15.72,-163.96,0.0,0.0,0.0
723.1000000000959,ID:100-0,11.82,6.78,123.39,0.0,0.0,0.0,0,0,0,0,0,0,0
723.2000000000959,0,0,0,0,0,0,0,ID:100-1,2.51,-15.73,-163.96,0.0,0.0,0.0
723.3000000000959,ID:100-0,11.78,6.81,123.39,0.0,0.0,0.0,0,0,0,0,0,0,0
723.4000000000959,0,0,0,0,0,0,0,ID:100-1,2.50,-15.73,-163.97,0.0,0.0,0.0
723.500000000096,ID:100-0,11.75,6.84,123.40,0.0,0.0,0.0,0,0,0,0,0,0,0
723.600000000096,0,0,0,0,0,0,0,ID:100-1,2.50,-15.73,-163.98,0.0,0.0,0.0
723.700000000096,ID:100-0,11.72,6.87,123.40,0.0,0.0,0.001,0,0,0,0,0,0,0
723.800000000096,0,0,0,0,0,0,0,ID:100-1,2.50,-15.73,-163.98,0.0,0.0,0.0
723.900000000096,ID:100-0,11.69,6.90,123.40,0.0,0.0,0.002,0,0,0,0,0,0,0
724.0000000000961,0,0,0,0,0,0,0,ID:100-1,2.50,-15.73,-163.99,0.0,0.0,0.0
724.1000000000961,ID:100-0,11.67,6.94,123.41,-0.001,0.0,0.002,0,0,0,0,0,0,0
724.2000000000961,0,0,0,0,0,0,0,ID:100-1,2.50,-15.74,-164.00,0.0,0.0,0.0
724.3000000000961,ID:100-0,11.64,6.98,123.41,-0.001,0.0,0.003,0,0,0,0,0,0,0
724.4000000000962,0,0,0,0,0,0,0,ID:100-1,2.50,-15.74,-164.01,0.0,0.0,0.0
724.5000000000962,ID:100-0,11.63,7.02,123.41,-0.001,0.0,0.004,0,0,0,0,0,0,0
724.6000000000962,0,0,0,0,0,0,0,ID:100-1,2.49,-15.75,-164.01,0.0,0.0,0.0
724.7000000000962,ID:100-0,11.61,7.06,123.41,-0.001,0.0,0.004,0,0,0,0,0,0,0
724.8000000000962,0,0,0,0,0,0,0,ID:100-1,2.49,-15.75,-164.02,0.0,0.0,0.0
724.9000000000963,ID:100-0,11.60,7.10,123.42,-0.002,0.0,0.005,0,0,0,0,0,0,0
725.0000000000963,0,0,0,0,0,0,0,ID:100-1,2.49,-15.76,-164.03,0.0,0.0,0.0
725.1000000000963,ID:100-0,11.59,7.15,123.42,-0.002,0.0,0.006,0,0,0,0,0,0,0
725.2000000000963,0,0,0,0,0,0,0,ID:100-1,2.50,-15.76,-164.03,0.0,0.0,0.0
725.3000000000964,ID:100-0,11.57,7.20,123.42,-0.002,0.0,0.006,0,0,0,0,0,0,0
725.4000000000964,0,0,0,0,0,0,0,ID:100-1,2.50,-15.76,-164.04,0.0,0.0,0.0
725.5000000000964,ID:100-0,11.55,7.27,123.41,0.0,0.0,0.0,0,0,0,0,0,0,0
725.6000000000964,0,0,0,0,0,0,0,ID:100-1,2.50,-15.77,-164.04,0.0,0.0,0.0
725.7000000000965,ID:100-0,11.53,7.33,123.41,0.0,0.0,0.0,0,0,0,0,0,0,0
725.8000000000965,0,0,0,0,0,0,0,ID:100-1,2.50,-15.78,-164.05,0.0,0.0,0.0
725.9000000000965,ID:100-0,11.51,7.41,123.41,0.0,0.0,0.0,0,0,0,0,0,0,0
726.0000000000965,0,0,0,0,0,0,0,ID:100-1,2.50,-15.78,-164.05,0.0,0.0,0.0
726.1000000000965,ID:100-0,11.49,7.49,123.41,0.0,0.0,0.0,0,0,0,0,0,0,0
726.2000000000966,0,0,0,0,0,0,0,ID:100-1,2.50,-15.79,-164.06,0.0,0.0,0.0
726.3000000000966,ID:100-0,11.46,7.58,123.40,0.0,0.0,0.0,0,0,0,0,0,0,0
726.4000000000966,0,0,0,0,0,0,0,ID:100-1,2.50,-15.79,-164.06,0.0,0.0,0.0
726.5000000000966,ID:100-0,11.43,7.67,123.40,0.0,0.0,0.0,0,0,0,0,0,0,0
726.6000000000967,0,0,0,0,0,0,0,ID:100-1,2.50,-15.80,-164.06,0.0,0.0,0.0
726.7000000000967,ID:100-0,11.40,7.77,123.40,0.0,0.0,0.0,0,0,0,0,0,0,0
726.8000000000967,0,0,0,0,0,0,0,ID:100-1,2.50,-15.81,-164.07,0.0,0.0,0.0
726.9000000000967,ID:100-0,11.36,7.87,123.40,0.0,0.0,0.0,0,0,0,0,0,0,0
727.0000000000967,0,0,0,0,0,0,0,ID:100-1,2.50,-15.81,-164.07,0.0,0.0,0.0
727.1000000000968,ID:100-0,11.33,7.97,123.40,0.0,0.0,0.001,0,0,0,0,0,0,0
727.2000000000968,0,0,0,0,0,0,0,ID:100-1,2.50,-15.82,-164.07,0.0,0.0,0.0
727.3000000000968,ID:100-0,11.30,8.07,123.40,0.0,0.0,0.001,0,0,0,0,0,0,0
727.4000000000968,0,0,0,0,0,0,0,ID:100-1,2.50,-15.82,-164.08,0.0,0.0,0.0
727.5000000000969,ID:100-0,11.27,8.18,123.40,-0.001,-0.001,0.002,0,0,0,0,0,0,0
727.6000000000969,0,0,0,0,0,0,0,ID:100-1,2.50,-15.82,-164.08,0.0,0.0,0.0
727.7000000000969,ID:100-0,11.24,8.28,123.40,-0.001,-0.001,0.002,0,0,0,0,0,0,0
727.8000000000969,0,0,0,0,0,0,0,ID:100-1,2.50,-15.82,-164.08,0.0,0.0,0.0
727.900000000097,ID:100-0,11.21,8.38,123.40,-0.001,-0.002,0.002,0,0,0,0,0,0,0
728.000000000097,0,0,0,0,0,0,0,ID:100-1,2.50,-15.82,-164.09,0.0,0.0,0.0
728.100000000097,ID:100-0,11.18,8.48,123.40,-0.001,-0.003,0.002,0,0,0,0,0,0,0
728.200000000097,0,0,0,0,0,0,0,ID:100-1,2.50,-15.82,-164.09,0.0,0.0,0.0
728.300000000097,ID:100-0,11.16,8.56,123.40,-0.001,-0.003,0.002,0,0,0,0,0,0,0
728.4000000000971,0,0,0,0,0,0,0,ID:100-1,2.50,-15.82,-164.10,0.0,0.0,0.0
728.5000000000971,ID:100-0,11.14,8.63,123.40,0.0,0.0,0.0,0,0,0,0,0,0,0
728.6000000000971,0,0,0,0,0,0,0,ID:100-1,2.50,-15.82,-164.11,0.0,0.0,0.0
728.7000000000971,ID:100-0,11.12,8.69,123.40,0.0,0.0,0.0,0,0,0,0,0,0,0
728.8000000000972,0,0,0,0,0,0,0,ID:100-1,2.50,-15.82,-164.11,0.0,0.0,0.0
728.9000000000972,ID:100-0,11.10,8.75,123.40,0.0,0.0,-0.001,0,0,0,0,0,0,0
729.0000000000972,0,0,0,0,0,0,0,ID:100-1,2.50,-15.82,-164.12,0.0,0.0,0.0
729.1000000000972,ID:100-0,11.08,8.79,123.40,0.0,0.0,0.0,0,0,0,0,0,0,0
729.2000000000972,0,0,0,0,0,0,0,ID:100-1,2.50,-15.82,-164.12,0.0,0.0,0.0
729.3000000000973,ID:100-0,11.06,8.84,123.40,0.0,0.0,0.0,0,0,0,0,0,0,0
729.4000000000973,0,0,0,0,0,0,0,ID:100-1,2.50,-15.83,-164.13,0.0,0.0,0.0
729.5000000000973,ID:100-0,11.03,8.88,123.41,0.0,0.0,0.0,0,0,0,0,0,0,0
729.6000000000973,0,0,0,0,0,0,0,ID:100-1,2.50,-15.83,-164.13,0.0,0.0,0.0
729.7000000000974,ID:100-0,11.00,8.93,123.41,0.0,0.0,0.0,0,0,0,0,0,0,0
729.8000000000974,0,0,0,0,0,0,0,ID:100-1,2.50,-15.83,-164.13,0.0,0.0,0.0
729.9000000000974,ID:100-0,10.98,8.98,123.42,0.0,0.0,0.0,0,0,0,0,0,0,0
730.0000000000974,0,0,0,0,0,0,0,ID:100-1,2.51,-15.83,-164.14,0.0,0.0,0.0
730.1000000000975,ID:100-0,10.95,9.04,123.42,0.0,0.0,0.0,0,0,0,0,0,0,0
730.2000000000975,0,0,0,0,0,0,0,ID:100-1,2.51,-15.83,-164.14,0.0,0.0,0.0
730.3000000000975,ID:100-0,10.92,9.12,123.42,0.0,0.0,0.0,0,0,0,0,0,0,0
730.4000000000975,0,0,0,0,0,0,0,ID:100-1,2.51,-15.84,-164.14,0.0,0.0,0.0
730.5000000000975,ID:100-0,10.90,9.20,123.42,0.0,0.0,0.0,0,0,0,0,0,0,0
730.6000000000976,0,0,0,0,0,0,0,ID:100-1,2.51,-15.84,-164.14,0.0,0.0,0.0
730.7000000000976,ID:100-0,10.88,9.29,123.41,0.0,0.0,0.0,0,0,0,0,0,0,0
730.8000000000976,0,0,0,0,0,0,0,ID:100-1,2.51,-15.84,-164.14,0.0,0.0,0.0
730.9000000000976,ID:100-0,10.87,9.38,123.41,0.0,0.0,0.0,0,0,0,0,0,0,0
731.0000000000977,0,0,0,0,0,0,0,ID:100-1,2.51,-15.84,-164.14,0.0,0.0,0.0
731.1000000000977,ID:100-0,10.86,9.49,123.41,0.0,0.0,0.0,0,0,0,0,0,0,0
731.2000000000977,0,0,0,0,0,0,0,ID:100-1,2.51,-15.83,-164.14,0.0,0.0,0.0
731.3000000000977,ID:100-0,10.85,9.61,123.40,0.0,0.0,0.0,0,0,0,0,0,0,0
731.4000000000977,0,0,0,0,0,0,0,ID:100-1,2.51,-15.83,-164.14,0.0,0.0,0.0
731.5000000000978,ID:100-0,10.85,9.73,123.39,0.0,0.0,0.0,0,0,0,0,0,0,0
731.6000000000978,0,0,0,0,0,0,0,ID:100-1,2.50,-15.83,-164.14,0.0,0.0,0.0
731.7000000000978,ID:100-0,10.85,9.86,123.39,0.0,0.0,0.0,0,0,0,0,0,0,0
731.8000000000978,0,0,0,0,0,0,0,ID:100-1,2.50,-15.83,-164.14,0.0,0.0,0.0
731.9000000000979,ID:100-0,10.86,10.00,123.38,0.0,0.0,0.0,0,0,0,0,0,0,0
732.0000000000979,0,0,0,0,0,0,0,ID:100-1,2.50,-15.82,-164.13,0.0,0.0,0.0
732.1000000000979,ID:100-0,10.87,10.14,123.36,0.0,0.0,0.0,0,0,0,0,0,0,0
732.2000000000979,0,0,0,0,0,0,0,ID:100-1,2.50,-15.82,-164.13,0.0,0.0,0.0
732.300000000098,ID:100-0,10.88,10.28,123.35,0.0,0.0,0.0,0,0,0,0,0,0,0
732.400000000098,0,0,0,0,0,0,0,ID:100-1,2.50,-15.81,-164.13,0.0,0.0,0.0
732.500000000098,ID:100-0,10.90,10.43,123.34,0.0,0.0,0.0,0,0,0,0,0,0,0
732.600000000098,0,0,0,0,0,0,0,ID:100-1,2.49,-15.81,-164.13,0.0,0.0,0.0
732.700000000098,ID:100-0,10.92,10.58,123.32,0.0,0.0,0.0,0,0,0,0,0,0,0
732.8000000000981,0,0,0,0,0,0,0,ID:100-1,2.49,-15.81,-164.13,0.0,0.0,0.0
732.9000000000981,ID:100-0,10.94,10.73,123.31,0.0,0.0,0.0,0,0,0,0,0,0,0
733.0000000000981,0,0,0,0,0,0,0,ID:100-1,2.49,-15.81,-164.13,0.0,0.0,0.0
733.1000000000981,ID:100-0,10.96,10.89,123.29,0.0,0.0,0.001,0,0,0,0,0,0,0
733.2000000000982,0,0,0,0,0,0,0,ID:100-1,2.49,-15.81,-164.14,0.0,0.0,0.0
733.3000000000982,ID:100-0,10.97,11.05,123.27,0.0,0.0,0.002,0,0,0,0,0,0,0
733.4000000000982,0,0,0,0,0,0,0,ID:100-1,2.49,-15.80,-164.14,0.0,0.0,0.0
733.5000000000982,ID:100-0,10.98,11.22,123.26,0.0,0.0,0.003,0,0,0,0,0,0,0
733.6000000000982,0,0,0,0,0,0,0,ID:100-1,2.48,-15.80,-164.14,0.0,0.0,0.0
733.7000000000983,ID:100-0,10.99,11.39,123.25,0.0,0.0,0.0,0,0,0,0,0,0,0
