x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
4637,ID:100-1,1.91,11.62,139.90,0.0,0.0,0.0
4638,ID:100-0,-1.71,15.65,41.21,0.0,0.0,0.0
4639,ID:100-1,1.91,11.60,139.89,0.0,0.0,-0.001
4640,ID:100-0,-1.71,15.65,41.21,0.0,0.0,0.0
4641,ID:100-1,1.92,11.58,139.89,0.0,0.001,-0.002
4642,ID:100-0,-1.70,15.66,41.22,0.0,0.0,0.0
4643,ID:100-1,1.93,11.56,139.88,0.0,0.001,-0.002
4644,ID:100-0,-1.70,15.66,41.22,0.0,0.0,0.0
4645,ID:100-1,1.93,11.54,139.88,0.0,0.0,0.0
4646,ID:100-0,-1.70,15.67,41.22,0.0,0.0,0.0
4647,ID:100-1,1.94,11.52,139.87,0.0,0.0,0.0
4648,ID:100-0,-1.70,15.67,41.22,0.0,0.0,0.0
4649,ID:100-1,1.95,11.51,139.87,0.0,0.0,0.0
4650,ID:100-0,-1.69,15.68,41.22,0.0,0.0,0.0
4651,ID:100-1,1.95,11.49,139.86,0.0,0.0,0.0
4652,ID:100-0,-1.69,15.68,41.22,0.0,0.0,0.0
4653,ID:100-1,1.96,11.48,139.86,0.0,0.0,0.0
4654,ID:100-0,-1.68,15.68,41.22,0.0,0.0,0.0
4655,ID:100-1,1.97,11.48,139.85,0.0,0.0,0.0
4656,ID:100-0,-1.68,15.68,41.22,0.0,0.0,0.0
4657,ID:100-1,1.97,11.47,139.85,0.0,0.0,0.0
4658,ID:100-0,-1.68,15.68,41.22,0.0,0.0,0.0
4659,ID:100-1,1.98,11.47,139.85,0.0,0.0,0.0
4660,ID:100-0,-1.67,15.68,41.22,0.0,0.0,0.0
4661,ID:100-1,1.98,11.46,139.84,0.0,0.0,0.0
4662,ID:100-0,-1.67,15.69,41.22,0.0,0.0,0.0
4663,ID:100-1,1.99,11.45,139.84,0.0,0.0,0.0
4664,ID:100-0,-1.67,15.69,41.22,0.0,0.0,0.0
4665,ID:100-1,2.00,11.45,139.84,0.0,0.0,0.0
4666,ID:100-0,-1.67,15.69,41.22,0.0,0.0,0.0
4667,ID:100-1,2.00,11.44,139.84,0.0,0.0,0.0
4668,ID:100-0,-1.67,15.69,41.22,0.0,0.0,0.0
4669,ID:100-1,2.01,11.43,139.84,0.0,0.0,0.0
4670,ID:100-0,-1.67,15.70,41.22,0.0,0.0,0.0
4671,ID:100-1,2.01,11.42,139.84,0.0,0.0,0.0
4672,ID:100-0,-1.67,15.70,41.21,0.0,0.0,0.0
4673,ID:100-1,2.02,11.41,139.84,0.0,0.0,0.0
4674,ID:100-0,-1.67,15.70,41.21,0.0,0.0,0.0
4675,ID:100-1,2.02,11.41,139.83,0.0,0.0,0.0
4676,ID:100-0,-1.67,15.70,41.21,0.0,0.0,0.0
4677,ID:100-1,2.02,11.40,139.83,0.0,0.0,0.0
4678,ID:100-0,-1.67,15.70,41.21,0.0,0.0,0.0
4679,ID:100-1,2.02,11.39,139.83,0.0,0.0,0.0
4680,ID:100-0,-1.67,15.71,41.20,0.0,0.0,0.0
4681,ID:100-1,2.03,11.39,139.83,0.0,0.0,0.0
4682,ID:100-0,-1.68,15.71,41.20,0.0,0.0,0.0
4683,ID:100-1,2.02,11.38,139.83,0.0,0.0,0.0
4684,ID:100-0,-1.68,15.71,41.20,0.0,0.0,0.0
4685,ID:100-1,2.02,11.38,139.82,0.0,0.0,0.0
4686,ID:100-0,-1.68,15.72,41.20,0.0,0.0,0.0
4687,ID:100-1,2.02,11.37,139.82,0.0,0.0,0.0
4688,ID:100-0,-1.68,15.72,41.19,0.0,0.0,0.0
4689,ID:100-1,2.02,11.37,139.82,0.0,0.0,0.0
4690,ID:100-0,-1.69,15.72,41.19,0.0,0.0,0.0
4691,ID:100-1,2.02,11.36,139.82,0.0,0.0,0.0
4692,ID:100-0,-1.69,15.72,41.19,0.0,0.0,0.0
4693,ID:100-1,2.02,11.36,139.82,0.0,0.0,0.0
4694,ID:100-0,-1.70,15.73,41.19,0.0,0.0,0.0
4695,ID:100-1,2.02,11.35,139.81,0.0,0.0,0.0
4696,ID:100-0,-1.70,15.73,41.19,0.0,0.0,0.0
4697,ID:100-1,2.02,11.35,139.81,0.0,0.0,0.0
4698,ID:100-0,-1.70,15.74,41.19,0.0,0.0,0.0
4699,ID:100-1,2.02,11.34,139.81,0.0,0.0,0.0
4700,ID:100-0,-1.70,15.74,41.18,0.0,0.0,0.0
4701,ID:100-1,2.01,11.34,139.81,0.0,0.0,0.0
4702,ID:100-0,-1.70,15.75,41.18,0.0,0.0,0.0
4703,ID:100-1,2.01,11.34,139.81,0.0,0.0,0.0
4704,ID:100-0,-1.70,15.76,41.18,0.0,0.0,0.0
4705,ID:100-1,2.01,11.33,139.81,0.0,0.0,0.0
4706,ID:100-0,-1.70,15.77,41.18,0.0,0.0,0.0
4707,ID:100-1,2.01,11.33,139.80,0.0,0.0,0.0
4708,ID:100-0,-1.70,15.78,41.17,0.0,0.0,0.0
4709,ID:100-1,2.00,11.33,139.80,0.0,0.0,0.0
4710,ID:100-0,-1.69,15.79,41.17,0.0,0.0,0.0
4711,ID:100-1,2.00,11.34,139.80,0.0,0.0,0.0
4712,ID:100-0,-1.69,15.80,41.17,0.0,0.0,0.0
4713,ID:100-1,1.99,11.34,139.80,0.0,0.0,0.0
4714,ID:100-0,-1.69,15.81,41.16,0.0,0.0,0.0
4715,ID:100-1,1.99,11.34,139.80,0.0,0.0,0.0
4716,ID:100-0,-1.69,15.82,41.16,0.0,0.0,0.0
4717,ID:100-1,1.99,11.34,139.80,0.0,0.0,0.0
4718,ID:100-0,-1.69,15.83,41.16,0.0,0.0,0.0
4719,ID:100-1,1.99,11.35,139.79,0.0,0.0,0.0
4720,ID:100-0,-1.69,15.84,41.15,0.0,0.0,0.0
4721,ID:100-1,1.99,11.35,139.79,0.0,0.0,0.0
4722,ID:100-0,-1.69,15.84,41.15,0.0,0.0,0.0
4723,ID:100-1,1.99,11.35,139.79,0.0,0.0,0.0
4724,ID:100-0,-1.69,15.85,41.15,0.0,0.0,0.0
4725,ID:100-1,1.99,11.35,139.79,0.0,0.0,0.0
4726,ID:100-0,-1.69,15.86,41.14,0.0,0.0,0.0
4727,ID:100-1,1.99,11.35,139.79,0.0,0.0,0.0
4728,ID:100-0,-1.69,15.88,41.14,0.0,0.0,0.0
4729,ID:100-1,1.98,11.35,139.79,0.0,0.0,0.0
4730,ID:100-0,-1.69,15.90,41.13,0.0,0.0,0.0
4731,ID:100-1,1.98,11.36,139.78,0.0,0.0,0.0
4732,ID:100-0,-1.68,15.92,41.12,0.0,0.0,0.0
4733,ID:100-1,1.98,11.36,139.78,0.0,0.0,0.0
4734,ID:100-0,-1.68,15.94,41.12,0.0,0.0,0.0
4735,ID:100-1,1.97,11.37,139.78,0.0,0.0,0.0
4736,ID:100-0,-1.68,15.95,41.11,0.0,0.0,0.0
4737,ID:100-1,1.97,11.37,139.78,0.0,0.0,0.0
4738,ID:100-0,-1.68,15.97,41.11,0.0,0.0,0.0
4739,ID:100-1,1.97,11.38,139.78,0.0,0.0,0.0
4740,ID:100-0,-1.68,15.98,41.10,0.0,0.0,0.0
4741,ID:100-1,1.97,11.38,139.78,0.0,0.0,0.0
4742,ID:100-0,-1.68,15.99,41.10,0.0,0.0,0.0
4743,ID:100-1,1.97,11.39,139.78,0.0,0.0,0.0
4744,ID:100-0,-1.68,16.00,41.09,0.001,0.0,-0.001
4745,ID:100-1,1.97,11.39,139.78,0.0,0.0,0.0
4746,ID:100-0,-1.67,16.01,41.10,0.0,0.001,-0.001
4747,ID:100-1,1.98,11.39,139.79,0.0,0.0,0.0
4748,ID:100-0,-1.65,16.02,41.10,0.0,0.001,-0.002
4749,ID:100-1,1.98,11.39,139.79,0.0,0.0,0.0
4750,ID:100-0,-1.63,16.02,41.11,0.0,0.001,-0.002
4751,ID:100-1,1.99,11.39,139.80,0.0,0.0,0.0
4752,ID:100-0,-1.61,16.03,41.11,0.0,0.0,-0.003
4753,ID:100-1,1.99,11.39,139.80,0.0,0.0,0.0
4754,ID:100-0,-1.60,16.04,41.10,0.0,0.0,-0.002
4755,ID:100-1,2.00,11.39,139.80,0.0,0.0,0.0
4756,ID:100-0,-1.60,16.06,41.10,0.0,0.0,-0.001
4757,ID:100-1,2.00,11.39,139.81,0.0,0.0,0.0
4758,ID:100-0,-1.60,16.07,41.10,0.0,0.0,0.0
4759,ID:100-1,2.01,11.39,139.81,0.0,0.0,0.0
4760,ID:100-0,-1.61,16.09,41.10,0.0,0.0,0.0
4761,ID:100-1,2.01,11.38,139.81,0.0,0.0,0.0
4762,ID:100-0,-1.61,16.10,41.10,0.0,0.0,0.0
4763,ID:100-1,2.02,11.38,139.81,0.0,0.0,0.0
4764,ID:100-0,-1.60,16.11,41.09,0.0,0.0,0.0
4765,ID:100-1,2.02,11.38,139.82,0.0,0.0,0.0
4766,ID:100-0,-1.59,16.12,41.09,0.0,0.0,0.0
4767,ID:100-1,2.02,11.38,139.82,0.0,0.0,0.0
4768,ID:100-0,-1.59,16.13,41.09,0.0,0.0,0.0
4769,ID:100-1,2.02,11.39,139.83,0.0,0.0,0.0
4770,ID:100-0,-1.59,16.15,41.10,0.0,0.0,0.0
4771,ID:100-1,2.02,11.39,139.84,0.0,0.0,0.0
4772,ID:100-0,-1.58,16.17,41.10,0.0,0.0,0.0
4773,ID:100-1,2.02,11.40,139.84,0.0,0.0,0.0
4774,ID:100-0,-1.58,16.18,41.10,0.0,0.0,0.0
4775,ID:100-1,2.02,11.41,139.85,0.0,0.0,0.0
4776,ID:100-0,-1.57,16.19,41.11,0.0,0.0,0.0
4777,ID:100-1,2.01,11.42,139.86,0.0,0.0,0.0
4778,ID:100-0,-1.56,16.20,41.13,0.0,0.0,0.0
4779,ID:100-1,2.01,11.43,139.88,0.0,0.0,0.0
4780,ID:100-0,-1.53,16.22,41.15,-0.001,0.001,0.0
4781,ID:100-1,2.01,11.45,139.89,0.0,0.0,0.0
4782,ID:100-0,-1.50,16.24,41.16,-0.003,0.003,0.001
4783,ID:100-1,2.00,11.47,139.90,0.0,0.0,0.0
4784,ID:100-0,-1.49,16.27,41.16,-0.002,0.001,0.0
4785,ID:100-1,2.00,11.49,139.92,0.0,0.0,-0.001
4786,ID:100-0,-1.47,16.28,41.16,-0.001,0.0,0.0
4787,ID:100-1,1.99,11.52,139.94,0.0,0.0,-0.001
4788,ID:100-0,-1.46,16.29,41.17,0.0,0.0,0.0
4789,ID:100-1,1.99,11.54,139.95,0.0,0.0,-0.002
4790,ID:100-0,-1.46,16.31,41.17,0.0,0.0,0.0
4791,ID:100-1,1.98,11.56,139.97,0.0,0.0,-0.003
4792,ID:100-0,-1.46,16.32,41.16,0.0,0.0,0.0
4793,ID:100-1,1.98,11.59,139.99,0.0,0.0,-0.004
4794,ID:100-0,-1.46,16.33,41.16,0.0,0.0,0.0
4795,ID:100-1,1.97,11.62,140.01,0.0,0.0,0.0
4796,ID:100-0,-1.45,16.34,41.16,0.0,0.0,0.0
4797,ID:100-1,1.97,11.65,140.03,0.0,0.0,0.0
4798,ID:100-0,-1.45,16.35,41.16,0.0,0.0,0.0
4799,ID:100-1,1.96,11.68,140.05,0.0,0.0,0.0
4800,ID:100-0,-1.45,16.36,41.17,0.0,0.0,0.0
4801,ID:100-1,1.95,11.71,140.08,0.0,0.0,0.0
4802,ID:100-0,-1.44,16.38,41.18,0.001,0.0,0.0
4803,ID:100-1,1.95,11.75,140.10,0.0,0.0,-0.001
4804,ID:100-0,-1.43,16.39,41.20,0.002,0.002,-0.002
4805,ID:100-1,1.94,11.79,140.13,0.001,0.0,-0.001
4806,ID:100-0,-1.43,16.39,41.21,0.003,0.002,-0.003
4807,ID:100-1,1.93,11.82,140.15,0.001,0.0,-0.001
4808,ID:100-0,-1.40,16.40,41.21,0.0,0.0,0.0
4809,ID:100-1,1.93,11.86,140.18,0.002,-0.001,-0.002
4810,ID:100-0,-1.39,16.40,41.21,0.0,0.0,0.0
4811,ID:100-1,1.93,11.89,140.21,0.003,-0.001,-0.003
4812,ID:100-0,-1.38,16.42,41.21,0.0,0.0,0.0
4813,ID:100-1,1.93,11.93,140.24,0.004,-0.001,-0.003
4814,ID:100-0,-1.36,16.43,41.22,-0.001,0.0,0.001
4815,ID:100-1,1.93,11.96,140.29,0.0,0.0,0.0
4816,ID:100-0,-1.34,16.43,41.24,-0.001,0.0,0.001
4817,ID:100-1,1.94,12.00,140.33,0.0,0.0,0.0
4818,ID:100-0,-1.32,16.44,41.24,0.0,0.0,0.002
4819,ID:100-1,1.94,12.04,140.37,0.0,0.0,0.0
4820,ID:100-0,-1.30,16.44,41.24,0.0,0.0,0.002
4821,ID:100-1,1.95,12.08,140.41,0.0,0.0,0.0
4822,ID:100-0,-1.30,16.44,41.25,0.001,0.0,0.003
4823,ID:100-1,1.95,12.11,140.45,0.0,0.0,0.0
4824,ID:100-0,-1.31,16.44,41.26,0.001,0.0,0.003
4825,ID:100-1,1.96,12.15,140.49,0.0,0.0,0.0
4826,ID:100-0,-1.32,16.43,41.28,0.0,0.0,0.0
4827,ID:100-1,1.97,12.17,140.54,0.0,0.0,0.0
4828,ID:100-0,-1.32,16.41,41.30,0.0,0.0,-0.001
4829,ID:100-1,1.99,12.20,140.58,0.0,0.0,0.0
4830,ID:100-0,-1.31,16.39,41.31,0.001,0.0,-0.002
4831,ID:100-1,2.00,12.23,140.62,0.0,0.0,0.0
4832,ID:100-0,-1.30,16.38,41.33,0.002,0.001,-0.003
4833,ID:100-1,2.01,12.27,140.67,0.0,0.0,0.0
4834,ID:100-0,-1.29,16.37,41.34,0.003,0.001,-0.004
4835,ID:100-1,2.03,12.30,140.71,0.0,0.0,0.0
4836,ID:100-0,-1.29,16.37,41.36,0.004,0.0,-0.005
4837,ID:100-1,2.04,12.32,140.74,0.0,0.0,0.0
4838,ID:100-0,-1.28,16.37,41.39,0.005,0.0,-0.005
4839,ID:100-1,2.06,12.35,140.78,0.0,0.0,0.0
4840,ID:100-0,-1.28,16.37,41.42,0.006,0.0,-0.006
4841,ID:100-1,2.07,12.38,140.82,0.0,0.0,0.0
4842,ID:100-0,-1.27,16.36,41.45,0.0,0.0,0.0
4843,ID:100-1,2.09,12.41,140.86,0.0,0.0,0.0
4844,ID:100-0,-1.25,16.35,41.47,0.0,0.0,0.0
4845,ID:100-1,2.11,12.44,140.90,0.0,0.0,-0.001
4846,ID:100-0,-1.24,16.35,41.50,0.0,0.0,0.0
4847,ID:100-1,2.13,12.47,140.94,0.0,0.0,-0.001
4848,ID:100-0,-1.23,16.34,41.52,0.0,0.0,0.0
4849,ID:100-1,2.16,12.49,140.99,0.0,0.0,0.0
4850,ID:100-0,-1.22,16.34,41.54,0.0,0.0,0.0
4851,ID:100-1,2.19,12.51,141.03,0.0,0.0,0.0
4852,ID:100-0,-1.21,16.33,41.57,0.0,0.0,0.0
4853,ID:100-1,2.22,12.52,141.08,0.0,0.0,0.0
4854,ID:100-0,-1.20,16.32,41.60,0.0,0.0,0.0
4855,ID:100-1,2.26,12.54,141.13,-0.001,0.0,0.0
4856,ID:100-0,-1.20,16.29,41.63,0.0,0.0,0.0
4857,ID:100-1,2.29,12.56,141.18,0.0,0.0,0.0
4858,ID:100-0,-1.20,16.26,41.66,0.002,0.0,0.001
4859,ID:100-1,2.33,12.58,141.24,0.0,0.0,0.0
4860,ID:100-0,-1.21,16.21,41.68,0.003,0.0,0.002
4861,ID:100-1,2.37,12.58,141.29,0.0,0.0,0.0
4862,ID:100-0,-1.23,16.16,41.71,0.004,0.0,0.002
4863,ID:100-1,2.41,12.58,141.36,-0.001,0.001,0.0
4864,ID:100-0,-1.25,16.11,41.75,0.005,0.0,0.002
4865,ID:100-1,2.46,12.58,141.42,-0.001,0.001,0.001
4866,ID:100-0,-1.27,16.05,41.79,0.006,0.001,0.002
4867,ID:100-1,2.50,12.58,141.47,-0.002,0.001,0.002
4868,ID:100-0,-1.28,15.99,41.83,0.007,0.001,0.003
4869,ID:100-1,2.53,12.59,141.52,-0.003,0.002,0.002
4870,ID:100-0,-1.29,15.92,41.88,0.008,0.002,0.003
4871,ID:100-1,2.56,12.59,141.57,0.0,0.0,0.0
4872,ID:100-0,-1.31,15.86,41.92,0.009,0.003,0.004
4873,ID:100-1,2.58,12.59,141.61,0.0,0.0,0.0
4874,ID:100-0,-1.33,15.79,41.97,0.011,0.003,0.004
4875,ID:100-1,2.60,12.59,141.65,0.0,0.0,0.0
4876,ID:100-0,-1.35,15.71,42.01,0.011,0.004,0.005
4877,ID:100-1,2.62,12.58,141.69,0.0,0.001,-0.001
4878,ID:100-0,-1.37,15.64,42.05,0.012,0.005,0.005
4879,ID:100-1,2.64,12.58,141.74,0.0,0.003,-0.002
4880,ID:100-0,-1.39,15.57,42.09,0.012,0.006,0.006
4881,ID:100-1,2.67,12.59,141.81,0.0,0.004,-0.003
4882,ID:100-0,-1.41,15.51,42.13,0.0,0.0,0.0
4883,ID:100-1,2.71,12.60,141.87,0.001,0.003,-0.003
4884,ID:100-0,-1.43,15.43,42.16,0.0,0.0,0.0
4885,ID:100-1,2.75,12.60,141.94,0.002,0.002,-0.002
4886,ID:100-0,-1.45,15.36,42.20,0.0,0.001,0.0
4887,ID:100-1,2.79,12.58,142.01,0.002,0.001,-0.001
4888,ID:100-0,-1.47,15.29,42.22,0.0,0.002,0.0
4889,ID:100-1,2.83,12.57,142.08,0.002,0.0,0.0
4890,ID:100-0,-1.48,15.23,42.25,0.0,0.003,0.001
4891,ID:100-1,2.86,12.56,142.13,0.001,0.0,0.0
4892,ID:100-0,-1.50,15.17,42.27,0.0,0.003,0.002
4893,ID:100-1,2.89,12.55,142.17,0.0,0.0,0.0
4894,ID:100-0,-1.52,15.12,42.29,0.0,0.004,0.002
4895,ID:100-1,2.91,12.53,142.21,0.0,0.0,0.0
4896,ID:100-0,-1.55,15.07,42.31,0.0,0.005,0.003
4897,ID:100-1,2.94,12.51,142.25,0.0,0.0,0.0
4898,ID:100-0,-1.57,15.02,42.33,0.0,0.005,0.004
4899,ID:100-1,2.96,12.48,142.30,0.0,0.0,0.0
4900,ID:100-0,-1.60,14.97,42.35,0.0,0.0,0.0
4901,ID:100-1,2.99,12.44,142.35,0.0,0.0,0.0
4902,ID:100-0,-1.62,14.93,42.37,0.0,0.0,0.0
4903,ID:100-1,3.03,12.39,142.40,0.0,0.001,0.0
4904,ID:100-0,-1.64,14.88,42.40,0.0,0.0,0.0
4905,ID:100-1,3.07,12.36,142.45,-0.002,0.003,-0.001
4906,ID:100-0,-1.67,14.83,42.42,0.0,0.0,0.0
4907,ID:100-1,3.12,12.32,142.51,-0.002,0.003,-0.002
4908,ID:100-0,-1.69,14.79,42.44,-0.001,0.0,-0.001
4909,ID:100-1,3.17,12.27,142.57,-0.001,0.001,-0.001
4910,ID:100-0,-1.72,14.74,42.46,-0.002,-0.001,-0.002
4911,ID:100-1,3.24,12.20,142.64,0.0,0.0,0.0
4912,ID:100-0,-1.73,14.70,42.49,-0.003,-0.001,-0.003
4913,ID:100-1,3.30,12.12,142.71,-0.001,0.0,0.001
4914,ID:100-0,-1.73,14.67,42.52,-0.004,-0.001,-0.004
4915,ID:100-1,3.35,12.05,142.75,-0.003,-0.001,0.001
4916,ID:100-0,-1.73,14.64,42.55,-0.005,-0.002,-0.006
4917,ID:100-1,3.38,11.99,142.78,-0.004,0.0,0.001
4918,ID:100-0,-1.72,14.62,42.58,-0.005,-0.003,-0.007
4919,ID:100-1,3.41,11.93,142.81,-0.005,0.0,0.001
4920,ID:100-0,-1.72,14.60,42.60,-0.006,-0.004,-0.008
4921,ID:100-1,3.43,11.87,142.83,-0.005,0.0,0.0
4922,ID:100-0,-1.72,14.60,42.63,-0.006,-0.004,-0.009
4923,ID:100-1,3.46,11.81,142.85,-0.004,0.0,0.0
4924,ID:100-0,-1.72,14.59,42.66,-0.006,-0.005,-0.01
4925,ID:100-1,3.48,11.76,142.87,-0.004,0.0,-0.001
4926,ID:100-0,-1.71,14.58,42.68,-0.007,-0.005,-0.011
4927,ID:100-1,3.50,11.71,142.90,-0.005,0.001,-0.002
4928,ID:100-0,-1.69,14.57,42.71,-0.008,-0.005,-0.012
4929,ID:100-1,3.52,11.66,142.92,-0.005,0.002,-0.003
4930,ID:100-0,-1.67,14.57,42.74,-0.008,-0.006,-0.013
4931,ID:100-1,3.54,11.64,142.94,-0.005,0.002,-0.004
4932,ID:100-0,-1.65,14.58,42.76,-0.009,-0.007,-0.014
4933,ID:100-1,3.55,11.62,142.96,-0.005,0.003,-0.005
4934,ID:100-0,-1.63,14.60,42.79,-0.01,-0.007,-0.014
4935,ID:100-1,3.56,11.60,142.98,-0.005,0.003,-0.006
4936,ID:100-0,-1.61,14.62,42.81,-0.011,-0.008,-0.015
4937,ID:100-1,3.57,11.60,143.00,-0.005,0.003,-0.007
4938,ID:100-0,-1.59,14.65,42.83,-0.012,-0.008,-0.015
4939,ID:100-1,3.58,11.60,143.02,-0.005,0.003,-0.007
4940,ID:100-0,-1.56,14.68,42.85,-0.012,-0.008,-0.015
4941,ID:100-1,3.59,11.61,143.03,0.0,0.0,0.0
4942,ID:100-0,-1.54,14.70,42.87,-0.013,-0.008,-0.015
4943,ID:100-1,3.59,11.62,143.05,0.0,0.0,0.0
4944,ID:100-0,-1.51,14.73,42.88,0.0,0.0,0.0
4945,ID:100-1,3.60,11.65,143.07,0.0,0.0,0.0
4946,ID:100-0,-1.49,14.76,42.90,0.0,0.0,0.0
4947,ID:100-1,3.60,11.67,143.09,0.0,0.0,0.0
4948,ID:100-0,-1.46,14.78,42.92,0.0,0.0,0.0
4949,ID:100-1,3.60,11.71,143.10,0.0,0.0,0.0
4950,ID:100-0,-1.44,14.80,42.95,0.0,0.0,0.0
4951,ID:100-1,3.60,11.74,143.12,0.0,0.0,0.0
4952,ID:100-0,-1.42,14.83,42.97,0.0,0.0,0.0
4953,ID:100-1,3.60,11.77,143.14,0.0,0.0,0.0
4954,ID:100-0,-1.40,14.85,43.00,0.0,0.001,0.0
4955,ID:100-1,3.60,11.79,143.16,0.0,0.0,0.0
4956,ID:100-0,-1.37,14.88,43.02,0.0,0.0,0.0
4957,ID:100-1,3.61,11.82,143.18,0.0,0.0,0.0
4958,ID:100-0,-1.35,14.91,43.03,0.0,0.0,0.0
4959,ID:100-1,3.61,11.84,143.20,0.0,0.0,0.0
4960,ID:100-0,-1.32,14.93,43.05,0.0,0.0,0.0
4961,ID:100-1,3.64,11.86,143.25,0.001,0.001,0.0
4962,ID:100-0,-1.30,14.95,43.07,0.0,0.0,0.0
4963,ID:100-1,3.67,11.90,143.33,0.003,0.001,0.0
4964,ID:100-0,-1.29,14.96,43.10,0.0,0.0,0.0
4965,ID:100-1,3.69,11.94,143.41,0.004,0.001,0.001
4966,ID:100-0,-1.27,14.97,43.13,0.0,0.0,0.0
4967,ID:100-1,3.70,11.95,143.48,0.003,0.001,0.001
4968,ID:100-0,-1.25,14.97,43.15,0.0,0.0,0.001
4969,ID:100-1,3.72,11.96,143.54,0.003,0.001,0.001
4970,ID:100-0,-1.23,14.99,43.18,0.0,0.0,0.002
4971,ID:100-1,3.74,11.97,143.60,0.002,0.001,0.002
4972,ID:100-0,-1.22,15.01,43.20,-0.001,0.0,0.003
4973,ID:100-1,3.76,11.97,143.65,0.002,0.001,0.003
4974,ID:100-0,-1.21,15.02,43.21,-0.002,0.0,0.004
4975,ID:100-1,3.77,11.96,143.71,0.002,0.001,0.003
4976,ID:100-0,-1.19,15.04,43.23,0.0,0.0,0.0
4977,ID:100-1,3.79,11.95,143.76,0.002,0.001,0.004
4978,ID:100-0,-1.18,15.06,43.25,0.0,0.0,0.0
4979,ID:100-1,3.81,11.94,143.80,0.0,0.0,0.0
4980,ID:100-0,-1.16,15.09,43.27,0.0,0.001,0.0
4981,ID:100-1,3.82,11.93,143.85,0.0,0.0,0.0
4982,ID:100-0,-1.15,15.12,43.29,0.0,0.0,0.0
4983,ID:100-1,3.83,11.92,143.89,0.0,0.0,0.0
4984,ID:100-0,-1.13,15.15,43.30,0.0,0.0,0.0
4985,ID:100-1,3.85,11.90,143.93,0.0,0.0,0.0
4986,ID:100-0,-1.12,15.18,43.32,0.0,0.0,0.0
4987,ID:100-1,3.86,11.89,143.98,0.0,0.0,0.0
4988,ID:100-0,-1.11,15.20,43.34,0.0,0.0,0.0
4989,ID:100-1,3.87,11.87,144.02,0.0,0.0,0.0
4990,ID:100-0,-1.09,15.22,43.36,0.0,0.0,0.0
4991,ID:100-1,3.89,11.85,144.07,0.0,0.0,0.0
4992,ID:100-0,-1.08,15.24,43.38,0.0,0.0,0.0
4993,ID:100-1,3.91,11.84,144.12,0.0,0.0,0.0
4994,ID:100-0,-1.06,15.27,43.40,0.0,0.0,0.0
4995,ID:100-1,3.93,11.82,144.18,0.0,0.0,0.0
4996,ID:100-0,-1.05,15.29,43.41,0.0,0.0,0.0
4997,ID:100-1,3.96,11.80,144.24,0.0,0.0,0.0
4998,ID:100-0,-1.04,15.32,43.43,0.0,0.0,0.0
4999,ID:100-1,3.99,11.78,144.29,0.0,0.0,0.0
5000,ID:100-0,-1.03,15.34,43.44,0.0,0.0,0.0
5001,ID:100-1,4.01,11.76,144.34,0.0,-0.001,0.0
5002,ID:100-0,-1.01,15.36,43.45,0.0,0.0,0.0
5003,ID:100-1,4.03,11.75,144.37,-0.001,-0.002,0.0
5004,ID:100-0,-1.00,15.38,43.47,0.0,0.0,0.0
5005,ID:100-1,4.05,11.74,144.39,-0.002,-0.002,0.0
5006,ID:100-0,-0.98,15.40,43.49,0.0,0.0,0.0
5007,ID:100-1,4.06,11.74,144.40,0.0,0.0,0.0
5008,ID:100-0,-0.97,15.42,43.51,0.0,0.0,0.0
5009,ID:100-1,4.06,11.74,144.41,0.0,0.0,0.0
5010,ID:100-0,-0.96,15.44,43.52,0.0,0.0,0.0
5011,ID:100-1,4.07,11.73,144.41,0.0,0.0,-0.001
5012,ID:100-0,-0.96,15.45,43.54,0.001,0.0,0.0
5013,ID:100-1,4.07,11.73,144.42,0.0,0.0,-0.001
5014,ID:100-0,-0.95,15.45,43.56,0.001,0.001,0.0
5015,ID:100-1,4.08,11.74,144.42,0.0,0.0,-0.002
5016,ID:100-0,-0.94,15.45,43.57,0.0,0.0,0.0
5017,ID:100-1,4.08,11.74,144.42,0.0,0.0,-0.003
5018,ID:100-0,-0.94,15.45,43.58,0.0,0.0,0.0
5019,ID:100-1,4.09,11.74,144.43,0.0,0.0,-0.004
5020,ID:100-0,-0.94,15.45,43.59,0.0,0.0,0.0
5021,ID:100-1,4.10,11.74,144.43,0.0,0.0,0.0
5022,ID:100-0,-0.93,15.45,43.61,0.0,0.0,0.0
5023,ID:100-1,4.11,11.74,144.43,0.0,0.0,0.0
5024,ID:100-0,-0.92,15.46,43.62,0.0,0.0,0.0
5025,ID:100-1,4.12,11.75,144.43,0.0,0.0,0.0
5026,ID:100-0,-0.92,15.47,43.63,0.0,0.0,0.0
5027,ID:100-1,4.13,11.74,144.43,0.0,0.0,0.0
5028,ID:100-0,-0.91,15.48,43.64,0.0,0.0,0.0
5029,ID:100-1,4.14,11.74,144.43,0.0,0.0,0.0
5030,ID:100-0,-0.91,15.48,43.66,0.0,0.0,0.0
5031,ID:100-1,4.15,11.73,144.42,0.0,0.0,0.0
5032,ID:100-0,-0.90,15.49,43.68,0.0,0.0,0.0
5033,ID:100-1,4.16,11.71,144.41,0.0,0.0,0.0
5034,ID:100-0,-0.90,15.50,43.69,-0.001,0.0,0.001
5035,ID:100-1,4.17,11.70,144.41,0.0,0.0,0.001
5036,ID:100-0,-0.89,15.52,43.71,-0.001,-0.001,0.002
