x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
8971,ID:100-0,99.25,36.37,159.37,0.003,-0.004,0.014
8972,ID:100-0,99.21,36.37,159.33,0.004,-0.005,0.014
8973,ID:100-0,99.17,36.39,159.29,0.005,-0.005,0.014
8974,ID:100-0,99.13,36.41,159.26,0.006,-0.005,0.014
8975,ID:100-0,99.08,36.44,159.22,0.007,-0.005,0.014
8976,ID:100-0,99.03,36.47,159.18,0.007,-0.004,0.014
8977,ID:100-0,98.98,36.51,159.13,0.008,-0.004,0.014
8978,ID:100-0,98.93,36.55,159.08,0.0,0.0,0.0
8979,ID:100-0,98.87,36.59,159.03,0.0,0.0,0.0
8980,ID:100-0,98.81,36.63,158.97,0.0,0.0,0.0
8981,ID:100-0,98.75,36.66,158.91,0.0,0.0,0.0
8982,ID:100-0,98.69,36.69,158.84,0.0,0.0,0.0
8983,ID:100-0,98.63,36.72,158.78,0.0,0.0,0.0
8984,ID:100-0,98.57,36.75,158.71,0.0,0.0,0.0
8985,ID:100-0,98.51,36.78,158.64,0.0,0.0,0.0
8986,ID:100-0,98.45,36.82,158.58,0.0,0.0,0.0
8987,ID:100-0,98.39,36.85,158.51,0.0,0.0,0.0
8988,ID:100-0,98.34,36.87,158.45,-0.001,0.0,0.0
8989,ID:100-0,98.29,36.88,158.40,-0.002,0.0,0.0
8990,ID:100-0,98.24,36.87,158.35,-0.004,0.001,0.0
8991,ID:100-0,98.20,36.85,158.30,-0.005,0.001,-0.001
8992,ID:100-0,98.17,36.82,158.26,-0.006,0.001,-0.001
8993,ID:100-0,98.15,36.79,158.22,0.0,0.0,0.0
8994,ID:100-0,98.12,36.76,158.19,0.0,0.0,0.0
8995,ID:100-0,98.10,36.72,158.16,0.0,0.0,0.0
8996,ID:100-0,98.08,36.70,158.13,0.001,0.0,0.0
8997,ID:100-0,98.05,36.68,158.09,0.002,0.0,0.0
8998,ID:100-0,98.01,36.67,158.05,0.003,0.001,0.0
8999,ID:100-0,97.96,36.67,158.00,0.004,0.001,0.0
9000,ID:100-0,97.91,36.68,157.94,0.006,0.001,0.0
9001,ID:100-0,97.85,36.69,157.88,0.007,0.001,0.0
9002,ID:100-0,97.79,36.72,157.81,0.008,0.001,0.0
9003,ID:100-0,97.72,36.75,157.73,0.009,0.001,0.001
9004,ID:100-0,97.64,36.79,157.66,0.01,0.001,0.001
9005,ID:100-0,97.57,36.83,157.58,0.011,0.001,0.002
9006,ID:100-0,97.49,36.87,157.50,0.012,0.001,0.003
9007,ID:100-0,97.41,36.92,157.42,0.012,0.001,0.003
9008,ID:100-0,97.32,36.97,157.34,0.0,0.0,0.0
9009,ID:100-0,97.24,37.03,157.26,0.0,0.0,0.0
9010,ID:100-0,97.15,37.08,157.18,0.0,0.0,0.0
9011,ID:100-0,97.06,37.13,157.10,0.0,0.0,0.0
9012,ID:100-0,96.98,37.18,157.03,0.0,0.0,0.0
9013,ID:100-0,96.90,37.23,156.97,0.0,0.0,0.0
9014,ID:100-0,96.82,37.28,156.90,0.0,0.0,0.0
9015,ID:100-0,96.74,37.32,156.85,0.0,0.0,0.0
9016,ID:100-0,96.67,37.36,156.79,0.0,0.0,0.0
9017,ID:100-0,96.61,37.40,156.74,0.0,0.0,-0.001
9018,ID:100-0,96.55,37.42,156.70,-0.001,0.0,-0.002
9019,ID:100-0,96.50,37.44,156.67,-0.001,0.0,-0.003
9020,ID:100-0,96.46,37.46,156.64,-0.001,0.0,-0.004
9021,ID:100-0,96.42,37.46,156.62,-0.001,0.001,-0.005
9022,ID:100-0,96.39,37.47,156.61,0.0,0.001,-0.006
9023,ID:100-0,96.36,37.47,156.59,0.0,0.002,-0.007
9024,ID:100-0,96.33,37.47,156.58,0.001,0.003,-0.007
9025,ID:100-0,96.30,37.47,156.56,0.002,0.003,-0.008
9026,ID:100-0,96.27,37.47,156.54,0.003,0.004,-0.008
9027,ID:100-0,96.24,37.47,156.51,0.004,0.004,-0.008
9028,ID:100-0,96.21,37.47,156.49,0.004,0.005,-0.008
9029,ID:100-0,96.18,37.46,156.46,0.005,0.005,-0.008
9030,ID:100-0,96.15,37.46,156.43,0.006,0.006,-0.007
9031,ID:100-0,96.13,37.45,156.40,0.006,0.006,-0.007
9032,ID:100-0,96.10,37.45,156.37,0.007,0.006,-0.007
9033,ID:100-0,96.07,37.44,156.33,0.008,0.006,-0.007
9034,ID:100-0,96.05,37.44,156.30,0.008,0.006,-0.006
9035,ID:100-0,96.02,37.44,156.27,0.009,0.006,-0.006
9036,ID:100-0,96.00,37.45,156.24,0.01,0.006,-0.005
9037,ID:100-0,95.98,37.45,156.21,0.011,0.006,-0.005
9038,ID:100-0,95.95,37.45,156.18,0.012,0.006,-0.004
9039,ID:100-0,95.93,37.44,156.15,0.012,0.006,-0.004
9040,ID:100-0,95.91,37.44,156.12,0.013,0.007,-0.004
9041,ID:100-0,95.89,37.43,156.09,0.014,0.007,-0.004
9042,ID:100-0,95.87,37.42,156.06,0.015,0.007,-0.005
9043,ID:100-0,95.85,37.42,156.03,0.016,0.007,-0.005
9044,ID:100-0,95.84,37.41,156.01,0.017,0.007,-0.005
9045,ID:100-0,95.82,37.42,155.99,0.018,0.007,-0.006
9046,ID:100-0,95.81,37.42,155.97,0.019,0.007,-0.006
9047,ID:100-0,95.80,37.43,155.95,0.02,0.007,-0.006
9048,ID:100-0,95.78,37.44,155.93,0.021,0.007,-0.006
9049,ID:100-0,95.77,37.45,155.91,0.021,0.007,-0.006
9050,ID:100-0,95.76,37.45,155.90,0.0,0.0,0.0
9051,ID:100-0,95.75,37.46,155.88,0.0,0.0,0.0
9052,ID:100-0,95.74,37.46,155.87,0.0,0.0,0.0
9053,ID:100-0,95.73,37.45,155.86,0.0,0.0,0.0
9054,ID:100-0,95.73,37.45,155.85,0.0,0.0,0.0
9055,ID:100-0,95.72,37.44,155.85,0.0,0.0,0.0
9056,ID:100-0,95.72,37.43,155.84,0.0,0.0,0.0
9057,ID:100-0,95.72,37.42,155.83,0.0,0.0,0.0
9058,ID:100-0,95.71,37.41,155.82,0.0,0.0,0.0
9059,ID:100-0,95.71,37.40,155.81,0.0,0.0,0.001
9060,ID:100-0,95.70,37.40,155.79,0.0,0.0,0.002
9061,ID:100-0,95.69,37.39,155.77,0.0,0.0,0.003
9062,ID:100-0,95.67,37.39,155.75,0.0,0.0,0.003
9063,ID:100-0,95.66,37.39,155.73,0.0,0.0,0.0
9064,ID:100-0,95.64,37.38,155.71,0.0,0.0,0.0
9065,ID:100-0,95.63,37.38,155.69,0.0,0.0,0.0
9066,ID:100-0,95.61,37.39,155.66,0.0,0.0,0.0
9067,ID:100-0,95.59,37.39,155.64,0.0,0.0,0.0
9068,ID:100-0,95.56,37.40,155.62,0.0,0.0,0.0
9069,ID:100-0,95.54,37.41,155.59,0.0,0.0,0.0
9070,ID:100-0,95.51,37.42,155.56,0.0,0.0,0.0
9071,ID:100-0,95.48,37.44,155.54,0.0,0.0,0.0
9072,ID:100-0,95.45,37.45,155.51,0.0,0.0,0.0
9073,ID:100-0,95.42,37.47,155.49,0.0,0.0,0.0
9074,ID:100-0,95.39,37.49,155.46,0.0,0.0,0.0
9075,ID:100-0,95.35,37.51,155.43,0.0,0.0,0.0
9076,ID:100-0,95.32,37.53,155.39,0.0,0.0,0.0
9077,ID:100-0,95.29,37.55,155.36,0.0,0.0,0.0
9078,ID:100-0,95.26,37.57,155.33,0.0,0.0,0.0
9079,ID:100-0,95.23,37.58,155.30,0.0,0.0,0.0
9080,ID:100-0,95.20,37.60,155.27,0.0,0.0,0.0
9081,ID:100-0,95.17,37.61,155.25,0.0,0.0,0.0
9082,ID:100-0,95.15,37.61,155.23,0.0,0.0,0.0
9083,ID:100-0,95.13,37.62,155.21,0.0,0.0,0.0
9084,ID:100-0,95.12,37.62,155.19,0.0,0.0,0.0
9085,ID:100-0,95.11,37.61,155.18,0.0,0.0,0.0
9086,ID:100-0,95.10,37.60,155.17,0.0,0.0,0.0
9087,ID:100-0,95.10,37.58,155.17,0.0,0.0,0.0
9088,ID:100-0,95.10,37.56,155.17,0.0,0.0,0.0
9089,ID:100-0,95.10,37.54,155.18,0.0,0.0,0.0
9090,ID:100-0,95.11,37.51,155.19,0.0,0.0,0.0
9091,ID:100-0,95.12,37.49,155.20,0.0,0.0,0.0
9092,ID:100-0,95.13,37.47,155.21,0.0,0.0,0.0
9093,ID:100-0,95.13,37.45,155.22,0.001,0.0,0.0
9094,ID:100-0,95.14,37.44,155.22,0.001,0.0,0.0
9095,ID:100-0,95.13,37.43,155.23,0.002,0.0,0.001
9096,ID:100-0,95.13,37.43,155.22,0.003,0.0,0.001
9097,ID:100-0,95.12,37.43,155.22,0.004,0.0,0.002
9098,ID:100-0,95.10,37.45,155.21,0.005,0.0,0.003
9099,ID:100-0,95.08,37.46,155.19,0.006,0.0,0.004
9100,ID:100-0,95.06,37.48,155.17,0.007,0.0,0.005
9101,ID:100-0,95.03,37.50,155.15,0.007,0.0,0.006
9102,ID:100-0,95.01,37.52,155.12,0.008,0.0,0.006
9103,ID:100-0,94.98,37.54,155.09,0.008,0.0,0.007
9104,ID:100-0,94.95,37.55,155.07,0.0,0.0,0.0
9105,ID:100-0,94.92,37.57,155.04,0.0,0.0,0.0
9106,ID:100-0,94.89,37.58,155.01,0.0,0.0,0.0
9107,ID:100-0,94.86,37.59,154.99,0.0,0.0,0.0
9108,ID:100-0,94.83,37.61,154.96,0.0,0.0,0.0
9109,ID:100-0,94.80,37.63,154.94,0.0,0.0,0.0
9110,ID:100-0,94.77,37.64,154.91,0.0,0.0,0.0
9111,ID:100-0,94.74,37.66,154.89,0.0,0.0,0.0
9112,ID:100-0,94.72,37.67,154.86,0.0,0.0,0.0
9113,ID:100-0,94.70,37.68,154.85,0.0,0.0,0.0
9114,ID:100-0,94.67,37.69,154.83,0.0,0.0,0.0
9115,ID:100-0,94.66,37.69,154.82,0.0,0.0,0.0
9116,ID:100-0,94.64,37.69,154.82,0.0,0.0,0.0
9117,ID:100-0,94.63,37.69,154.81,0.0,0.0,0.0
9118,ID:100-0,94.62,37.67,154.81,0.0,0.0,0.0
9119,ID:100-0,94.61,37.66,154.81,0.0,0.0,0.0
9120,ID:100-0,94.61,37.65,154.81,0.0,0.0,0.0
9121,ID:100-0,94.60,37.63,154.81,0.0,0.0,0.0
9122,ID:100-0,94.60,37.62,154.81,0.0,0.0,0.0
9123,ID:100-0,94.59,37.61,154.81,0.0,0.0,0.0
9124,ID:100-0,94.57,37.61,154.81,0.001,0.0,0.0
9125,ID:100-0,94.55,37.61,154.80,0.002,0.0,0.001
9126,ID:100-0,94.53,37.62,154.78,0.003,0.001,0.001
9127,ID:100-0,94.50,37.63,154.76,0.003,0.001,0.002
9128,ID:100-0,94.47,37.64,154.73,0.004,0.001,0.003
9129,ID:100-0,94.43,37.66,154.70,0.004,0.001,0.004
9130,ID:100-0,94.38,37.69,154.66,0.005,0.001,0.005
9131,ID:100-0,94.32,37.73,154.62,0.005,0.0,0.007
9132,ID:100-0,94.26,37.77,154.57,0.005,0.0,0.009
9133,ID:100-0,94.19,37.82,154.51,0.006,0.0,0.011
9134,ID:100-0,94.11,37.87,154.46,0.006,0.0,0.013
9135,ID:100-0,94.03,37.93,154.39,0.006,-0.001,0.015
9136,ID:100-0,93.94,37.99,154.32,0.006,-0.001,0.017
9137,ID:100-0,93.83,38.05,154.24,0.006,-0.002,0.02
9138,ID:100-0,93.72,38.13,154.15,0.007,-0.002,0.023
9139,ID:100-0,93.58,38.21,154.05,0.007,-0.003,0.026
9140,ID:100-0,93.44,38.31,153.93,0.008,-0.003,0.029
9141,ID:100-0,93.27,38.42,153.79,0.008,-0.004,0.032
9142,ID:100-0,93.08,38.55,153.64,0.009,-0.005,0.035
9143,ID:100-0,92.87,38.70,153.47,0.01,-0.005,0.038
9144,ID:100-0,92.65,38.87,153.29,0.01,-0.006,0.042
9145,ID:100-0,92.39,39.05,153.08,0.01,-0.007,0.046
9146,ID:100-0,92.11,39.27,152.85,0.011,-0.007,0.05
9147,ID:100-0,91.80,39.51,152.59,0.011,-0.008,0.054
9148,ID:100-0,91.46,39.78,152.30,0.01,-0.009,0.059
9149,ID:100-0,91.08,40.06,151.99,0.01,-0.011,0.064
9150,ID:100-0,90.68,40.37,151.65,0.008,-0.012,0.069
9151,ID:100-0,90.26,40.69,151.28,0.007,-0.013,0.075
9152,ID:100-0,89.81,41.01,150.90,0.004,-0.014,0.08
9153,ID:100-0,89.32,41.36,150.49,0.001,-0.016,0.084
9154,ID:100-0,88.80,41.72,150.05,-0.001,-0.017,0.088
9155,ID:100-0,88.27,42.08,149.60,-0.005,-0.019,0.091
9156,ID:100-0,87.72,42.45,149.14,-0.009,-0.02,0.094
9157,ID:100-0,87.16,42.82,148.67,-0.013,-0.022,0.097
9158,ID:100-0,86.59,43.18,148.20,-0.018,-0.023,0.1
9159,ID:100-0,86.02,43.55,147.71,-0.023,-0.025,0.102
9160,ID:100-0,85.44,43.90,147.22,-0.028,-0.027,0.105
9161,ID:100-0,84.85,44.25,146.72,-0.033,-0.028,0.107
9162,ID:100-0,84.27,44.58,146.21,-0.038,-0.03,0.109
9163,ID:100-0,83.69,44.91,145.70,-0.042,-0.031,0.111
9164,ID:100-0,83.10,45.22,145.20,-0.047,-0.033,0.113
9165,ID:100-0,82.52,45.51,144.69,-0.051,-0.034,0.114
9166,ID:100-0,81.93,45.79,144.19,-0.055,-0.036,0.116
9167,ID:100-0,81.34,46.06,143.68,-0.059,-0.038,0.117
9168,ID:100-0,80.75,46.32,143.17,-0.062,-0.039,0.118
9169,ID:100-0,80.10,46.58,142.60,-0.06,-0.034,0.121
9170,ID:100-0,79.26,46.82,141.82,-0.054,-0.027,0.125
9171,ID:100-0,78.29,47.03,140.90,-0.049,-0.024,0.129
9172,ID:100-0,77.25,47.21,139.92,-0.045,-0.023,0.131
9173,ID:100-0,76.13,47.38,138.88,-0.043,-0.023,0.132
9174,ID:100-0,74.99,47.55,137.81,-0.043,-0.024,0.133
9175,ID:100-0,73.82,47.73,136.72,-0.044,-0.026,0.134
9176,ID:100-0,72.62,47.93,135.59,-0.045,-0.027,0.134
9177,ID:100-0,71.38,48.14,134.41,-0.046,-0.028,0.136
9178,ID:100-0,70.07,48.37,133.17,-0.046,-0.029,0.137
9179,ID:100-0,68.70,48.59,131.87,-0.047,-0.03,0.139
9180,ID:100-0,67.27,48.81,130.52,-0.049,-0.032,0.142
9181,ID:100-0,65.80,49.01,129.13,-0.051,-0.033,0.144
9182,ID:100-0,64.28,49.19,127.71,-0.054,-0.035,0.146
9183,ID:100-0,62.70,49.35,126.23,-0.056,-0.036,0.147
9184,ID:100-0,61.07,49.48,124.70,-0.059,-0.037,0.148
9185,ID:100-0,59.39,49.57,123.14,-0.062,-0.038,0.149
9186,ID:100-0,57.66,49.63,121.53,-0.065,-0.039,0.149
9187,ID:100-0,55.87,49.66,119.89,-0.067,-0.04,0.148
9188,ID:100-0,54.05,49.64,118.22,-0.07,-0.041,0.147
9189,ID:100-0,52.19,49.57,116.53,-0.072,-0.042,0.146
9190,ID:100-0,50.24,49.46,114.79,-0.075,-0.043,0.145
9191,ID:100-0,48.22,49.28,113.00,-0.077,-0.044,0.145
9192,ID:100-0,46.18,49.04,111.20,-0.081,-0.044,0.145
9193,ID:100-0,44.16,48.74,109.42,-0.086,-0.044,0.145
9194,ID:100-0,42.16,48.38,107.68,-0.09,-0.044,0.145
9195,ID:100-0,40.21,47.97,106.00,-0.095,-0.045,0.144
9196,ID:100-0,38.32,47.52,104.39,-0.099,-0.045,0.144
9197,ID:100-0,36.47,47.02,102.83,-0.103,-0.046,0.143
9198,ID:100-0,34.66,46.47,101.32,-0.107,-0.047,0.142
9199,ID:100-0,32.89,45.87,99.86,-0.111,-0.047,0.141
9200,ID:100-0,31.20,45.26,98.48,-0.114,-0.047,0.138
9201,ID:100-0,29.64,44.66,97.20,-0.117,-0.047,0.136
9202,ID:100-0,28.19,44.09,96.01,-0.119,-0.048,0.133
9203,ID:100-0,26.83,43.53,94.90,-0.121,-0.049,0.131
9204,ID:100-0,25.52,42.98,93.83,-0.123,-0.05,0.129
9205,ID:100-0,24.23,42.41,92.80,-0.124,-0.05,0.127
9206,ID:100-0,22.95,41.82,91.77,-0.126,-0.051,0.126
9207,ID:100-0,21.69,41.22,90.76,-0.127,-0.051,0.126
9208,ID:100-0,20.44,40.60,89.76,-0.129,-0.051,0.126
9209,ID:100-0,19.20,39.96,88.76,-0.13,-0.052,0.127
9210,ID:100-0,17.98,39.29,87.76,-0.132,-0.053,0.128
9211,ID:100-0,16.76,38.60,86.77,-0.134,-0.053,0.128
9212,ID:100-0,15.55,37.88,85.79,-0.136,-0.054,0.129
9213,ID:100-0,14.36,37.13,84.83,-0.138,-0.055,0.129
9214,ID:100-0,13.17,36.35,83.86,-0.141,-0.056,0.129
9215,ID:100-0,11.98,35.54,82.92,-0.144,-0.057,0.129
9216,ID:100-0,10.81,34.73,82.00,-0.148,-0.058,0.128
9217,ID:100-0,9.65,33.90,81.09,-0.152,-0.06,0.126
9218,ID:100-0,8.50,33.05,80.20,-0.156,-0.061,0.124
9219,ID:100-0,7.37,32.18,79.34,-0.16,-0.063,0.122
9220,ID:100-0,6.25,31.29,78.48,-0.164,-0.065,0.12
9221,ID:100-0,5.15,30.38,77.64,-0.169,-0.067,0.119
9222,ID:100-0,4.06,29.44,76.82,-0.173,-0.069,0.117
9223,ID:100-0,2.99,28.47,76.02,-0.177,-0.07,0.116
9224,ID:100-0,1.93,27.47,75.25,-0.182,-0.072,0.115
9225,ID:100-0,0.89,26.44,74.50,-0.186,-0.074,0.113
9226,ID:100-0,-0.12,25.40,73.78,-0.191,-0.076,0.112
9227,ID:100-0,-1.13,24.33,73.10,-0.195,-0.079,0.11
9228,ID:100-0,-2.13,23.24,72.43,-0.198,-0.081,0.108
9229,ID:100-0,-3.09,22.16,71.79,-0.2,-0.082,0.104
9230,ID:100-0,-4.05,21.09,71.16,-0.202,-0.083,0.101
9231,ID:100-0,-4.99,20.02,70.55,-0.204,-0.085,0.098
9232,ID:100-0,-5.93,18.97,69.96,-0.206,-0.087,0.096
9233,ID:100-0,-6.88,17.90,69.38,-0.208,-0.089,0.094
9234,ID:100-0,-7.83,16.83,68.82,-0.211,-0.091,0.093
9235,ID:100-0,-8.78,15.75,68.27,-0.215,-0.092,0.092
9236,ID:100-0,-9.73,14.66,67.73,-0.219,-0.094,0.09
9237,ID:100-0,-10.68,13.55,67.23,-0.224,-0.094,0.087
9238,ID:100-0,-11.61,12.45,66.75,-0.228,-0.094,0.084
9239,ID:100-0,-12.52,11.33,66.30,-0.232,-0.094,0.08
9240,ID:100-0,-13.41,10.22,65.87,-0.235,-0.093,0.076
9241,ID:100-0,-14.29,9.10,65.47,-0.239,-0.093,0.071
9242,ID:100-0,-15.14,7.97,65.11,-0.243,-0.091,0.067
9243,ID:100-0,-15.99,6.84,64.77,-0.248,-0.09,0.062
9244,ID:100-0,-16.81,5.70,64.46,-0.251,-0.088,0.056
9245,ID:100-0,-17.60,4.54,64.19,-0.255,-0.086,0.051
9246,ID:100-0,-18.38,3.39,63.95,-0.257,-0.084,0.045
9247,ID:100-0,-19.11,2.23,63.74,-0.26,-0.082,0.04
9248,ID:100-0,-19.83,1.07,63.56,-0.261,-0.081,0.034
9249,ID:100-0,-20.53,-0.11,63.40,-0.263,-0.08,0.029
9250,ID:100-0,-21.21,-1.32,63.28,-0.264,-0.078,0.024
9251,ID:100-0,-21.88,-2.53,63.20,-0.265,-0.075,0.019
9252,ID:100-0,-22.54,-3.75,63.14,-0.265,-0.073,0.014
9253,ID:100-0,-23.19,-4.99,63.10,-0.265,-0.071,0.009
9254,ID:100-0,-23.82,-6.22,63.09,-0.264,-0.069,0.004
9255,ID:100-0,-24.46,-7.45,63.10,-0.263,-0.068,0.0
9256,ID:100-0,-25.09,-8.68,63.14,-0.262,-0.066,-0.005
9257,ID:100-0,-25.73,-9.92,63.20,-0.261,-0.066,-0.009
9258,ID:100-0,-26.37,-11.16,63.29,-0.259,-0.065,-0.013
9259,ID:100-0,-27.01,-12.39,63.39,-0.257,-0.064,-0.017
9260,ID:100-0,-27.65,-13.61,63.52,-0.254,-0.063,-0.02
9261,ID:100-0,-28.28,-14.82,63.66,-0.251,-0.062,-0.024
9262,ID:100-0,-28.90,-16.01,63.81,-0.247,-0.06,-0.028
9263,ID:100-0,-29.52,-17.16,63.99,-0.243,-0.058,-0.031
9264,ID:100-0,-30.13,-18.28,64.19,-0.238,-0.055,-0.035
9265,ID:100-0,-30.74,-19.37,64.40,-0.231,-0.053,-0.039
9266,ID:100-0,-31.33,-20.41,64.61,-0.224,-0.05,-0.042
9267,ID:100-0,-31.91,-21.42,64.82,-0.216,-0.048,-0.045
9268,ID:100-0,-32.50,-22.38,65.02,-0.209,-0.044,-0.048
9269,ID:100-0,-33.09,-23.28,65.22,-0.201,-0.039,-0.05
9270,ID:100-0,-33.70,-24.13,65.42,-0.194,-0.035,-0.052
9271,ID:100-0,-34.33,-24.94,65.61,-0.186,-0.033,-0.053
9272,ID:100-0,-34.96,-25.73,65.81,-0.18,-0.03,-0.053
9273,ID:100-0,-35.59,-26.51,66.03,-0.175,-0.028,-0.053
9274,ID:100-0,-36.24,-27.27,66.26,-0.17,-0.026,-0.052
9275,ID:100-0,-36.89,-28.03,66.51,-0.166,-0.024,-0.052
9276,ID:100-0,-37.55,-28.77,66.79,-0.163,-0.021,-0.052
9277,ID:100-0,-38.21,-29.50,67.09,-0.158,-0.019,-0.051
9278,ID:100-0,-38.85,-30.22,67.40,-0.153,-0.017,-0.049
9279,ID:100-0,-39.50,-30.95,67.71,-0.148,-0.014,-0.045
9280,ID:100-0,-40.15,-31.72,68.02,-0.144,-0.012,-0.042
9281,ID:100-0,-40.84,-32.52,68.37,-0.143,-0.012,-0.042
9282,ID:100-0,-41.56,-33.33,68.76,-0.142,-0.011,-0.043
9283,ID:100-0,-42.34,-34.14,69.19,-0.141,-0.009,-0.044
9284,ID:100-0,-43.16,-34.93,69.64,-0.14,-0.008,-0.044
9285,ID:100-0,-44.03,-35.70,70.11,-0.138,-0.008,-0.044
9286,ID:100-0,-44.92,-36.49,70.61,-0.136,-0.008,-0.043
9287,ID:100-0,-45.82,-37.30,71.14,-0.134,-0.006,-0.041
9288,ID:100-0,-46.76,-38.13,71.70,-0.133,-0.005,-0.041
9289,ID:100-0,-47.73,-38.96,72.32,-0.131,-0.004,-0.04
9290,ID:100-0,-48.72,-39.82,72.99,-0.13,-0.003,-0.039
9291,ID:100-0,-49.74,-40.67,73.72,-0.129,-0.002,-0.041
9292,ID:100-0,-50.79,-41.51,74.51,-0.127,-0.001,-0.042
9293,ID:100-0,-51.84,-42.33,75.34,-0.125,0.0,-0.043
9294,ID:100-0,-52.91,-43.14,76.20,-0.121,0.001,-0.043
9295,ID:100-0,-53.99,-43.95,77.09,-0.118,0.002,-0.042
9296,ID:100-0,-55.08,-44.75,78.01,-0.115,0.002,-0.041
9297,ID:100-0,-56.17,-45.54,78.95,-0.111,0.004,-0.039
9298,ID:100-0,-57.29,-46.30,79.95,-0.107,0.005,-0.038
9299,ID:100-0,-58.46,-47.02,80.99,-0.103,0.005,-0.037
9300,ID:100-0,-59.65,-47.70,82.07,-0.098,0.006,-0.036
9301,ID:100-0,-60.85,-48.36,83.18,-0.093,0.008,-0.034
9302,ID:100-0,-62.05,-48.99,84.31,-0.088,0.009,-0.031
9303,ID:100-0,-63.26,-49.60,85.45,-0.082,0.011,-0.029
9304,ID:100-0,-64.47,-50.17,86.60,-0.077,0.012,-0.026
9305,ID:100-0,-65.68,-50.71,87.77,-0.072,0.014,-0.024
9306,ID:100-0,-66.90,-51.21,88.94,-0.068,0.017,-0.022
9307,ID:100-0,-68.13,-51.68,90.11,-0.065,0.019,-0.02
9308,ID:100-0,-69.40,-52.12,91.31,-0.062,0.02,-0.019
9309,ID:100-0,-70.72,-52.54,92.53,-0.06,0.021,-0.019
9310,ID:100-0,-72.06,-52.94,93.75,-0.059,0.022,-0.019
9311,ID:100-0,-73.42,-53.30,94.97,-0.059,0.024,-0.019
9312,ID:100-0,-74.83,-53.64,96.20,-0.06,0.026,-0.019
9313,ID:100-0,-76.28,-53.94,97.45,-0.062,0.028,-0.02
9314,ID:100-0,-77.78,-54.20,98.70,-0.064,0.03,-0.02
9315,ID:100-0,-79.35,-54.41,99.99,-0.066,0.031,-0.02
9316,ID:100-0,-80.96,-54.59,101.30,-0.069,0.033,-0.02
9317,ID:100-0,-82.62,-54.72,102.62,-0.072,0.033,-0.02
9318,ID:100-0,-84.33,-54.82,103.96,-0.075,0.034,-0.021
9319,ID:100-0,-86.09,-54.89,105.34,-0.078,0.033,-0.022
9320,ID:100-0,-87.89,-54.93,106.74,-0.081,0.033,-0.024
9321,ID:100-0,-89.75,-54.94,108.18,-0.082,0.032,-0.026
9322,ID:100-0,-91.66,-54.91,109.65,-0.083,0.031,-0.027
9323,ID:100-0,-93.59,-54.87,111.17,-0.084,0.03,-0.029
9324,ID:100-0,-95.56,-54.79,112.72,-0.082,0.029,-0.03
9325,ID:100-0,-97.51,-54.69,114.29,-0.08,0.029,-0.03
9326,ID:100-0,-99.43,-54.56,115.88,-0.076,0.029,-0.031
9327,ID:100-0,-101.31,-54.40,117.49,-0.071,0.029,-0.031
9328,ID:100-0,-103.12,-54.21,119.10,-0.066,0.029,-0.031
9329,ID:100-0,-104.84,-54.00,120.67,-0.059,0.029,-0.031
9330,ID:100-0,-106.46,-53.78,122.19,-0.052,0.031,-0.031
9331,ID:100-0,-107.98,-53.54,123.64,-0.045,0.032,-0.031
9332,ID:100-0,-109.39,-53.30,125.01,-0.037,0.033,-0.03
9333,ID:100-0,-110.67,-53.06,126.30,-0.03,0.034,-0.029
9334,ID:100-0,-111.82,-52.83,127.46,-0.023,0.036,-0.026
9335,ID:100-0,-112.85,-52.61,128.51,-0.016,0.038,-0.024
9336,ID:100-0,-113.75,-52.40,129.44,-0.01,0.04,-0.022
9337,ID:100-0,-114.54,-52.21,130.25,-0.004,0.043,-0.019
9338,ID:100-0,-115.24,-52.05,130.95,0.001,0.044,-0.016
9339,ID:100-0,-115.86,-51.90,131.55,0.005,0.045,-0.013
9340,ID:100-0,-116.40,-51.77,132.07,0.009,0.046,-0.01
9341,ID:100-0,-116.90,-51.66,132.52,0.013,0.046,-0.007
9342,ID:100-0,-117.36,-51.56,132.93,0.015,0.047,-0.004
9343,ID:100-0,-117.79,-51.48,133.30,0.017,0.047,-0.001
9344,ID:100-0,-118.20,-51.40,133.65,0.018,0.046,0.0
9345,ID:100-0,-118.62,-51.32,133.99,0.019,0.046,0.0
9346,ID:100-0,-119.05,-51.24,134.34,0.018,0.045,0.0
9347,ID:100-0,-119.50,-51.16,134.69,0.017,0.045,-0.001
9348,ID:100-0,-119.96,-51.09,135.06,0.016,0.044,-0.002
9349,ID:100-0,-120.45,-51.00,135.46,0.016,0.045,-0.004
9350,ID:100-0,-120.96,-50.91,135.88,0.015,0.045,-0.006
9351,ID:100-0,-121.50,-50.80,136.32,0.014,0.045,-0.007
9352,ID:100-0,-122.06,-50.68,136.79,0.014,0.045,-0.009
9353,ID:100-0,-122.62,-50.55,137.27,0.013,0.045,-0.01
9354,ID:100-0,-123.19,-50.42,137.76,0.012,0.045,-0.011
9355,ID:100-0,-123.77,-50.27,138.25,0.011,0.046,-0.012
9356,ID:100-0,-124.34,-50.11,138.73,0.01,0.046,-0.013
9357,ID:100-0,-124.92,-49.95,139.20,0.009,0.046,-0.014
9358,ID:100-0,-125.49,-49.77,139.67,0.008,0.046,-0.014
